cardFull;artist;scarcity;serial;priceETH;priceEUR;date
8ruki-season-1-common;8ruki;Common;65;0,011;16,451;28/09/2022 00:40:18
rowjay-season-1-common;Rowjay;Common;213;0,006;8,973;28/09/2022 00:40:17
jwles-season-1-common;Jwles;Common;14;0,025;37,388;28/09/2022 00:40:17
livai-season-1-common;Livaï;Common;482;0,005;7,328;28/09/2022 00:40:16
rowjay-season-1-common;Rowjay;Common;1;0,052;77,767;28/09/2022 00:40:15
di-meh-season-1-common;Di-Meh;Common;345;0,006;8,973;27/09/2022 23:45:20
jmks-season-1-platinium;JMK$;Platinium;145;0,058;87,338;27/09/2022 23:45:19
di-meh-season-1-common;Di-Meh;Common;244;0,006;8,973;27/09/2022 23:45:18
benjamin-epps-season-1-common;Benjamin Epps;Common;144;0,01;14,955;27/09/2022 23:45:16
so-la-lune-season-1-common;So La Lune;Common;238;0,011;16,54;27/09/2022 23:45:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;9,257;27/09/2022 22:04:24
so-la-lune-season-1-common;So La Lune;Common;233;0,011;16,75;27/09/2022 22:04:23
jewel-usain-season-1-common;Jewel Usain;Common;1;0,363;542,87;27/09/2022 22:04:18
sheldon-season-1-common;Sheldon;Common;339;0,005;7,463;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;22,582;27/09/2022 21:34:27
so-la-lune-season-1-common;So La Lune;Common;1;0,8;1 196,408;27/09/2022 21:34:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;22,433;27/09/2022 21:34:22
8ruki-season-1-common;8ruki;Common;34;0,014;20,189;27/09/2022 21:34:22
spider-zed-season-1-platinium;Spider Zed;Platinium;102;0,056;83,749;27/09/2022 21:34:17
so-la-lune-season-1-common;So La Lune;Common;364;0,004;6,281;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;5,982;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;5,982;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;4,487;27/09/2022 20:32:15
le-reglement-season-1-platinium;Le Règlement;Platinium;140;0,123;183,649;27/09/2022 20:32:15
youv-dee-season-1-common;Youv Dee;Common;31;0,022;32,453;27/09/2022 20:32:14
azur-season-1-common;Azur;Common;112;0,005;7,478;27/09/2022 19:31:19
8ruki-season-1-common;8ruki;Common;91;0,011;16,451;27/09/2022 19:31:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;81;0,012;17,946;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;491;0,003;4,337;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;14,955;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;16,451;27/09/2022 18:37:16
mahdi-ba-season-1-common;Mahdi Ba;Common;108;0,013;19,442;27/09/2022 17:47:25
le-reglement-season-1-common;Le Règlement;Common;389;0,017;26,022;27/09/2022 17:47:25
jwles-season-1-common;Jwles;Common;108;0,007;10,469;27/09/2022 17:47:23
8ruki-season-1-common;8ruki;Common;212;0,007;10,469;27/09/2022 17:47:23
rowjay-season-1-common;Rowjay;Common;90;0,015;22,433;27/09/2022 17:47:23
spider-zed-season-1-common;Spider Zed;Common;416;0,007;10,469;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;11,964;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;14,955;27/09/2022 17:47:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,02;29,91;27/09/2022 17:47:18
jeanjass-season-1-common;JeanJass;Common;194;0,007;10,469;27/09/2022 17:47:18
8ruki-season-1-common;8ruki;Common;115;0,012;17,946;27/09/2022 17:47:17
azur-season-1-common;Azur;Common;197;0,003;4,487;27/09/2022 17:47:16
caballero-season-1-common;Caballero;Common;383;0,01;14,955;27/09/2022 17:47:15
zinee-season-1-common;Zinée;Common;119;0,012;17,946;27/09/2022 17:04:23
flem-season-1-common;Flem;Common;298;0,01;14,955;27/09/2022 17:04:23
di-meh-season-1-common;Di-Meh;Common;229;0,01;14,955;27/09/2022 17:04:22
jeanjass-season-1-common;JeanJass;Common;305;0,01;14,955;27/09/2022 17:04:19
benjamin-epps-season-1-common;Benjamin Epps;Common;3;0,03;44,865;27/09/2022 16:17:19
rowjay-season-1-common;Rowjay;Common;217;0,006;8,824;27/09/2022 16:17:18
thahomey-season-1-common;thaHomey;Common;167;0,006;8,973;27/09/2022 16:17:17
sheldon-season-1-common;Sheldon;Common;260;0,011;16,451;27/09/2022 16:17:15
jmks-season-1-common;JMK$;Common;89;0,005;6,73;27/09/2022 15:30:17
youv-dee-season-1-common;Youv Dee;Common;381;0,008;11,964;27/09/2022 15:30:15
azur-season-1-common;Azur;Common;148;0,004;6,132;27/09/2022 15:30:14
le-reglement-season-1-common;Le Règlement;Common;336;0,014;20,488;27/09/2022 14:14:15
lycos-season-1-common;Lycos;Common;387;0,005;7,478;27/09/2022 13:28:18
livai-season-1-common;Livaï;Common;368;0,006;8,973;27/09/2022 13:28:18
azur-season-1-platinium;Azur;Platinium;71;0,067;100,199;27/09/2022 13:28:16
thahomey-season-1-common;thaHomey;Common;277;0,007;10,469;27/09/2022 12:39:17
rowjay-season-1-common;Rowjay;Common;5;0,014;20,892;27/09/2022 12:39:15
jwles-season-1-common;Jwles;Common;10;0,014;20,892;27/09/2022 12:39:14
8ruki-season-1-common;8ruki;Common;250;0,01;14,955;27/09/2022 12:02:20
8ruki-season-1-common;8ruki;Common;7;0,014;20,892;27/09/2022 12:02:14
winnterzuko-season-1-common;Winnterzuko;Common;172;0,027;40,379;27/09/2022 08:57:19
zinee-season-1-common;Zinée;Common;40;0,04;59,82;27/09/2022 08:57:16
rowjay-season-1-common;Rowjay;Common;3;0,03;44,865;27/09/2022 08:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,014;20,937;27/09/2022 08:03:18
mahdi-ba-season-1-common;Mahdi Ba;Common;132;0,01;14,955;27/09/2022 06:14:15
lycos-season-1-common;Lycos;Common;328;0,007;10,917;27/09/2022 04:44:14
jewel-usain-season-1-common;Jewel Usain;Common;228;0,004;5,982;27/09/2022 02:45:19
caballero-season-1-common;Caballero;Common;215;0,017;25,424;27/09/2022 02:45:17
flem-season-1-common;Flem;Common;51;0,033;49,352;27/09/2022 01:25:23
youv-dee-season-1-common;Youv Dee;Common;242;0,01;14,955;27/09/2022 01:25:20
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;8,973;27/09/2022 01:25:20
slimka-season-1-common;Slimka;Common;317;0,01;14,955;27/09/2022 01:25:18
thahomey-season-1-common;thaHomey;Common;231;0,004;5,982;27/09/2022 01:25:14
livai-season-1-common;Livaï;Common;499;0,007;10,469;26/09/2022 23:52:22
rowjay-season-1-common;Rowjay;Common;180;0,006;9,123;26/09/2022 23:52:22
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;161;0,125;186,939;26/09/2022 23:52:22
caballero-season-1-common;Caballero;Common;152;0,02;29,91;26/09/2022 22:54:20
rowjay-season-1-common;Rowjay;Common;128;0,006;9,571;26/09/2022 22:54:19
jmks-season-1-common;JMK$;Common;292;0,005;7,777;26/09/2022 22:54:19
flem-season-1-common;Flem;Common;51;0,012;17,945;26/09/2022 22:54:18
spider-zed-season-1-common;Spider Zed;Common;62;0,009;12,861;26/09/2022 22:54:16
so-la-lune-season-1-common;So La Lune;Common;214;0,011;16,451;26/09/2022 22:54:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,006;8,375;26/09/2022 22:54:14
lycos-season-1-common;Lycos;Common;59;0,007;10,467;26/09/2022 22:54:14
8ruki-season-1-platinium;8ruki;Platinium;248;0,062;92,722;26/09/2022 22:54:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;207;0,077;115,154;26/09/2022 22:09:23
slimka-season-1-common;Slimka;Common;487;0,005;7,478;26/09/2022 22:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;8,973;26/09/2022 22:09:17
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;194;0,118;176,47;26/09/2022 22:09:14
zinee-season-1-common;Zinée;Common;457;0,005;6,73;26/09/2022 21:40:20
rowjay-season-1-platinium;Rowjay;Platinium;232;0,057;85,244;26/09/2022 21:40:19
jeanjass-season-1-common;JeanJass;Common;192;0,011;17,049;26/09/2022 21:40:16
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;7,478;26/09/2022 21:40:16
livai-season-1-common;Livaï;Common;321;0,006;8,225;26/09/2022 21:30:21
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;223;0,02;29,91;26/09/2022 21:30:19
thahomey-season-1-common;thaHomey;Common;332;0,005;7,478;26/09/2022 21:30:19
caballero-season-1-common;Caballero;Common;329;0,015;22,433;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;149;0,005;7,478;26/09/2022 21:30:16
slimka-season-1-common;Slimka;Common;1;0,012;17,946;26/09/2022 21:30:15
benjamin-epps-season-1-common;Benjamin Epps;Common;201;0,01;14,955;26/09/2022 20:47:20
caballero-season-1-common;Caballero;Common;188;0,023;34,995;26/09/2022 20:47:16
lycos-season-1-platinium;Lycos;Platinium;221;0,04;59,82;26/09/2022 20:04:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;14,955;26/09/2022 19:44:17
thahomey-season-1-common;thaHomey;Common;77;0,02;29,91;26/09/2022 19:44:14
flem-season-1-common;Flem;Common;55;0,023;34,397;26/09/2022 14:52:15
youv-dee-season-1-common;Youv Dee;Common;21;0,02;29,91;26/09/2022 14:10:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;89;0,085;127,118;26/09/2022 12:37:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;149,551;26/09/2022 11:04:15
so-la-lune-season-1-common;So La Lune;Common;114;0,023;34,397;26/09/2022 09:32:15
di-meh-season-1-platinium;Di-Meh;Platinium;221;0,1;149,551;25/09/2022 23:18:16
kerchak-season-1-common;Kerchak;Common;503;0,008;11,635;08/11/2022 18:04:14
lycos-season-1-common;Lycos;Common;552;0,004;5,982;08/11/2022 16:16:17
youv-dee-season-1-halloween;Youv Dee;Halloween;530;0,007;10,035;08/11/2022 12:40:12
kerchak-season-1-common;Kerchak;Common;572;0,009;13,46;08/11/2022 09:58:12
livai-season-1-common;Livaï;Common;838;0,003;4,786;08/11/2022 09:58:10
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;694;0,007;10,469;08/11/2022 09:01:14
flem-season-1-common;Flem;Common;919;0,002;2,991;08/11/2022 06:56:13
jeanjass-season-1-common;JeanJass;Common;617;0,006;9,422;07/11/2022 22:00:13
thahomey-season-1-common;thaHomey;Common;560;0,002;2,991;07/11/2022 19:29:13
azur-season-1-common;Azur;Common;577;0,005;6,879;07/11/2022 19:23:15
jwles-season-1-common;Jwles;Common;728;0,003;3,739;07/11/2022 19:17:13
zinee-season-1-common;Zinée;Common;650;0,009;13,011;07/11/2022 18:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;883;0,005;7,777;07/11/2022 15:30:16
youv-dee-season-1-halloween;Youv Dee;Halloween;746;0,007;10,469;07/11/2022 13:28:15
kerchak-season-1-common;Kerchak;Common;652;0,008;11,964;07/11/2022 02:24:14
8ruki-season-1-common;8ruki;Common;819;0,002;3,141;07/11/2022 01:40:15
mahdi-ba-season-1-common;Mahdi Ba;Common;620;0,004;5,683;07/11/2022 01:40:14
kerchak-season-1-common;Kerchak;Common;641;0,008;11,231;07/11/2022 01:28:03
le-reglement-season-1-halloween;Le Règlement;Halloween;547;0,012;17,647;07/11/2022 00:53:15
so-la-lune-season-1-common;So La Lune;Common;703;0,008;11,815;06/11/2022 19:27:15
di-meh-season-1-common;Di-Meh;Common;919;0,005;7,478;06/11/2022 14:29:14
8ruki-season-1-common;8ruki;Common;547;0,004;5,234;06/11/2022 11:28:16
le-reglement-season-1-common;Le Règlement;Common;698;0,007;10,469;06/11/2022 10:51:14
slimka-season-1-common;Slimka;Common;630;0,002;2,765;06/11/2022 09:28:14
rowjay-season-1-common;Rowjay;Common;814;0,003;5,085;06/11/2022 02:56:22
caballero-season-1-common;Caballero;Common;976;0,007;9,721;06/11/2022 01:48:14
caballero-season-1-common;Caballero;Common;591;0,006;8,973;05/11/2022 23:58:45
azur-season-1-common;Azur;Common;943;0,002;3,29;05/11/2022 21:59:18
kerchak-season-1-common;Kerchak;Common;661;0,006;9,571;05/11/2022 21:59:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;906;0,01;14,207;05/11/2022 21:09:19
youv-dee-season-1-halloween;Youv Dee;Halloween;879;0,008;11,515;05/11/2022 11:29:15
winnterzuko-season-1-common;Winnterzuko;Common;941;0,007;10,469;05/11/2022 04:14:10
le-reglement-season-1-common;Le Règlement;Common;863;0,007;9,721;05/11/2022 01:32:13
le-reglement-season-1-common;Le Règlement;Common;909;0,008;11,216;05/11/2022 01:21:14
deen-burbigo-season-1-common;Deen Burbigo;Common;534;0,009;13,16;04/11/2022 22:05:14
le-reglement-season-1-common;Le Règlement;Common;762;0,004;5,982;04/11/2022 20:47:14
livai-season-1-common;Livaï;Common;831;0,003;3,888;04/11/2022 18:50:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;768;0,007;10,917;04/11/2022 18:25:15
skuna-season-1-common;Skuna;Common;809;0,002;3,425;04/11/2022 17:05:16
kerchak-season-1-common;Kerchak;Common;564;0,007;10,469;04/11/2022 16:20:10
8ruki-season-1-common;8ruki;Common;570;0,003;4,487;04/11/2022 10:18:14
kerchak-season-1-common;Kerchak;Common;619;0,007;10,469;03/11/2022 21:51:15
rowjay-season-1-common;Rowjay;Common;593;0,002;2,243;03/11/2022 21:32:14
winnterzuko-season-1-common;Winnterzuko;Common;584;0,005;7,478;03/11/2022 21:05:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,006;9,422;03/11/2022 20:46:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;562;0,008;11,964;03/11/2022 20:36:14
zinee-season-1-halloween;Zinée;Halloween;731;0,006;8,973;03/11/2022 20:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;869;0,012;17,946;03/11/2022 20:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;731;0,007;10,469;03/11/2022 20:03:13
benjamin-epps-season-1-common;Benjamin Epps;Common;528;0,005;6,73;03/11/2022 08:33:14
lycos-season-1-common;Lycos;Common;865;0,003;4,487;03/11/2022 02:30:13
jwles-season-1-common;Jwles;Common;880;0,002;2,243;03/11/2022 00:23:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;631;0,011;16,6;02/11/2022 20:55:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;506;0,002;2,841;02/11/2022 20:13:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;953;0,006;8,973;02/11/2022 18:57:11
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;904;0,009;13,31;02/11/2022 16:06:56
benjamin-epps-season-1-common;Benjamin Epps;Common;826;0,004;5,982;01/11/2022 23:39:43
azur-season-1-common;Azur;Common;796;0,002;3,126;01/11/2022 22:08:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;506;0,014;20,937;01/11/2022 20:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;930;0,01;14,506;01/11/2022 16:45:43
azur-season-1-common;Azur;Common;577;0,002;3,111;01/11/2022 15:50:15
spider-zed-season-1-common;Spider Zed;Common;533;0,004;5,982;01/11/2022 15:50:14
slimka-season-1-common;Slimka;Common;792;0,002;2,378;01/11/2022 13:47:18
rowjay-season-1-common;Rowjay;Common;850;0,002;2,841;01/11/2022 02:34:53
so-la-lune-season-1-common;So La Lune;Common;557;0,005;7,328;01/11/2022 00:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;914;0,006;8,375;31/10/2022 20:52:13
kerchak-season-1-common;Kerchak;Common;680;0,007;10,768;31/10/2022 19:35:14
8ruki-season-1-common;8ruki;Common;852;0,004;5,234;31/10/2022 11:53:16
kerchak-season-1-common;Kerchak;Common;697;0,007;10,469;30/10/2022 11:36:14
di-meh-season-1-common;Di-Meh;Common;946;0,002;3,589;30/10/2022 10:50:14
jewel-usain-season-1-common;Jewel Usain;Common;550;0,003;3,739;30/10/2022 08:32:15
le-reglement-season-1-common;Le Règlement;Common;546;0,004;5,683;30/10/2022 01:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;514;0,004;5,982;30/10/2022 01:07:13
kerchak-season-1-common;Kerchak;Common;566;0,007;10,469;29/10/2022 22:15:14
livai-season-1-common;Livaï;Common;559;0,002;2,991;29/10/2022 19:29:14
caballero-season-1-common;Caballero;Common;976;0,004;5,982;29/10/2022 13:23:14
kerchak-season-1-common;Kerchak;Common;558;0,007;9,721;29/10/2022 04:58:14
caballero-season-1-common;Caballero;Common;977;0,004;5,982;29/10/2022 00:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;557;0,002;3,44;27/10/2022 18:13:15
kerchak-season-1-common;Kerchak;Common;605;0,007;9,721;27/10/2022 17:24:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,01;14,955;26/10/2022 20:50:15
jwles-season-1-common;Jwles;Common;950;0,002;3,724;25/10/2022 19:51:14
lycos-season-1-common;Lycos;Common;580;0,004;5,982;23/10/2022 22:14:14
winnterzuko-season-1-common;Winnterzuko;Common;639;0,004;5,982;23/10/2022 20:17:09
deen-burbigo-season-1-common;Deen Burbigo;Common;934;0,006;9,123;22/10/2022 22:02:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;503;0,005;7,478;22/10/2022 17:57:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;953;0,005;6,73;22/10/2022 15:48:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;915;0,002;3,365;22/10/2022 15:25:13
caballero-season-1-common;Caballero;Common;921;0,005;7,178;22/10/2022 15:19:14
rowjay-season-1-common;Rowjay;Common;935;0,002;3,29;22/10/2022 15:10:14
slimka-season-1-common;Slimka;Common;923;0,002;2,991;22/10/2022 15:03:13
caballero-season-1-common;Caballero;Common;972;0,005;6,73;22/10/2022 14:20:14
thahomey-season-1-common;thaHomey;Common;999;0,002;2,542;22/10/2022 09:50:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;976;0,002;2,991;22/10/2022 09:00:13
jewel-usain-season-1-common;Jewel Usain;Common;570;0,006;8,225;21/10/2022 21:47:15
spider-zed-season-1-common;Spider Zed;Common;999;0,007;11,052;21/10/2022 16:33:14
kerchak-season-1-common;Kerchak;Common;619;0,007;10,469;21/10/2022 16:15:13
benjamin-epps-season-1-common;Benjamin Epps;Common;844;0,007;11,067;21/10/2022 11:02:14
livai-season-1-common;Livaï;Common;671;0,003;3,888;21/10/2022 05:31:13
kerchak-season-1-common;Kerchak;Common;579;0,006;9,048;20/10/2022 14:38:14
kerchak-season-1-common;Kerchak;Common;691;0,007;10,469;20/10/2022 13:59:14
deen-burbigo-season-1-common;Deen Burbigo;Common;957;0,007;10,469;20/10/2022 11:40:14
zinee-season-1-common;Zinée;Common;504;0,01;14,731;20/10/2022 10:11:13
jeanjass-season-1-common;JeanJass;Common;962;0,004;5,982;20/10/2022 08:59:14
azur-season-1-common;Azur;Common;915;0,002;3,619;19/10/2022 21:10:14
di-meh-season-1-common;Di-Meh;Common;818;0,004;5,982;19/10/2022 15:24:13
zinee-season-1-common;Zinée;Common;910;0,008;11,964;19/10/2022 15:14:14
zinee-season-1-common;Zinée;Common;671;0,009;13,46;19/10/2022 10:13:14
jewel-usain-season-1-common;Jewel Usain;Common;675;0,006;8,853;19/10/2022 10:11:13
thahomey-season-1-common;thaHomey;Common;812;0,005;6,73;19/10/2022 06:08:14
sheldon-season-1-common;Sheldon;Common;601;0,004;5,982;19/10/2022 00:11:14
sheldon-season-1-common;Sheldon;Common;502;0,002;3,35;18/10/2022 18:33:14
kerchak-season-1-common;Kerchak;Common;604;0,006;9,422;18/10/2022 13:17:14
jewel-usain-season-1-common;Jewel Usain;Common;860;0,005;6,73;18/10/2022 13:05:14
livai-season-1-common;Livaï;Common;664;0,002;3,589;18/10/2022 12:57:14
kerchak-season-1-common;Kerchak;Common;584;0,009;13,16;18/10/2022 09:54:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;549;0,004;5,563;17/10/2022 22:01:14
mahdi-ba-season-1-common;Mahdi Ba;Common;508;0,007;10,169;17/10/2022 22:00:14
skuna-season-1-common;Skuna;Common;998;0,002;2,991;17/10/2022 21:49:14
8ruki-season-1-common;8ruki;Common;621;0,005;7,476;17/10/2022 15:41:14
zinee-season-1-common;Zinée;Common;578;0,009;13,46;17/10/2022 11:52:13
lycos-season-1-common;Lycos;Common;637;0,004;5,533;17/10/2022 11:50:13
kerchak-season-1-common;Kerchak;Common;650;0,009;13,31;17/10/2022 10:02:13
skuna-season-1-common;Skuna;Common;630;0,004;5,234;16/10/2022 22:56:13
jeanjass-season-1-common;JeanJass;Common;600;0,011;17,049;16/10/2022 15:53:13
thahomey-season-1-common;thaHomey;Common;841;0,004;5,533;16/10/2022 15:52:13
kerchak-season-1-common;Kerchak;Common;638;0,01;14,955;16/10/2022 12:06:10
jeanjass-season-1-common;JeanJass;Common;893;0,006;8,973;16/10/2022 11:37:14
kerchak-season-1-common;Kerchak;Common;618;0,009;13,385;16/10/2022 10:58:14
azur-season-1-common;Azur;Common;667;0,012;17,946;16/10/2022 00:56:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,006;9,571;15/10/2022 18:28:13
rowjay-season-1-common;Rowjay;Common;913;0,004;5,982;15/10/2022 18:23:13
so-la-lune-season-1-common;So La Lune;Common;931;0,004;5,982;15/10/2022 13:33:13
so-la-lune-season-1-common;So La Lune;Common;968;0,011;16,899;14/10/2022 11:08:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,003;4,487;14/10/2022 10:36:14
youv-dee-season-1-common;Youv Dee;Common;625;0,007;10,469;13/10/2022 20:51:16
azur-season-1-common;Azur;Common;667;0,003;4,337;13/10/2022 13:48:14
youv-dee-season-1-common;Youv Dee;Common;662;0,003;4,935;13/10/2022 13:14:13
flem-season-1-common;Flem;Common;675;0,002;2,991;13/10/2022 12:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;642;0,003;4,487;13/10/2022 12:34:13
youv-dee-season-1-common;Youv Dee;Common;774;0,006;8,824;12/10/2022 23:07:13
skuna-season-1-common;Skuna;Common;806;0,002;2,991;12/10/2022 22:12:13
deen-burbigo-season-1-common;Deen Burbigo;Common;590;0,009;13,46;12/10/2022 21:59:14
slimka-season-1-common;Slimka;Common;907;0,003;4,487;12/10/2022 18:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;761;0,003;4,487;12/10/2022 01:43:13
jmks-season-1-common;JMK$;Common;638;0,002;2,991;12/10/2022 01:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;579;0,007;10,469;11/10/2022 21:42:13
slimka-season-1-common;Slimka;Common;781;0,002;2,991;11/10/2022 21:12:15
flem-season-1-common;Flem;Common;797;0,003;4,636;11/10/2022 21:08:16
sheldon-season-1-common;Sheldon;Common;786;0,003;3,739;11/10/2022 20:50:17
sheldon-season-1-common;Sheldon;Common;851;0,002;2,991;11/10/2022 19:15:14
youv-dee-season-1-common;Youv Dee;Common;603;0,005;7,478;11/10/2022 18:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;616;0,003;4,487;11/10/2022 16:44:14
sheldon-season-1-common;Sheldon;Common;607;0,005;6,879;11/10/2022 14:45:14
lycos-season-1-common;Lycos;Common;676;0,004;6,281;11/10/2022 14:43:13
jwles-season-1-common;Jwles;Common;592;0,004;5,234;11/10/2022 13:34:14
caballero-season-1-common;Caballero;Common;595;0,01;14,955;11/10/2022 10:24:13
mahdi-ba-season-1-common;Mahdi Ba;Common;985;0,004;5,533;10/10/2022 23:06:14
8ruki-season-1-common;8ruki;Common;624;0,003;4,038;10/10/2022 19:47:14
jmks-season-1-common;JMK$;Common;609;0,004;5,234;10/10/2022 13:04:14
jmks-season-1-common;JMK$;Common;925;0,002;3,44;10/10/2022 12:39:14
jmks-season-1-common;JMK$;Common;745;0,003;3,888;09/10/2022 19:10:14
livai-season-1-common;Livaï;Common;880;0,005;7,178;09/10/2022 17:36:14
spider-zed-season-1-common;Spider Zed;Common;964;0,002;3,44;09/10/2022 16:27:13
le-reglement-season-1-common;Le Règlement;Common;774;0,01;14,806;09/10/2022 15:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;809;0,008;11,964;09/10/2022 15:16:13
jewel-usain-season-1-common;Jewel Usain;Common;971;0,002;3,589;09/10/2022 14:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;926;0,004;5,384;09/10/2022 13:37:13
spider-zed-season-1-common;Spider Zed;Common;887;0,003;4,487;09/10/2022 10:44:13
thahomey-season-1-common;thaHomey;Common;944;0,002;3,589;09/10/2022 01:21:14
azur-season-1-common;Azur;Common;950;0,002;3,29;09/10/2022 00:34:13
slimka-season-1-common;Slimka;Common;761;0,003;4,487;08/10/2022 18:51:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;889;0,008;11,216;08/10/2022 18:38:15
so-la-lune-season-1-common;So La Lune;Common;809;0,007;10,469;08/10/2022 13:48:13
spider-zed-season-1-common;Spider Zed;Common;867;0,003;4,487;08/10/2022 13:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;938;0,006;8,674;08/10/2022 09:54:14
caballero-season-1-common;Caballero;Common;901;0,006;8,973;08/10/2022 09:50:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,006;8,973;08/10/2022 08:24:13
le-reglement-season-1-common;Le Règlement;Common;909;0,004;5,982;08/10/2022 08:22:14
winnterzuko-season-1-common;Winnterzuko;Common;941;0,006;8,973;08/10/2022 08:22:13
caballero-season-1-common;Caballero;Common;900;0,005;7,478;08/10/2022 04:07:13
jewel-usain-season-1-common;Jewel Usain;Common;830;0,004;5,533;08/10/2022 00:19:14
so-la-lune-season-1-common;So La Lune;Common;951;0,005;6,879;07/10/2022 22:28:14
deen-burbigo-season-1-common;Deen Burbigo;Common;937;0,006;8,674;07/10/2022 21:57:14
slimka-season-1-common;Slimka;Common;942;0,002;2,991;07/10/2022 20:21:14
thahomey-season-1-common;thaHomey;Common;626;0,003;4,487;07/10/2022 19:58:13
winnterzuko-season-1-common;Winnterzuko;Common;710;0,01;14,955;07/10/2022 18:38:13
le-reglement-season-1-common;Le Règlement;Common;931;0,007;9,721;07/10/2022 17:54:14
so-la-lune-season-1-common;So La Lune;Common;701;0,007;10,469;07/10/2022 15:41:16
rowjay-season-1-common;Rowjay;Common;635;0,003;3,739;07/10/2022 13:45:15
benjamin-epps-season-1-common;Benjamin Epps;Common;599;0,005;6,73;07/10/2022 13:29:15
jmks-season-1-common;JMK$;Common;699;0,003;4,636;07/10/2022 13:29:14
zinee-season-1-common;Zinée;Common;838;0,006;9,272;07/10/2022 13:04:14
thahomey-season-1-common;thaHomey;Common;634;0,002;3,41;07/10/2022 13:04:14
skuna-season-1-common;Skuna;Common;638;0,002;2,841;07/10/2022 11:43:15
deen-burbigo-season-1-common;Deen Burbigo;Common;600;0,007;9,721;07/10/2022 11:19:14
flem-season-1-common;Flem;Common;665;0,004;6,58;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;915;0,002;3,215;07/10/2022 07:34:13
mahdi-ba-season-1-common;Mahdi Ba;Common;849;0,005;7,478;07/10/2022 04:18:16
