cardFull;artist;scarcity;serial;priceETH;priceEUR;date
skuna-season-1-common;Skuna;Common;331;0,005;5,778;29/09/2022 11:42:19
slimka-season-1-common;Slimka;Common;414;0,004;4,623;29/09/2022 11:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;8,09;29/09/2022 11:42:16
skuna-season-1-common;Skuna;Common;263;0,005;5,778;29/09/2022 11:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;8,09;29/09/2022 08:41:15
zinee-season-1-platinium;Zinée;Platinium;176;0,2;231,132;29/09/2022 07:07:14
flem-season-1-common;Flem;Common;464;0,009;10,401;29/09/2022 05:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;6,934;29/09/2022 05:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;7,974;29/09/2022 04:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;6,818;29/09/2022 04:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;4,623;29/09/2022 03:22:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;176;0,1;115,566;29/09/2022 03:22:16
spider-zed-season-1-common;Spider Zed;Common;473;0,005;5,778;29/09/2022 03:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;115,566;29/09/2022 03:22:14
lycos-season-1-common;Lycos;Common;370;0,008;9,245;29/09/2022 02:16:15
jeanjass-season-1-common;JeanJass;Common;148;0,019;21,958;29/09/2022 01:19:18
slimka-season-1-common;Slimka;Common;134;0,012;13,868;29/09/2022 01:19:18
le-reglement-season-1-common;Le Règlement;Common;349;0,013;14,561;29/09/2022 01:19:17
livai-season-1-common;Livaï;Common;163;0,011;12,134;29/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;214;0,018;20,802;29/09/2022 00:14:14
benjamin-epps-season-1-common;Benjamin Epps;Common;32;0,019;21,726;28/09/2022 23:26:19
azur-season-1-common;Azur;Common;493;0,004;4,114;28/09/2022 23:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;6,818;28/09/2022 23:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;12,539;28/09/2022 23:26:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;24;0,029;33,514;28/09/2022 22:54:23
sheldon-season-1-common;Sheldon;Common;305;0,006;6,703;28/09/2022 22:54:22
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;195;0,014;16,064;28/09/2022 22:35:20
slimka-season-1-common;Slimka;Common;491;0,005;5,778;28/09/2022 22:35:20
flem-season-1-common;Flem;Common;115;0,015;17,335;28/09/2022 22:35:19
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;13,868;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;423;0,007;7,512;28/09/2022 22:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;8,783;28/09/2022 22:35:17
slimka-season-1-common;Slimka;Common;10;0,07;80,896;28/09/2022 22:35:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;4,507;28/09/2022 22:35:15
slimka-season-1-common;Slimka;Common;186;0,008;8,667;28/09/2022 22:35:14
youv-dee-season-1-common;Youv Dee;Common;368;0,008;8,899;28/09/2022 22:35:14
lycos-season-1-common;Lycos;Common;284;0,005;5,778;28/09/2022 21:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;4,623;28/09/2022 21:22:21
jeanjass-season-1-common;JeanJass;Common;242;0,007;7,512;28/09/2022 21:22:17
jeanjass-season-1-common;JeanJass;Common;306;0,006;6,934;28/09/2022 21:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;5,663;28/09/2022 20:20:17
jewel-usain-season-1-common;Jewel Usain;Common;175;0,005;5,767;28/09/2022 20:20:16
rowjay-season-1-common;Rowjay;Common;468;0,003;3,929;28/09/2022 19:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;13,868;28/09/2022 19:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;14,561;28/09/2022 19:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;15,243;28/09/2022 19:12:19
jmks-season-1-common;JMK$;Common;369;0,004;4,623;28/09/2022 18:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,557;28/09/2022 18:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,557;28/09/2022 18:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;138,679;28/09/2022 17:26:22
zinee-season-1-common;Zinée;Common;328;0,007;8,09;28/09/2022 16:39:15
jwles-season-1-common;Jwles;Common;262;0,006;6,587;28/09/2022 16:39:14
rowjay-season-1-common;Rowjay;Common;62;0,015;17,335;28/09/2022 15:38:19
jmks-season-1-common;JMK$;Common;1;0,15;173,349;28/09/2022 15:11:18
di-meh-season-1-common;Di-Meh;Common;247;0,007;7,743;28/09/2022 14:23:17
thahomey-season-1-common;thaHomey;Common;10;0,093;107,476;28/09/2022 14:23:16
so-la-lune-season-1-common;So La Lune;Common;90;0,027;31,203;28/09/2022 14:23:16
slimka-season-1-common;Slimka;Common;484;0,007;7,512;28/09/2022 13:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;6,934;28/09/2022 13:53:20
spider-zed-season-1-common;Spider Zed;Common;200;0,007;8,09;28/09/2022 13:53:18
livai-season-1-platinium;Livaï;Platinium;97;0,065;75,118;28/09/2022 13:53:16
jeanjass-season-1-common;JeanJass;Common;195;0,011;12,943;28/09/2022 12:24:17
le-reglement-season-1-common;Le Règlement;Common;485;0,017;20,108;28/09/2022 12:24:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;2;0,8;924,528;28/09/2022 09:41:16
livai-season-1-common;Livaï;Common;480;0,005;6,009;28/09/2022 08:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;17,335;28/09/2022 08:32:14
jwles-season-1-common;Jwles;Common;496;0,003;3,467;28/09/2022 07:40:14
jwles-season-1-common;Jwles;Common;262;0,005;5,2;28/09/2022 02:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;170;0,008;9,245;28/09/2022 00:40:18
8ruki-season-1-common;8ruki;Common;65;0,011;12,712;28/09/2022 00:40:18
rowjay-season-1-common;Rowjay;Common;213;0,006;6,934;28/09/2022 00:40:17
jwles-season-1-common;Jwles;Common;14;0,025;28,892;28/09/2022 00:40:17
livai-season-1-common;Livaï;Common;482;0,005;5,663;28/09/2022 00:40:16
rowjay-season-1-common;Rowjay;Common;1;0,052;60,094;28/09/2022 00:40:15
di-meh-season-1-common;Di-Meh;Common;345;0,006;6,934;27/09/2022 23:45:20
jmks-season-1-platinium;JMK$;Platinium;145;0,058;67,491;27/09/2022 23:45:19
di-meh-season-1-common;Di-Meh;Common;244;0,006;6,934;27/09/2022 23:45:18
benjamin-epps-season-1-common;Benjamin Epps;Common;144;0,01;11,557;27/09/2022 23:45:16
so-la-lune-season-1-common;So La Lune;Common;238;0,011;12,782;27/09/2022 23:45:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;7,154;27/09/2022 22:04:24
so-la-lune-season-1-common;So La Lune;Common;233;0,011;12,943;27/09/2022 22:04:23
jewel-usain-season-1-common;Jewel Usain;Common;1;0,363;419,505;27/09/2022 22:04:18
sheldon-season-1-common;Sheldon;Common;339;0,005;5,767;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;17,45;27/09/2022 21:34:27
so-la-lune-season-1-common;So La Lune;Common;1;0,8;924,528;27/09/2022 21:34:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;17,335;27/09/2022 21:34:22
8ruki-season-1-common;8ruki;Common;34;0,014;15,601;27/09/2022 21:34:22
spider-zed-season-1-platinium;Spider Zed;Platinium;102;0,056;64,717;27/09/2022 21:34:17
so-la-lune-season-1-common;So La Lune;Common;364;0,004;4,854;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;4,623;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;4,623;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;3,467;27/09/2022 20:32:15
le-reglement-season-1-platinium;Le Règlement;Platinium;140;0,123;141,915;27/09/2022 20:32:15
youv-dee-season-1-common;Youv Dee;Common;31;0,022;25,078;27/09/2022 20:32:14
azur-season-1-common;Azur;Common;112;0,005;5,778;27/09/2022 19:31:19
8ruki-season-1-common;8ruki;Common;91;0,011;12,712;27/09/2022 19:31:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;81;0,012;13,868;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;491;0,003;3,351;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;11,557;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;12,712;27/09/2022 18:37:16
mahdi-ba-season-1-common;Mahdi Ba;Common;108;0,013;15,024;27/09/2022 17:47:25
le-reglement-season-1-common;Le Règlement;Common;389;0,017;20,108;27/09/2022 17:47:25
jwles-season-1-common;Jwles;Common;108;0,007;8,09;27/09/2022 17:47:23
8ruki-season-1-common;8ruki;Common;212;0,007;8,09;27/09/2022 17:47:23
rowjay-season-1-common;Rowjay;Common;90;0,015;17,335;27/09/2022 17:47:23
spider-zed-season-1-common;Spider Zed;Common;416;0,007;8,09;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;9,245;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;11,557;27/09/2022 17:47:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,02;23,113;27/09/2022 17:47:18
jeanjass-season-1-common;JeanJass;Common;194;0,007;8,09;27/09/2022 17:47:18
8ruki-season-1-common;8ruki;Common;115;0,012;13,868;27/09/2022 17:47:17
azur-season-1-common;Azur;Common;197;0,003;3,467;27/09/2022 17:47:16
caballero-season-1-common;Caballero;Common;383;0,01;11,557;27/09/2022 17:47:15
zinee-season-1-common;Zinée;Common;119;0,012;13,868;27/09/2022 17:04:23
flem-season-1-common;Flem;Common;298;0,01;11,557;27/09/2022 17:04:23
caballero-season-1-halloween;Caballero;Halloween;695;0,003;3,005;24/11/2022 19:06:12
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;684;0,008;8,899;24/11/2022 16:40:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;773;0,002;2,427;24/11/2022 13:14:13
jeanjass-season-1-halloween;JeanJass;Halloween;958;0,005;5,777;24/11/2022 12:11:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;740;0,007;7,627;24/11/2022 12:05:14
youv-dee-season-1-halloween;Youv Dee;Halloween;569;0,004;4,623;24/11/2022 11:47:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;553;0,008;9,534;24/11/2022 11:40:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;582;0,003;3,236;24/11/2022 11:23:13
youv-dee-season-1-halloween;Youv Dee;Halloween;845;0,003;3,12;23/11/2022 23:39:13
le-reglement-season-1-halloween;Le Règlement;Halloween;873;0,005;5,778;23/11/2022 18:27:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;539;0,002;1,733;23/11/2022 18:25:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;993;0,006;7,281;23/11/2022 18:23:14
jwles-season-1-common;Jwles;Common;596;0,004;4,16;23/11/2022 17:42:13
jewel-usain-season-1-common;Jewel Usain;Common;628;0,003;3,467;23/11/2022 14:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;579;0,005;5,778;23/11/2022 12:00:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;614;0,004;4,623;23/11/2022 09:36:14
caballero-season-1-halloween;Caballero;Halloween;958;0,004;4,623;22/11/2022 22:47:20
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;778;0,002;2,774;22/11/2022 18:42:14
youv-dee-season-1-halloween;Youv Dee;Halloween;616;0,008;9,708;22/11/2022 17:46:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;532;0,007;8,09;22/11/2022 17:00:17
zinee-season-1-halloween;Zinée;Halloween;815;0,003;3,814;22/11/2022 16:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;575;0,006;6,934;22/11/2022 16:34:12
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;909;0,004;4,392;22/11/2022 15:14:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;727;0,005;5,778;22/11/2022 12:12:14
jmks-season-1-common;JMK$;Common;949;0,006;6,807;22/11/2022 11:08:14
rowjay-season-1-common;Rowjay;Common;749;0,004;4,992;22/11/2022 11:05:13
azur-season-1-common;Azur;Common;766;0,003;3,467;22/11/2022 10:33:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;785;0,007;8,09;22/11/2022 08:47:18
doums-season-1-common;Doums;Common;542;0,009;10,401;22/11/2022 00:42:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;895;0,004;4,16;22/11/2022 00:31:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;727;0,004;4,623;21/11/2022 23:50:13
jewel-usain-season-1-common;Jewel Usain;Common;628;0,002;2,878;21/11/2022 23:41:13
so-la-lune-season-1-common;So La Lune;Common;769;0,005;5,894;21/11/2022 22:22:14
kerchak-season-1-common;Kerchak;Common;654;0,01;11,557;21/11/2022 20:08:13
zinee-season-1-halloween;Zinée;Halloween;966;0,004;4,045;21/11/2022 10:53:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;592;0,003;2,947;21/11/2022 10:27:14
zinee-season-1-halloween;Zinée;Halloween;848;0,004;5,085;21/11/2022 10:21:14
so-la-lune-season-1-common;So La Lune;Common;921;0,005;6,009;20/11/2022 22:11:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;879;0,004;4,623;20/11/2022 22:06:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;803;0,004;4,623;20/11/2022 21:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;812;0,003;3,236;20/11/2022 21:30:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;576;0,004;4,623;20/11/2022 21:28:16
doums-season-1-common;Doums;Common;597;0,009;10,401;20/11/2022 19:23:22
winnterzuko-season-1-halloween;Winnterzuko;Halloween;717;0,005;5,663;20/11/2022 17:06:21
benjamin-epps-season-1-common;Benjamin Epps;Common;900;0,003;3,062;19/11/2022 13:46:15
youv-dee-season-1-halloween;Youv Dee;Halloween;644;0,007;7,974;19/11/2022 13:25:13
zinee-season-1-halloween;Zinée;Halloween;609;0,004;4,738;19/11/2022 11:52:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;542;0,002;2,311;19/11/2022 09:40:13
benjamin-epps-season-1-common;Benjamin Epps;Common;869;0,003;3,12;19/11/2022 09:30:14
slimka-season-1-common;Slimka;Common;628;0,003;3,467;19/11/2022 03:01:13
caballero-season-1-halloween;Caballero;Halloween;847;0,003;3,929;19/11/2022 00:36:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;898;0,008;8,667;19/11/2022 00:05:17
azur-season-1-common;Azur;Common;606;0,002;2,519;19/11/2022 00:02:14
sheldon-season-1-common;Sheldon;Common;614;0,003;3,201;18/11/2022 23:59:16
kerchak-season-1-common;Kerchak;Common;644;0,011;12,366;18/11/2022 23:50:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;513;0,007;8,61;18/11/2022 21:34:13
le-reglement-season-1-halloween;Le Règlement;Halloween;627;0,007;8,09;18/11/2022 21:30:13
youv-dee-season-1-halloween;Youv Dee;Halloween;610;0,007;8,552;18/11/2022 21:26:13
youv-dee-season-1-common;Youv Dee;Common;553;0,007;8,436;18/11/2022 21:05:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;913;0,004;4,738;18/11/2022 19:36:13
zinee-season-1-halloween;Zinée;Halloween;993;0,004;4,623;18/11/2022 19:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;788;0,004;4,854;18/11/2022 19:04:13
lycos-season-1-common;Lycos;Common;762;0,005;5,778;18/11/2022 16:27:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;720;0,007;8,09;18/11/2022 12:10:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;855;0,006;7,05;18/11/2022 12:08:14
caballero-season-1-halloween;Caballero;Halloween;991;0,004;4,738;18/11/2022 10:47:19
le-reglement-season-1-halloween;Le Règlement;Halloween;843;0,004;4,611;18/11/2022 08:51:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;799;0,004;4,854;18/11/2022 02:06:13
so-la-lune-season-1-common;So La Lune;Common;581;0,005;5,2;18/11/2022 00:45:13
skuna-season-1-common;Skuna;Common;825;0,004;4,854;17/11/2022 23:21:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;610;0,003;2,982;17/11/2022 23:18:16
youv-dee-season-1-halloween;Youv Dee;Halloween;947;0,004;4,865;17/11/2022 23:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;942;0,004;5,085;17/11/2022 21:21:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;739;0,003;2,958;17/11/2022 20:27:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;620;0,007;7,512;17/11/2022 20:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;676;0,005;6,241;17/11/2022 18:10:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;853;0,005;5,432;17/11/2022 17:51:14
slimka-season-1-common;Slimka;Common;543;0,005;5,778;17/11/2022 15:39:12
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;989;0,004;4,507;17/11/2022 15:08:22
youv-dee-season-1-halloween;Youv Dee;Halloween;925;0,005;5,2;17/11/2022 13:44:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;727;0,003;3,467;17/11/2022 12:32:14
kerchak-season-1-common;Kerchak;Common;631;0,009;10,401;17/11/2022 00:23:14
jeanjass-season-1-halloween;JeanJass;Halloween;861;0,004;4,16;16/11/2022 23:17:13
winnterzuko-season-1-common;Winnterzuko;Common;563;0,005;5,224;16/11/2022 19:39:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;846;0,002;2,831;16/11/2022 18:01:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;606;0,006;7,281;16/11/2022 16:40:15
caballero-season-1-halloween;Caballero;Halloween;600;0,005;6,125;16/11/2022 16:40:15
youv-dee-season-1-halloween;Youv Dee;Halloween;575;0,004;4,969;16/11/2022 14:09:16
caballero-season-1-halloween;Caballero;Halloween;979;0,004;4,392;16/11/2022 11:55:13
kerchak-season-1-common;Kerchak;Common;618;0,009;10,285;16/11/2022 10:14:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;994;0,005;5,778;16/11/2022 09:24:15
caballero-season-1-halloween;Caballero;Halloween;639;0,003;3,236;16/11/2022 09:16:16
youv-dee-season-1-halloween;Youv Dee;Halloween;519;0,004;4,623;16/11/2022 07:46:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;547;0,003;2,993;16/11/2022 03:06:13
le-reglement-season-1-halloween;Le Règlement;Halloween;836;0,004;4,623;16/11/2022 02:46:13
caballero-season-1-halloween;Caballero;Halloween;531;0,004;4,623;16/11/2022 02:34:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;625;0,005;5,663;16/11/2022 01:31:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;622;0,004;4,623;16/11/2022 01:27:13
youv-dee-season-1-halloween;Youv Dee;Halloween;816;0,003;2,97;16/11/2022 00:00:13
jeanjass-season-1-halloween;JeanJass;Halloween;923;0,004;4,357;15/11/2022 23:28:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;676;0,006;6,356;15/11/2022 23:22:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;605;0,006;7,396;15/11/2022 23:21:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;525;0,006;6,691;15/11/2022 21:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;758;0,004;4,16;15/11/2022 21:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;776;0,006;6,934;15/11/2022 18:14:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;975;0,006;6,587;15/11/2022 17:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;703;0,006;6,703;15/11/2022 16:19:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;959;0,005;5,721;15/11/2022 15:55:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;551;0,005;5,663;15/11/2022 15:47:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;833;0,004;4,611;15/11/2022 15:47:11
rowjay-season-1-common;Rowjay;Common;992;0,002;2,774;15/11/2022 13:28:20
winnterzuko-season-1-common;Winnterzuko;Common;804;0,006;6,934;15/11/2022 12:41:13
slimka-season-1-common;Slimka;Common;811;0,003;3,929;15/11/2022 12:32:16
mahdi-ba-season-1-common;Mahdi Ba;Common;896;0,005;5,2;15/11/2022 12:18:23
slimka-season-1-common;Slimka;Common;983;0,002;2,761;15/11/2022 12:11:14
caballero-season-1-halloween;Caballero;Halloween;728;0,005;5,455;15/11/2022 11:16:14
kerchak-season-1-common;Kerchak;Common;580;0,009;10,401;15/11/2022 09:09:19
jeanjass-season-1-halloween;JeanJass;Halloween;571;0,004;4,623;15/11/2022 09:01:18
deen-burbigo-season-1-common;Deen Burbigo;Common;891;0,008;9,245;15/11/2022 04:36:14
youv-dee-season-1-halloween;Youv Dee;Halloween;546;0,003;3,583;15/11/2022 03:16:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;946;0,005;5,778;15/11/2022 00:04:13
jeanjass-season-1-halloween;JeanJass;Halloween;816;0,007;7,627;14/11/2022 22:48:14
le-reglement-season-1-halloween;Le Règlement;Halloween;684;0,006;6,934;14/11/2022 22:05:17
caballero-season-1-halloween;Caballero;Halloween;616;0,004;4,623;14/11/2022 22:03:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;700;0,002;2,323;14/11/2022 21:58:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;918;0,005;5,663;14/11/2022 21:16:14
jeanjass-season-1-halloween;JeanJass;Halloween;850;0,005;6,31;14/11/2022 20:48:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;821;0,006;6,934;14/11/2022 20:44:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;878;0,012;14,33;14/11/2022 20:37:16
jwles-season-1-common;Jwles;Common;710;0,003;3,467;14/11/2022 20:12:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;736;0,006;6,934;14/11/2022 20:06:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;728;0,006;6,818;14/11/2022 19:48:14
zinee-season-1-halloween;Zinée;Halloween;517;0,004;4,276;14/11/2022 17:30:15
youv-dee-season-1-halloween;Youv Dee;Halloween;770;0,002;2,831;14/11/2022 17:30:14
jeanjass-season-1-halloween;JeanJass;Halloween;757;0,005;5,778;14/11/2022 16:35:16
youv-dee-season-1-halloween;Youv Dee;Halloween;915;0,003;3,883;14/11/2022 16:21:13
youv-dee-season-1-halloween;Youv Dee;Halloween;924;0,003;3,583;14/11/2022 10:03:17
azur-season-1-common;Azur;Common;528;0,005;5,778;14/11/2022 09:16:16
youv-dee-season-1-halloween;Youv Dee;Halloween;908;0,003;3,698;14/11/2022 07:59:14
caballero-season-1-halloween;Caballero;Halloween;575;0,006;6,876;14/11/2022 04:46:29
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;726;0,008;9,245;14/11/2022 04:23:13
kerchak-season-1-common;Kerchak;Common;622;0,009;10,054;14/11/2022 03:27:16
so-la-lune-season-1-common;So La Lune;Common;773;0,006;6,934;14/11/2022 01:25:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;931;0,005;5,778;14/11/2022 01:02:16
le-reglement-season-1-halloween;Le Règlement;Halloween;832;0,007;7,627;13/11/2022 23:31:20
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;787;0,008;8,771;13/11/2022 22:25:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;631;0,006;6,472;13/11/2022 22:14:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;758;0,003;3,929;13/11/2022 20:22:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;782;0,006;7,281;13/11/2022 20:00:18
jeanjass-season-1-halloween;JeanJass;Halloween;689;0,008;9,13;13/11/2022 19:02:11
zinee-season-1-common;Zinée;Common;647;0,01;11,672;13/11/2022 19:02:09
caballero-season-1-halloween;Caballero;Halloween;528;0,005;5,2;13/11/2022 18:28:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;856;0,005;6,125;13/11/2022 17:30:29
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;762;0,008;8,667;13/11/2022 17:20:25
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;540;0,005;5,871;13/11/2022 17:20:24
benjamin-epps-season-1-common;Benjamin Epps;Common;624;0,004;4,623;13/11/2022 16:11:18
caballero-season-1-halloween;Caballero;Halloween;716;0,007;8,436;13/11/2022 14:33:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;512;0,004;4,623;13/11/2022 13:36:15
jeanjass-season-1-halloween;JeanJass;Halloween;541;0,009;9,939;13/11/2022 06:34:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;682;0,004;4,623;13/11/2022 03:26:18
jwles-season-1-common;Jwles;Common;719;0,003;3,005;13/11/2022 02:31:16
spider-zed-season-1-common;Spider Zed;Common;644;0,004;4,623;13/11/2022 01:24:29
winnterzuko-season-1-halloween;Winnterzuko;Halloween;748;0,006;7,442;13/11/2022 00:17:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;659;0,008;9,13;13/11/2022 00:17:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;562;0,005;5,778;12/11/2022 22:49:17
livai-season-1-common;Livaï;Common;718;0,003;3,767;12/11/2022 22:16:26
youv-dee-season-1-halloween;Youv Dee;Halloween;906;0,005;5,778;12/11/2022 21:31:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;661;0,005;5,778;12/11/2022 20:36:14
jeanjass-season-1-halloween;JeanJass;Halloween;653;0,008;8,899;12/11/2022 20:14:15
le-reglement-season-1-halloween;Le Règlement;Halloween;855;0,008;8,667;12/11/2022 19:19:17
8ruki-season-1-common;8ruki;Common;793;0,004;4,623;12/11/2022 19:08:14
le-reglement-season-1-halloween;Le Règlement;Halloween;914;0,008;9,349;12/11/2022 18:56:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;745;0,006;7,442;12/11/2022 17:59:18
jwles-season-1-common;Jwles;Common;920;0,003;2,889;12/11/2022 14:04:19
caballero-season-1-halloween;Caballero;Halloween;919;0,008;9,13;12/11/2022 13:42:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;778;0,009;9,823;12/11/2022 12:01:18
youv-dee-season-1-halloween;Youv Dee;Halloween;807;0,008;9,245;12/11/2022 01:52:13
le-reglement-season-1-common;Le Règlement;Common;546;0,008;9,476;12/11/2022 00:21:17
