cardFull;artist;scarcity;serial;priceETH;priceEUR;date
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;160;0,085;119;04/10/2022 10:41:14
le-reglement-season-1-common;Le Règlement;Common;172;0,012;16,8;04/10/2022 08:45:16
spider-zed-season-1-common;Spider Zed;Common;489;0,004;5,6;04/10/2022 08:45:14
jmks-season-1-common;JMK$;Common;268;0,003;3,5;04/10/2022 08:31:15
skuna-season-1-common;Skuna;Common;248;0,004;5,6;04/10/2022 08:00:14
flem-season-1-common;Flem;Common;232;0,008;11,62;04/10/2022 06:26:16
rowjay-season-1-common;Rowjay;Common;319;0,005;6,3;04/10/2022 05:20:14
winnterzuko-season-1-common;Winnterzuko;Common;289;0,015;21;04/10/2022 05:00:14
caballero-season-1-common;Caballero;Common;2;0,06;84;04/10/2022 04:39:17
spider-zed-season-1-common;Spider Zed;Common;211;0,008;11,2;04/10/2022 04:11:16
mahdi-ba-season-1-common;Mahdi Ba;Common;259;0,006;8,4;04/10/2022 02:46:14
caballero-season-1-platinium;Caballero;Platinium;15;0,099;138,6;04/10/2022 02:08:14
jeanjass-season-1-platinium;JeanJass;Platinium;45;0,115;161;04/10/2022 01:46:15
le-reglement-season-1-platinium;Le Règlement;Platinium;245;0,1;140;04/10/2022 01:46:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;90;0,068;95,2;04/10/2022 01:46:14
kerchak-season-1-common;Kerchak;Common;263;0,012;17,22;03/10/2022 23:36:16
jmks-season-1-common;JMK$;Common;192;0,003;4,2;03/10/2022 15:46:15
rowjay-season-1-common;Rowjay;Common;263;0,003;4,2;03/10/2022 13:28:16
so-la-lune-season-1-common;So La Lune;Common;495;0,01;14;03/10/2022 12:01:17
kerchak-season-1-common;Kerchak;Common;175;0,015;21;03/10/2022 12:01:14
skuna-season-1-common;Skuna;Common;226;0,004;5,6;03/10/2022 12:01:14
skuna-season-1-platinium;Skuna;Platinium;59;0,04;56;03/10/2022 11:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;142;0,005;7,448;03/10/2022 09:46:17
mahdi-ba-season-1-common;Mahdi Ba;Common;141;0,005;7,448;03/10/2022 09:46:16
kerchak-season-1-common;Kerchak;Common;376;0,01;14;03/10/2022 09:21:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;150;0,052;72,8;03/10/2022 07:37:15
spider-zed-season-1-platinium;Spider Zed;Platinium;32;0,059;82,6;03/10/2022 05:40:19
8ruki-season-1-platinium;8ruki;Platinium;210;0,058;81,2;03/10/2022 03:29:16
deen-burbigo-season-1-common;Deen Burbigo;Common;229;0,012;16,1;03/10/2022 03:05:15
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;290;0,07;98;03/10/2022 02:43:14
jwles-season-1-common;Jwles;Common;12;0,02;28;02/10/2022 14:05:14
kerchak-season-1-common;Kerchak;Common;360;0,01;14;02/10/2022 12:21:15
jewel-usain-season-1-common;Jewel Usain;Common;391;0,002;3,36;02/10/2022 09:19:17
lycos-season-1-common;Lycos;Common;361;0,002;3,36;02/10/2022 09:19:16
skuna-season-1-common;Skuna;Common;495;0,002;3,15;02/10/2022 09:19:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;382;0,003;3,5;02/10/2022 09:19:15
slimka-season-1-common;Slimka;Common;212;0,003;3,92;02/10/2022 08:47:17
flem-season-1-common;Flem;Common;206;0,006;8,904;02/10/2022 08:47:16
kerchak-season-1-common;Kerchak;Common;425;0,01;14,28;02/10/2022 08:25:16
kerchak-season-1-common;Kerchak;Common;152;0,013;18,199;02/10/2022 08:25:14
di-meh-season-1-common;Di-Meh;Common;484;0,003;4,06;02/10/2022 08:00:14
lycos-season-1-common;Lycos;Common;467;0,003;4,2;02/10/2022 05:56:15
skuna-season-1-common;Skuna;Common;500;0,003;3,64;02/10/2022 05:56:14
kerchak-season-1-common;Kerchak;Common;166;0,011;15,4;02/10/2022 02:01:16
lycos-season-1-platinium;Lycos;Platinium;152;0,062;86,8;01/10/2022 17:03:15
kerchak-season-1-common;Kerchak;Common;300;0,012;16,8;01/10/2022 12:22:14
kerchak-season-1-common;Kerchak;Common;12;0,03;42;01/10/2022 10:52:16
kerchak-season-1-common;Kerchak;Common;198;0,012;17,08;01/10/2022 10:29:17
benjamin-epps-season-1-common;Benjamin Epps;Common;147;0,003;4,41;01/10/2022 09:01:16
rowjay-season-1-common;Rowjay;Common;119;0,003;4,06;01/10/2022 09:01:14
rowjay-season-1-common;Rowjay;Common;166;0,003;4,2;01/10/2022 08:26:16
thahomey-season-1-common;thaHomey;Common;142;0,006;7,98;01/10/2022 07:00:14
zinee-season-1-common;Zinée;Common;10;0,066;92,848;01/10/2022 04:34:16
flem-season-1-common;Flem;Common;448;0,007;9,1;01/10/2022 03:13:23
sheldon-season-1-common;Sheldon;Common;385;0,004;5,46;01/10/2022 03:13:22
skuna-season-1-common;Skuna;Common;355;0,002;3,08;01/10/2022 03:13:21
azur-season-1-common;Azur;Common;201;0,005;6,3;30/09/2022 20:57:14
lycos-season-1-common;Lycos;Common;180;0,008;10,5;30/09/2022 19:20:15
kerchak-season-1-common;Kerchak;Common;232;0,012;16,8;30/09/2022 19:20:14
caballero-season-1-common;Caballero;Common;400;0,02;28;30/09/2022 17:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;107;0,01;14;30/09/2022 12:38:22
thahomey-season-1-common;thaHomey;Common;363;0,002;2,94;30/09/2022 12:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;18,2;30/09/2022 08:12:15
flem-season-1-platinium;Flem;Platinium;4;0,295;413;30/09/2022 07:35:21
kerchak-season-1-common;Kerchak;Common;92;0,055;77;30/09/2022 07:35:19
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;36;0,076;106,4;30/09/2022 07:35:16
azur-season-1-common;Azur;Common;125;0,007;9,8;30/09/2022 06:18:17
kerchak-season-1-common;Kerchak;Common;155;0,013;18,2;30/09/2022 05:42:16
spider-zed-season-1-platinium;Spider Zed;Platinium;196;0,052;72,8;30/09/2022 05:09:20
lycos-season-1-platinium;Lycos;Platinium;187;0,07;98;30/09/2022 05:09:19
kerchak-season-1-common;Kerchak;Common;340;0,013;18,2;30/09/2022 05:09:14
kerchak-season-1-common;Kerchak;Common;184;0,013;18,2;30/09/2022 04:51:15
sheldon-season-1-common;Sheldon;Common;241;0,004;5,11;30/09/2022 04:40:18
caballero-season-1-common;Caballero;Common;62;0,03;42;30/09/2022 03:26:19
sheldon-season-1-common;Sheldon;Common;210;0,004;5,6;30/09/2022 03:26:15
kerchak-season-1-common;Kerchak;Common;150;0,014;19,6;30/09/2022 03:14:15
jwles-season-1-common;Jwles;Common;220;0,002;2,94;30/09/2022 02:41:22
kerchak-season-1-common;Kerchak;Common;90;0,018;24,5;30/09/2022 02:41:20
rowjay-season-1-common;Rowjay;Common;66;0,006;8,4;30/09/2022 02:18:15
kerchak-season-1-common;Kerchak;Common;131;0,013;17,5;30/09/2022 01:53:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;18,2;30/09/2022 01:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;8,4;30/09/2022 01:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;4,312;30/09/2022 00:51:18
di-meh-season-1-common;Di-Meh;Common;219;0,007;10,36;30/09/2022 00:51:16
sheldon-season-1-common;Sheldon;Common;117;0,004;5,6;30/09/2022 00:43:17
kerchak-season-1-common;Kerchak;Common;79;0,025;35;30/09/2022 00:32:21
kerchak-season-1-common;Kerchak;Common;122;0,022;31,08;30/09/2022 00:32:19
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;18,9;30/09/2022 00:15:19
kerchak-season-1-common;Kerchak;Common;160;0,018;25,76;30/09/2022 00:15:18
jwles-season-1-common;Jwles;Common;371;0,005;7;30/09/2022 00:15:15
kerchak-season-1-common;Kerchak;Common;118;0,025;35;29/09/2022 23:55:14
skuna-season-1-common;Skuna;Common;213;0,005;7;29/09/2022 23:43:14
sheldon-season-1-common;Sheldon;Common;279;0,004;5,165;29/09/2022 22:14:15
lycos-season-1-platinium;Lycos;Platinium;71;0,067;93,24;29/09/2022 22:04:15
kerchak-season-1-common;Kerchak;Common;23;0,054;75,6;29/09/2022 19:22:17
thahomey-season-1-common;thaHomey;Common;74;0,012;16,8;29/09/2022 19:22:14
8ruki-season-1-common;8ruki;Common;465;0,005;7;29/09/2022 17:02:20
spider-zed-season-1-platinium;Spider Zed;Platinium;220;0,053;74,2;29/09/2022 17:02:18
jwles-season-1-common;Jwles;Common;483;0,004;4,9;29/09/2022 16:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;6,16;29/09/2022 15:49:26
benjamin-epps-season-1-common;Benjamin Epps;Common;132;0,014;18,9;29/09/2022 15:16:14
jeanjass-season-1-common;JeanJass;Common;350;0,007;9,66;29/09/2022 14:51:18
jwles-season-1-common;Jwles;Common;481;0,003;3,5;29/09/2022 14:40:24
jmks-season-1-common;JMK$;Common;260;0,003;4,34;29/09/2022 14:20:14
jewel-usain-season-1-common;Jewel Usain;Common;230;0,009;12,6;29/09/2022 12:17:15
youv-dee-season-1-common;Youv Dee;Common;355;0,008;11,2;29/09/2022 11:10:16
jeanjass-season-1-platinium;JeanJass;Platinium;60;0,1;140;29/09/2022 11:10:16
jwles-season-1-common;Jwles;Common;347;0,005;7;29/09/2022 11:10:15
rowjay-season-1-common;Rowjay;Common;480;0,004;5,6;29/09/2022 11:10:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;287;0,004;5,6;29/09/2022 11:10:15
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;4;0,2;280;29/09/2022 09:24:15
skuna-season-1-common;Skuna;Common;405;0,004;5,6;29/09/2022 08:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;328;0,014;19,6;29/09/2022 07:33:22
lycos-season-1-common;Lycos;Common;484;0,004;5,579;29/09/2022 05:54:15
deen-burbigo-season-1-common;Deen Burbigo;Common;135;0,025;35;29/09/2022 05:05:16
azur-season-1-common;Azur;Common;375;0,005;7;29/09/2022 04:35:18
lycos-season-1-common;Lycos;Common;287;0,006;8,4;29/09/2022 04:35:16
azur-season-1-common;Azur;Common;112;0,005;7,42;29/09/2022 04:08:19
lycos-season-1-common;Lycos;Common;319;0,005;6,3;29/09/2022 04:08:17
di-meh-season-1-common;Di-Meh;Common;339;0,004;5,6;29/09/2022 04:08:16
flem-season-1-common;Flem;Common;488;0,007;9,8;29/09/2022 03:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;263;0,004;5,6;29/09/2022 02:42:19
skuna-season-1-common;Skuna;Common;331;0,005;7;29/09/2022 02:42:19
slimka-season-1-common;Slimka;Common;414;0,004;5,6;29/09/2022 02:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;9,8;29/09/2022 02:42:16
skuna-season-1-common;Skuna;Common;263;0,005;7;29/09/2022 02:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;9,8;28/09/2022 23:41:15
zinee-season-1-platinium;Zinée;Platinium;176;0,2;280;28/09/2022 22:07:14
flem-season-1-common;Flem;Common;464;0,009;12,6;28/09/2022 20:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;8,4;28/09/2022 20:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;9,66;28/09/2022 19:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;8,26;28/09/2022 19:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;5,6;28/09/2022 18:22:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;176;0,1;140;28/09/2022 18:22:16
spider-zed-season-1-common;Spider Zed;Common;473;0,005;7;28/09/2022 18:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;140;28/09/2022 18:22:14
lycos-season-1-common;Lycos;Common;370;0,008;11,2;28/09/2022 17:16:15
jeanjass-season-1-common;JeanJass;Common;148;0,019;26,6;28/09/2022 16:19:18
slimka-season-1-common;Slimka;Common;134;0,012;16,8;28/09/2022 16:19:18
le-reglement-season-1-common;Le Règlement;Common;349;0,013;17,64;28/09/2022 16:19:17
livai-season-1-common;Livaï;Common;163;0,011;14,7;28/09/2022 16:19:16
so-la-lune-season-1-common;So La Lune;Common;214;0,018;25,2;28/09/2022 15:14:14
benjamin-epps-season-1-common;Benjamin Epps;Common;32;0,019;26,32;28/09/2022 14:26:19
azur-season-1-common;Azur;Common;493;0,004;4,984;28/09/2022 14:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;8,26;28/09/2022 14:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;15,19;28/09/2022 14:26:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;24;0,029;40,6;28/09/2022 13:54:23
sheldon-season-1-common;Sheldon;Common;305;0,006;8,12;28/09/2022 13:54:22
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;195;0,014;19,46;28/09/2022 13:35:20
slimka-season-1-common;Slimka;Common;491;0,005;7;28/09/2022 13:35:20
flem-season-1-common;Flem;Common;115;0,015;21;28/09/2022 13:35:19
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;16,8;28/09/2022 13:35:19
jwles-season-1-common;Jwles;Common;423;0,007;9,1;28/09/2022 13:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;10,64;28/09/2022 13:35:17
slimka-season-1-common;Slimka;Common;10;0,07;98;28/09/2022 13:35:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;5,46;28/09/2022 13:35:15
slimka-season-1-common;Slimka;Common;186;0,008;10,5;28/09/2022 13:35:14
youv-dee-season-1-common;Youv Dee;Common;368;0,008;10,78;28/09/2022 13:35:14
lycos-season-1-common;Lycos;Common;284;0,005;7;28/09/2022 12:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;5,6;28/09/2022 12:22:21
jeanjass-season-1-common;JeanJass;Common;242;0,007;9,1;28/09/2022 12:22:17
jeanjass-season-1-common;JeanJass;Common;306;0,006;8,4;28/09/2022 12:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;6,86;28/09/2022 11:20:17
jewel-usain-season-1-common;Jewel Usain;Common;175;0,005;6,986;28/09/2022 11:20:16
rowjay-season-1-common;Rowjay;Common;468;0,003;4,76;28/09/2022 10:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;16,8;28/09/2022 10:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;17,64;28/09/2022 10:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;18,466;28/09/2022 10:12:19
jmks-season-1-common;JMK$;Common;369;0,004;5,6;28/09/2022 09:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;14;28/09/2022 09:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;14;28/09/2022 09:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;168;28/09/2022 08:26:22
zinee-season-1-common;Zinée;Common;328;0,007;9,8;28/09/2022 07:39:15
jwles-season-1-common;Jwles;Common;262;0,006;7,98;28/09/2022 07:39:14
rowjay-season-1-common;Rowjay;Common;62;0,015;21;28/09/2022 06:38:19
jmks-season-1-common;JMK$;Common;1;0,15;210;28/09/2022 06:11:18
di-meh-season-1-common;Di-Meh;Common;247;0,007;9,38;28/09/2022 05:23:17
thahomey-season-1-common;thaHomey;Common;10;0,093;130,2;28/09/2022 05:23:16
so-la-lune-season-1-common;So La Lune;Common;90;0,027;37,8;28/09/2022 05:23:16
slimka-season-1-common;Slimka;Common;484;0,007;9,1;28/09/2022 04:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;8,4;28/09/2022 04:53:20
spider-zed-season-1-common;Spider Zed;Common;200;0,007;9,8;28/09/2022 04:53:18
livai-season-1-platinium;Livaï;Platinium;97;0,065;91;28/09/2022 04:53:16
jeanjass-season-1-common;JeanJass;Common;195;0,011;15,68;28/09/2022 03:24:17
le-reglement-season-1-common;Le Règlement;Common;485;0,017;24,36;28/09/2022 03:24:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;2;0,8;1 120;28/09/2022 00:41:16
livai-season-1-common;Livaï;Common;480;0,005;7,28;27/09/2022 23:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;21;27/09/2022 23:32:14
jwles-season-1-common;Jwles;Common;496;0,003;4,2;27/09/2022 22:40:14
jwles-season-1-common;Jwles;Common;262;0,005;6,3;27/09/2022 17:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;170;0,008;11,2;27/09/2022 15:40:18
8ruki-season-1-common;8ruki;Common;65;0,011;15,4;27/09/2022 15:40:18
rowjay-season-1-common;Rowjay;Common;213;0,006;8,4;27/09/2022 15:40:17
jwles-season-1-common;Jwles;Common;14;0,025;35;27/09/2022 15:40:17
livai-season-1-common;Livaï;Common;482;0,005;6,86;27/09/2022 15:40:16
rowjay-season-1-common;Rowjay;Common;1;0,052;72,8;27/09/2022 15:40:15
di-meh-season-1-common;Di-Meh;Common;345;0,006;8,4;27/09/2022 14:45:20
jmks-season-1-platinium;JMK$;Platinium;145;0,058;81,76;27/09/2022 14:45:19
di-meh-season-1-common;Di-Meh;Common;244;0,006;8,4;27/09/2022 14:45:18
benjamin-epps-season-1-common;Benjamin Epps;Common;144;0,01;14;27/09/2022 14:45:16
so-la-lune-season-1-common;So La Lune;Common;238;0,011;15,484;27/09/2022 14:45:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;8,666;27/09/2022 13:04:24
so-la-lune-season-1-common;So La Lune;Common;233;0,011;15,68;27/09/2022 13:04:23
jewel-usain-season-1-common;Jewel Usain;Common;1;0,363;508,2;27/09/2022 13:04:18
sheldon-season-1-common;Sheldon;Common;339;0,005;6,986;27/09/2022 12:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;21,14;27/09/2022 12:34:27
so-la-lune-season-1-common;So La Lune;Common;1;0,8;1 120;27/09/2022 12:34:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;21;27/09/2022 12:34:22
8ruki-season-1-common;8ruki;Common;34;0,014;18,9;27/09/2022 12:34:22
spider-zed-season-1-platinium;Spider Zed;Platinium;102;0,056;78,4;27/09/2022 12:34:17
so-la-lune-season-1-common;So La Lune;Common;364;0,004;5,88;27/09/2022 12:34:16
jwles-season-1-common;Jwles;Common;337;0,004;5,6;27/09/2022 12:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;5,6;27/09/2022 11:32:16
azur-season-1-common;Azur;Common;337;0,003;4,2;27/09/2022 11:32:15
le-reglement-season-1-platinium;Le Règlement;Platinium;140;0,123;171,92;27/09/2022 11:32:15
youv-dee-season-1-common;Youv Dee;Common;31;0,022;30,38;27/09/2022 11:32:14
azur-season-1-common;Azur;Common;112;0,005;7;27/09/2022 10:31:19
8ruki-season-1-common;8ruki;Common;91;0,011;15,4;27/09/2022 10:31:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;81;0,012;16,8;27/09/2022 09:37:20
azur-season-1-common;Azur;Common;491;0,003;4,06;27/09/2022 09:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;14;27/09/2022 09:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;15,4;27/09/2022 09:37:16
mahdi-ba-season-1-common;Mahdi Ba;Common;108;0,013;18,2;27/09/2022 08:47:25
le-reglement-season-1-common;Le Règlement;Common;389;0,017;24,36;27/09/2022 08:47:25
jwles-season-1-common;Jwles;Common;108;0,007;9,8;27/09/2022 08:47:23
8ruki-season-1-common;8ruki;Common;212;0,007;9,8;27/09/2022 08:47:23
rowjay-season-1-common;Rowjay;Common;90;0,015;21;27/09/2022 08:47:23
spider-zed-season-1-common;Spider Zed;Common;416;0,007;9,8;27/09/2022 08:47:23
flem-season-1-common;Flem;Common;455;0,008;11,2;27/09/2022 08:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;14;27/09/2022 08:47:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,02;28;27/09/2022 08:47:18
jeanjass-season-1-common;JeanJass;Common;194;0,007;9,8;27/09/2022 08:47:18
8ruki-season-1-common;8ruki;Common;115;0,012;16,8;27/09/2022 08:47:17
azur-season-1-common;Azur;Common;197;0,003;4,2;27/09/2022 08:47:16
caballero-season-1-common;Caballero;Common;383;0,01;14;27/09/2022 08:47:15
zinee-season-1-common;Zinée;Common;119;0,012;16,8;27/09/2022 08:04:23
flem-season-1-common;Flem;Common;298;0,01;14;27/09/2022 08:04:23
di-meh-season-1-common;Di-Meh;Common;229;0,01;14;27/09/2022 08:04:22
jeanjass-season-1-common;JeanJass;Common;305;0,01;14;27/09/2022 08:04:19
benjamin-epps-season-1-common;Benjamin Epps;Common;3;0,03;42;27/09/2022 07:17:19
rowjay-season-1-common;Rowjay;Common;217;0,006;8,26;27/09/2022 07:17:18
thahomey-season-1-common;thaHomey;Common;167;0,006;8,4;27/09/2022 07:17:17
sheldon-season-1-common;Sheldon;Common;260;0,011;15,4;27/09/2022 07:17:15
jmks-season-1-common;JMK$;Common;89;0,005;6,3;27/09/2022 06:30:17
youv-dee-season-1-common;Youv Dee;Common;381;0,008;11,2;27/09/2022 06:30:15
azur-season-1-common;Azur;Common;148;0,004;5,74;27/09/2022 06:30:14
le-reglement-season-1-common;Le Règlement;Common;336;0,014;19,18;27/09/2022 05:14:15
lycos-season-1-common;Lycos;Common;387;0,005;7;27/09/2022 04:28:18
livai-season-1-common;Livaï;Common;368;0,006;8,4;27/09/2022 04:28:18
azur-season-1-platinium;Azur;Platinium;71;0,067;93,8;27/09/2022 04:28:16
thahomey-season-1-common;thaHomey;Common;277;0,007;9,8;27/09/2022 03:39:17
rowjay-season-1-common;Rowjay;Common;5;0,014;19,558;27/09/2022 03:39:15
jwles-season-1-common;Jwles;Common;10;0,014;19,558;27/09/2022 03:39:14
8ruki-season-1-common;8ruki;Common;250;0,01;14;27/09/2022 03:02:20
8ruki-season-1-common;8ruki;Common;7;0,014;19,558;27/09/2022 03:02:14
winnterzuko-season-1-common;Winnterzuko;Common;172;0,027;37,8;26/09/2022 23:57:19
zinee-season-1-common;Zinée;Common;40;0,04;56;26/09/2022 23:57:16
rowjay-season-1-common;Rowjay;Common;3;0,03;42;26/09/2022 23:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,014;19,6;26/09/2022 23:03:18
mahdi-ba-season-1-common;Mahdi Ba;Common;132;0,01;14;26/09/2022 21:14:15
lycos-season-1-common;Lycos;Common;328;0,007;10,22;26/09/2022 19:44:14
jewel-usain-season-1-common;Jewel Usain;Common;228;0,004;5,6;26/09/2022 17:45:19
caballero-season-1-common;Caballero;Common;215;0,017;23,8;26/09/2022 17:45:17
flem-season-1-common;Flem;Common;51;0,033;46,2;26/09/2022 16:25:23
youv-dee-season-1-common;Youv Dee;Common;242;0,01;14;26/09/2022 16:25:20
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;8,4;26/09/2022 16:25:20
slimka-season-1-common;Slimka;Common;317;0,01;14;26/09/2022 16:25:18
thahomey-season-1-common;thaHomey;Common;231;0,004;5,6;26/09/2022 16:25:14
livai-season-1-common;Livaï;Common;499;0,007;9,8;26/09/2022 14:52:22
rowjay-season-1-common;Rowjay;Common;180;0,006;8,54;26/09/2022 14:52:22
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;161;0,125;175;26/09/2022 14:52:22
caballero-season-1-common;Caballero;Common;152;0,02;28;26/09/2022 13:54:20
rowjay-season-1-common;Rowjay;Common;128;0,006;8,96;26/09/2022 13:54:19
jmks-season-1-common;JMK$;Common;292;0,005;7,28;26/09/2022 13:54:19
flem-season-1-common;Flem;Common;51;0,012;16,799;26/09/2022 13:54:18
spider-zed-season-1-common;Spider Zed;Common;62;0,009;12,04;26/09/2022 13:54:16
so-la-lune-season-1-common;So La Lune;Common;214;0,011;15,4;26/09/2022 13:54:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,006;7,84;26/09/2022 13:54:14
lycos-season-1-common;Lycos;Common;59;0,007;9,799;26/09/2022 13:54:14
8ruki-season-1-platinium;8ruki;Platinium;248;0,062;86,8;26/09/2022 13:54:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;207;0,077;107,8;26/09/2022 13:09:23
slimka-season-1-common;Slimka;Common;487;0,005;7;26/09/2022 13:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;8,4;26/09/2022 13:09:17
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;194;0,118;165,2;26/09/2022 13:09:14
zinee-season-1-common;Zinée;Common;457;0,005;6,3;26/09/2022 12:40:20
rowjay-season-1-platinium;Rowjay;Platinium;232;0,057;79,8;26/09/2022 12:40:19
jeanjass-season-1-common;JeanJass;Common;192;0,011;15,96;26/09/2022 12:40:16
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;7;26/09/2022 12:40:16
livai-season-1-common;Livaï;Common;321;0,006;7,7;26/09/2022 12:30:21
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;223;0,02;28;26/09/2022 12:30:19
thahomey-season-1-common;thaHomey;Common;332;0,005;7;26/09/2022 12:30:19
caballero-season-1-common;Caballero;Common;329;0,015;21;26/09/2022 12:30:17
spider-zed-season-1-common;Spider Zed;Common;149;0,005;7;26/09/2022 12:30:16
slimka-season-1-common;Slimka;Common;1;0,012;16,8;26/09/2022 12:30:15
benjamin-epps-season-1-common;Benjamin Epps;Common;201;0,01;14;26/09/2022 11:47:20
caballero-season-1-common;Caballero;Common;188;0,023;32,76;26/09/2022 11:47:16
lycos-season-1-platinium;Lycos;Platinium;221;0,04;56;26/09/2022 11:04:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;14;26/09/2022 10:44:17
thahomey-season-1-common;thaHomey;Common;77;0,02;28;26/09/2022 10:44:14
flem-season-1-common;Flem;Common;55;0,023;32,2;26/09/2022 05:52:15
youv-dee-season-1-common;Youv Dee;Common;21;0,02;28;26/09/2022 05:10:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;89;0,085;119;26/09/2022 03:37:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;140;26/09/2022 02:04:15
so-la-lune-season-1-common;So La Lune;Common;114;0,023;32,2;26/09/2022 00:32:15
di-meh-season-1-platinium;Di-Meh;Platinium;221;0,1;140;25/09/2022 14:18:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,01;14;26/10/2022 11:50:15
jwles-season-1-common;Jwles;Common;950;0,002;3,486;25/10/2022 10:51:14
lycos-season-1-common;Lycos;Common;580;0,004;5,6;23/10/2022 13:14:14
winnterzuko-season-1-common;Winnterzuko;Common;639;0,004;5,6;23/10/2022 11:17:09
deen-burbigo-season-1-common;Deen Burbigo;Common;934;0,006;8,54;22/10/2022 13:02:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;503;0,005;7;22/10/2022 08:57:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;953;0,005;6,3;22/10/2022 06:48:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;915;0,002;3,15;22/10/2022 06:25:13
caballero-season-1-common;Caballero;Common;921;0,005;6,72;22/10/2022 06:19:14
rowjay-season-1-common;Rowjay;Common;935;0,002;3,08;22/10/2022 06:10:14
slimka-season-1-common;Slimka;Common;923;0,002;2,8;22/10/2022 06:03:13
caballero-season-1-common;Caballero;Common;972;0,005;6,3;22/10/2022 05:20:14
thahomey-season-1-common;thaHomey;Common;999;0,002;2,38;22/10/2022 00:50:13
