cardFull;artist;scarcity;serial;priceETH;priceEUR;date
lycos-season-1-common;Lycos;Common;341;0,003;3,41;06/10/2022 00:50:15
zinee-season-1-common;Zinée;Common;70;0,012;13,071;06/10/2022 00:50:15
kerchak-season-1-common;Kerchak;Common;31;0,023;26,143;06/10/2022 00:04:14
so-la-lune-season-1-common;So La Lune;Common;273;0,008;9,093;05/10/2022 22:02:17
le-reglement-season-1-common;Le Règlement;Common;85;0,012;13,071;05/10/2022 21:35:17
jwles-season-1-platinium;Jwles;Platinium;335;0,03;34,099;05/10/2022 17:53:15
8ruki-season-1-common;8ruki;Common;247;0,005;5,683;05/10/2022 15:34:16
caballero-season-1-common;Caballero;Common;285;0,009;9,661;05/10/2022 15:34:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;205;0,073;83,458;05/10/2022 13:33:17
youv-dee-season-1-platinium;Youv Dee;Platinium;274;0,051;57,969;05/10/2022 12:02:15
kerchak-season-1-common;Kerchak;Common;385;0,011;12,276;05/10/2022 08:32:15
livai-season-1-common;Livaï;Common;208;0,008;8,525;05/10/2022 08:32:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;257;0,009;10,23;05/10/2022 02:20:17
youv-dee-season-1-platinium;Youv Dee;Platinium;109;0,091;103,434;05/10/2022 02:20:17
kerchak-season-1-common;Kerchak;Common;395;0,011;12,162;04/10/2022 21:36:15
lycos-season-1-common;Lycos;Common;185;0,007;8,297;04/10/2022 21:36:15
benjamin-epps-season-1-common;Benjamin Epps;Common;284;0,009;10,23;04/10/2022 20:05:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;183;0,07;79,565;04/10/2022 19:41:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;160;0,085;96,614;04/10/2022 19:41:14
le-reglement-season-1-common;Le Règlement;Common;172;0,012;13,64;04/10/2022 17:45:16
spider-zed-season-1-common;Spider Zed;Common;489;0,004;4,547;04/10/2022 17:45:14
jmks-season-1-common;JMK$;Common;268;0,003;2,842;04/10/2022 17:31:15
skuna-season-1-common;Skuna;Common;248;0,004;4,547;04/10/2022 17:00:14
flem-season-1-common;Flem;Common;232;0,008;9,434;04/10/2022 15:26:16
rowjay-season-1-common;Rowjay;Common;319;0,005;5,115;04/10/2022 14:20:14
winnterzuko-season-1-common;Winnterzuko;Common;289;0,015;17,05;04/10/2022 14:00:14
caballero-season-1-common;Caballero;Common;2;0,06;68,198;04/10/2022 13:39:17
spider-zed-season-1-common;Spider Zed;Common;211;0,008;9,093;04/10/2022 13:11:16
mahdi-ba-season-1-common;Mahdi Ba;Common;259;0,006;6,82;04/10/2022 11:46:14
caballero-season-1-platinium;Caballero;Platinium;15;0,099;112,527;04/10/2022 11:08:14
jeanjass-season-1-platinium;JeanJass;Platinium;45;0,115;130,714;04/10/2022 10:46:15
le-reglement-season-1-platinium;Le Règlement;Platinium;245;0,1;113,664;04/10/2022 10:46:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;90;0,068;77,292;04/10/2022 10:46:14
kerchak-season-1-common;Kerchak;Common;263;0,012;13,981;04/10/2022 08:36:16
jmks-season-1-common;JMK$;Common;192;0,003;3,41;04/10/2022 00:46:15
rowjay-season-1-common;Rowjay;Common;263;0,003;3,41;03/10/2022 22:28:16
so-la-lune-season-1-common;So La Lune;Common;495;0,01;11,366;03/10/2022 21:01:17
kerchak-season-1-common;Kerchak;Common;175;0,015;17,05;03/10/2022 21:01:14
skuna-season-1-common;Skuna;Common;226;0,004;4,547;03/10/2022 21:01:14
skuna-season-1-platinium;Skuna;Platinium;59;0,04;45,466;03/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;142;0,005;6,047;03/10/2022 18:46:17
mahdi-ba-season-1-common;Mahdi Ba;Common;141;0,005;6,047;03/10/2022 18:46:16
kerchak-season-1-common;Kerchak;Common;376;0,01;11,366;03/10/2022 18:21:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;150;0,052;59,105;03/10/2022 16:37:15
spider-zed-season-1-platinium;Spider Zed;Platinium;32;0,059;67,062;03/10/2022 14:40:19
8ruki-season-1-platinium;8ruki;Platinium;210;0,058;65,925;03/10/2022 12:29:16
deen-burbigo-season-1-common;Deen Burbigo;Common;229;0,012;13,071;03/10/2022 12:05:15
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;290;0,07;79,565;03/10/2022 11:43:14
jwles-season-1-common;Jwles;Common;12;0,02;22,733;02/10/2022 23:05:14
kerchak-season-1-common;Kerchak;Common;360;0,01;11,366;02/10/2022 21:21:15
jewel-usain-season-1-common;Jewel Usain;Common;391;0,002;2,728;02/10/2022 18:19:17
lycos-season-1-common;Lycos;Common;361;0,002;2,728;02/10/2022 18:19:16
skuna-season-1-common;Skuna;Common;495;0,002;2,557;02/10/2022 18:19:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;382;0,003;2,842;02/10/2022 18:19:15
slimka-season-1-common;Slimka;Common;212;0,003;3,183;02/10/2022 17:47:17
flem-season-1-common;Flem;Common;206;0,006;7,229;02/10/2022 17:47:16
kerchak-season-1-common;Kerchak;Common;425;0,01;11,594;02/10/2022 17:25:16
kerchak-season-1-common;Kerchak;Common;152;0,013;14,775;02/10/2022 17:25:14
di-meh-season-1-common;Di-Meh;Common;484;0,003;3,296;02/10/2022 17:00:14
lycos-season-1-common;Lycos;Common;467;0,003;3,41;02/10/2022 14:56:15
skuna-season-1-common;Skuna;Common;500;0,003;2,955;02/10/2022 14:56:14
kerchak-season-1-common;Kerchak;Common;166;0,011;12,503;02/10/2022 11:01:16
lycos-season-1-platinium;Lycos;Platinium;152;0,062;70,472;02/10/2022 02:03:15
kerchak-season-1-common;Kerchak;Common;300;0,012;13,64;01/10/2022 21:22:14
kerchak-season-1-common;Kerchak;Common;12;0,03;34,099;01/10/2022 19:52:16
kerchak-season-1-common;Kerchak;Common;198;0,012;13,867;01/10/2022 19:29:17
benjamin-epps-season-1-common;Benjamin Epps;Common;147;0,003;3,58;01/10/2022 18:01:16
rowjay-season-1-common;Rowjay;Common;119;0,003;3,296;01/10/2022 18:01:14
rowjay-season-1-common;Rowjay;Common;166;0,003;3,41;01/10/2022 17:26:16
thahomey-season-1-common;thaHomey;Common;142;0,006;6,479;01/10/2022 16:00:14
zinee-season-1-common;Zinée;Common;10;0,066;75,382;01/10/2022 13:34:16
flem-season-1-common;Flem;Common;448;0,007;7,388;01/10/2022 12:13:23
sheldon-season-1-common;Sheldon;Common;385;0,004;4,433;01/10/2022 12:13:22
skuna-season-1-common;Skuna;Common;355;0,002;2,501;01/10/2022 12:13:21
azur-season-1-common;Azur;Common;201;0,005;5,115;01/10/2022 05:57:14
lycos-season-1-common;Lycos;Common;180;0,008;8,525;01/10/2022 04:20:15
kerchak-season-1-common;Kerchak;Common;232;0,012;13,64;01/10/2022 04:20:14
caballero-season-1-common;Caballero;Common;400;0,02;22,733;01/10/2022 02:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;107;0,01;11,366;30/09/2022 21:38:22
thahomey-season-1-common;thaHomey;Common;363;0,002;2,387;30/09/2022 21:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;14,776;30/09/2022 17:12:15
flem-season-1-platinium;Flem;Platinium;4;0,295;335,309;30/09/2022 16:35:21
kerchak-season-1-common;Kerchak;Common;92;0,055;62,515;30/09/2022 16:35:19
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;36;0,076;86,385;30/09/2022 16:35:16
azur-season-1-common;Azur;Common;125;0,007;7,956;30/09/2022 15:18:17
kerchak-season-1-common;Kerchak;Common;155;0,013;14,776;30/09/2022 14:42:16
spider-zed-season-1-platinium;Spider Zed;Platinium;196;0,052;59,105;30/09/2022 14:09:20
lycos-season-1-platinium;Lycos;Platinium;187;0,07;79,565;30/09/2022 14:09:19
kerchak-season-1-common;Kerchak;Common;340;0,013;14,776;30/09/2022 14:09:14
kerchak-season-1-common;Kerchak;Common;184;0,013;14,776;30/09/2022 13:51:15
sheldon-season-1-common;Sheldon;Common;241;0,004;4,149;30/09/2022 13:40:18
caballero-season-1-common;Caballero;Common;62;0,03;34,099;30/09/2022 12:26:19
sheldon-season-1-common;Sheldon;Common;210;0,004;4,547;30/09/2022 12:26:15
kerchak-season-1-common;Kerchak;Common;150;0,014;15,913;30/09/2022 12:14:15
jwles-season-1-common;Jwles;Common;220;0,002;2,387;30/09/2022 11:41:22
kerchak-season-1-common;Kerchak;Common;90;0,018;19,891;30/09/2022 11:41:20
rowjay-season-1-common;Rowjay;Common;66;0,006;6,82;30/09/2022 11:18:15
kerchak-season-1-common;Kerchak;Common;131;0,013;14,208;30/09/2022 10:53:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;14,776;30/09/2022 10:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;6,82;30/09/2022 10:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;3,501;30/09/2022 09:51:18
di-meh-season-1-common;Di-Meh;Common;219;0,007;8,411;30/09/2022 09:51:16
sheldon-season-1-common;Sheldon;Common;117;0,004;4,547;30/09/2022 09:43:17
kerchak-season-1-common;Kerchak;Common;79;0,025;28,416;30/09/2022 09:32:21
kerchak-season-1-common;Kerchak;Common;122;0,022;25,233;30/09/2022 09:32:19
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;15,345;30/09/2022 09:15:19
kerchak-season-1-common;Kerchak;Common;160;0,018;20,914;30/09/2022 09:15:18
jwles-season-1-common;Jwles;Common;371;0,005;5,683;30/09/2022 09:15:15
kerchak-season-1-common;Kerchak;Common;118;0,025;28,416;30/09/2022 08:55:14
skuna-season-1-common;Skuna;Common;213;0,005;5,683;30/09/2022 08:43:14
sheldon-season-1-common;Sheldon;Common;279;0,004;4,193;30/09/2022 07:14:15
lycos-season-1-platinium;Lycos;Platinium;71;0,067;75,7;30/09/2022 07:04:15
kerchak-season-1-common;Kerchak;Common;23;0,054;61,379;30/09/2022 04:22:17
thahomey-season-1-common;thaHomey;Common;74;0,012;13,64;30/09/2022 04:22:14
8ruki-season-1-common;8ruki;Common;465;0,005;5,683;30/09/2022 02:02:20
spider-zed-season-1-platinium;Spider Zed;Platinium;220;0,053;60,242;30/09/2022 02:02:18
jwles-season-1-common;Jwles;Common;483;0,004;3,978;30/09/2022 01:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;5,001;30/09/2022 00:49:26
benjamin-epps-season-1-common;Benjamin Epps;Common;132;0,014;15,345;30/09/2022 00:16:14
jeanjass-season-1-common;JeanJass;Common;350;0,007;7,843;29/09/2022 23:51:18
jwles-season-1-common;Jwles;Common;481;0,003;2,842;29/09/2022 23:40:24
jmks-season-1-common;JMK$;Common;260;0,003;3,524;29/09/2022 23:20:14
jewel-usain-season-1-common;Jewel Usain;Common;230;0,009;10,23;29/09/2022 21:17:15
youv-dee-season-1-common;Youv Dee;Common;355;0,008;9,093;29/09/2022 20:10:16
jeanjass-season-1-platinium;JeanJass;Platinium;60;0,1;113,664;29/09/2022 20:10:16
jwles-season-1-common;Jwles;Common;347;0,005;5,683;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;480;0,004;4,547;29/09/2022 20:10:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;287;0,004;4,547;29/09/2022 20:10:15
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;4;0,2;227,328;29/09/2022 18:24:15
skuna-season-1-common;Skuna;Common;405;0,004;4,547;29/09/2022 17:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;328;0,014;15,913;29/09/2022 16:33:22
lycos-season-1-common;Lycos;Common;484;0,004;4,53;29/09/2022 14:54:15
deen-burbigo-season-1-common;Deen Burbigo;Common;135;0,025;28,416;29/09/2022 14:05:16
azur-season-1-common;Azur;Common;375;0,005;5,683;29/09/2022 13:35:18
lycos-season-1-common;Lycos;Common;287;0,006;6,82;29/09/2022 13:35:16
azur-season-1-common;Azur;Common;112;0,005;6,024;29/09/2022 13:08:19
lycos-season-1-common;Lycos;Common;319;0,005;5,115;29/09/2022 13:08:17
di-meh-season-1-common;Di-Meh;Common;339;0,004;4,547;29/09/2022 13:08:16
flem-season-1-common;Flem;Common;488;0,007;7,956;29/09/2022 12:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;263;0,004;4,547;29/09/2022 11:42:19
skuna-season-1-common;Skuna;Common;331;0,005;5,683;29/09/2022 11:42:19
slimka-season-1-common;Slimka;Common;414;0,004;4,546;29/09/2022 11:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;7,956;29/09/2022 11:42:16
skuna-season-1-common;Skuna;Common;263;0,005;5,683;29/09/2022 11:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;7,956;29/09/2022 08:41:15
zinee-season-1-platinium;Zinée;Platinium;176;0,2;227,328;29/09/2022 07:07:14
flem-season-1-common;Flem;Common;464;0,009;10,23;29/09/2022 05:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;6,82;29/09/2022 05:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;7,843;29/09/2022 04:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;6,706;29/09/2022 04:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;4,547;29/09/2022 03:22:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;176;0,1;113,664;29/09/2022 03:22:16
spider-zed-season-1-common;Spider Zed;Common;473;0,005;5,683;29/09/2022 03:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;113,664;29/09/2022 03:22:14
lycos-season-1-common;Lycos;Common;370;0,008;9,093;29/09/2022 02:16:15
jeanjass-season-1-common;JeanJass;Common;148;0,019;21,596;29/09/2022 01:19:18
slimka-season-1-common;Slimka;Common;134;0,012;13,64;29/09/2022 01:19:18
le-reglement-season-1-common;Le Règlement;Common;349;0,013;14,322;29/09/2022 01:19:17
livai-season-1-common;Livaï;Common;163;0,011;11,935;29/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;214;0,018;20,46;29/09/2022 00:14:14
benjamin-epps-season-1-common;Benjamin Epps;Common;32;0,019;21,369;28/09/2022 23:26:19
azur-season-1-common;Azur;Common;493;0,004;4,046;28/09/2022 23:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;6,706;28/09/2022 23:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;12,333;28/09/2022 23:26:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;24;0,029;32,963;28/09/2022 22:54:23
sheldon-season-1-common;Sheldon;Common;305;0,006;6,593;28/09/2022 22:54:22
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;195;0,014;15,799;28/09/2022 22:35:20
slimka-season-1-common;Slimka;Common;491;0,005;5,683;28/09/2022 22:35:20
flem-season-1-common;Flem;Common;115;0,015;17,05;28/09/2022 22:35:19
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;13,64;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;423;0,007;7,388;28/09/2022 22:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;8,638;28/09/2022 22:35:17
slimka-season-1-common;Slimka;Common;10;0,07;79,565;28/09/2022 22:35:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;4,433;28/09/2022 22:35:15
slimka-season-1-common;Slimka;Common;186;0,008;8,525;28/09/2022 22:35:14
youv-dee-season-1-common;Youv Dee;Common;368;0,008;8,752;28/09/2022 22:35:14
lycos-season-1-common;Lycos;Common;284;0,005;5,683;28/09/2022 21:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;4,547;28/09/2022 21:22:21
jeanjass-season-1-common;JeanJass;Common;242;0,007;7,388;28/09/2022 21:22:17
jeanjass-season-1-common;JeanJass;Common;306;0,006;6,82;28/09/2022 21:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;5,57;28/09/2022 20:20:17
jewel-usain-season-1-common;Jewel Usain;Common;175;0,005;5,672;28/09/2022 20:20:16
rowjay-season-1-common;Rowjay;Common;468;0,003;3,865;28/09/2022 19:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;13,64;28/09/2022 19:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;14,322;28/09/2022 19:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;14,992;28/09/2022 19:12:19
jmks-season-1-common;JMK$;Common;369;0,004;4,547;28/09/2022 18:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,366;28/09/2022 18:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,366;28/09/2022 18:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;136,397;28/09/2022 17:26:22
zinee-season-1-common;Zinée;Common;328;0,007;7,956;28/09/2022 16:39:15
jwles-season-1-common;Jwles;Common;262;0,006;6,479;28/09/2022 16:39:14
rowjay-season-1-common;Rowjay;Common;62;0,015;17,05;28/09/2022 15:38:19
jmks-season-1-common;JMK$;Common;1;0,15;170,496;28/09/2022 15:11:18
di-meh-season-1-common;Di-Meh;Common;247;0,007;7,615;28/09/2022 14:23:17
thahomey-season-1-common;thaHomey;Common;10;0,093;105,708;28/09/2022 14:23:16
so-la-lune-season-1-common;So La Lune;Common;90;0,027;30,689;28/09/2022 14:23:16
slimka-season-1-common;Slimka;Common;484;0,007;7,388;28/09/2022 13:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;6,82;28/09/2022 13:53:20
spider-zed-season-1-common;Spider Zed;Common;200;0,007;7,956;28/09/2022 13:53:18
livai-season-1-platinium;Livaï;Platinium;97;0,065;73,882;28/09/2022 13:53:16
jeanjass-season-1-common;JeanJass;Common;195;0,011;12,73;28/09/2022 12:24:17
le-reglement-season-1-common;Le Règlement;Common;485;0,017;19,778;28/09/2022 12:24:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;2;0,8;909,312;28/09/2022 09:41:16
livai-season-1-common;Livaï;Common;480;0,005;5,911;28/09/2022 08:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;17,05;28/09/2022 08:32:14
jwles-season-1-common;Jwles;Common;496;0,003;3,41;28/09/2022 07:40:14
jwles-season-1-common;Jwles;Common;262;0,005;5,115;28/09/2022 02:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;170;0,008;9,093;28/09/2022 00:40:18
8ruki-season-1-common;8ruki;Common;65;0,011;12,503;28/09/2022 00:40:18
rowjay-season-1-common;Rowjay;Common;213;0,006;6,82;28/09/2022 00:40:17
jwles-season-1-common;Jwles;Common;14;0,025;28,416;28/09/2022 00:40:17
livai-season-1-common;Livaï;Common;482;0,005;5,57;28/09/2022 00:40:16
rowjay-season-1-common;Rowjay;Common;1;0,052;59,105;28/09/2022 00:40:15
di-meh-season-1-common;Di-Meh;Common;345;0,006;6,82;27/09/2022 23:45:20
jmks-season-1-platinium;JMK$;Platinium;145;0,058;66,38;27/09/2022 23:45:19
di-meh-season-1-common;Di-Meh;Common;244;0,006;6,82;27/09/2022 23:45:18
benjamin-epps-season-1-common;Benjamin Epps;Common;144;0,01;11,366;27/09/2022 23:45:16
so-la-lune-season-1-common;So La Lune;Common;238;0,011;12,571;27/09/2022 23:45:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;7,036;27/09/2022 22:04:24
so-la-lune-season-1-common;So La Lune;Common;233;0,011;12,73;27/09/2022 22:04:23
jewel-usain-season-1-common;Jewel Usain;Common;1;0,363;412,6;27/09/2022 22:04:18
sheldon-season-1-common;Sheldon;Common;339;0,005;5,672;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;17,163;27/09/2022 21:34:27
so-la-lune-season-1-common;So La Lune;Common;1;0,8;909,312;27/09/2022 21:34:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;17,05;27/09/2022 21:34:22
8ruki-season-1-common;8ruki;Common;34;0,014;15,345;27/09/2022 21:34:22
spider-zed-season-1-platinium;Spider Zed;Platinium;102;0,056;63,652;27/09/2022 21:34:17
so-la-lune-season-1-common;So La Lune;Common;364;0,004;4,774;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;4,547;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;4,547;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;3,41;27/09/2022 20:32:15
le-reglement-season-1-platinium;Le Règlement;Platinium;140;0,123;139,579;27/09/2022 20:32:15
youv-dee-season-1-common;Youv Dee;Common;31;0,022;24,665;27/09/2022 20:32:14
azur-season-1-common;Azur;Common;112;0,005;5,683;27/09/2022 19:31:19
8ruki-season-1-common;8ruki;Common;91;0,011;12,503;27/09/2022 19:31:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;81;0,012;13,64;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;491;0,003;3,296;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;11,366;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;12,503;27/09/2022 18:37:16
mahdi-ba-season-1-common;Mahdi Ba;Common;108;0,013;14,776;27/09/2022 17:47:25
le-reglement-season-1-common;Le Règlement;Common;389;0,017;19,778;27/09/2022 17:47:25
jwles-season-1-common;Jwles;Common;108;0,007;7,956;27/09/2022 17:47:23
8ruki-season-1-common;8ruki;Common;212;0,007;7,956;27/09/2022 17:47:23
rowjay-season-1-common;Rowjay;Common;90;0,015;17,05;27/09/2022 17:47:23
spider-zed-season-1-common;Spider Zed;Common;416;0,007;7,956;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;9,093;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;11,366;27/09/2022 17:47:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,02;22,733;27/09/2022 17:47:18
jeanjass-season-1-common;JeanJass;Common;194;0,007;7,956;27/09/2022 17:47:18
8ruki-season-1-common;8ruki;Common;115;0,012;13,64;27/09/2022 17:47:17
azur-season-1-common;Azur;Common;197;0,003;3,41;27/09/2022 17:47:16
caballero-season-1-common;Caballero;Common;383;0,01;11,366;27/09/2022 17:47:15
zinee-season-1-common;Zinée;Common;119;0,012;13,64;27/09/2022 17:04:23
flem-season-1-common;Flem;Common;298;0,01;11,366;27/09/2022 17:04:23
di-meh-season-1-common;Di-Meh;Common;229;0,01;11,366;27/09/2022 17:04:22
jeanjass-season-1-common;JeanJass;Common;305;0,01;11,366;27/09/2022 17:04:19
benjamin-epps-season-1-common;Benjamin Epps;Common;3;0,03;34,099;27/09/2022 16:17:19
rowjay-season-1-common;Rowjay;Common;217;0,006;6,706;27/09/2022 16:17:18
thahomey-season-1-common;thaHomey;Common;167;0,006;6,82;27/09/2022 16:17:17
sheldon-season-1-common;Sheldon;Common;260;0,011;12,503;27/09/2022 16:17:15
jmks-season-1-common;JMK$;Common;89;0,005;5,115;27/09/2022 15:30:17
youv-dee-season-1-common;Youv Dee;Common;381;0,008;9,093;27/09/2022 15:30:15
azur-season-1-common;Azur;Common;148;0,004;4,66;27/09/2022 15:30:14
le-reglement-season-1-common;Le Règlement;Common;336;0,014;15,572;27/09/2022 14:14:15
lycos-season-1-common;Lycos;Common;387;0,005;5,683;27/09/2022 13:28:18
livai-season-1-common;Livaï;Common;368;0,006;6,82;27/09/2022 13:28:18
azur-season-1-platinium;Azur;Platinium;71;0,067;76,155;27/09/2022 13:28:16
thahomey-season-1-common;thaHomey;Common;277;0,007;7,956;27/09/2022 12:39:17
rowjay-season-1-common;Rowjay;Common;5;0,014;15,879;27/09/2022 12:39:15
jwles-season-1-common;Jwles;Common;10;0,014;15,879;27/09/2022 12:39:14
8ruki-season-1-common;8ruki;Common;250;0,01;11,366;27/09/2022 12:02:20
8ruki-season-1-common;8ruki;Common;7;0,014;15,879;27/09/2022 12:02:14
winnterzuko-season-1-common;Winnterzuko;Common;172;0,027;30,689;27/09/2022 08:57:19
zinee-season-1-common;Zinée;Common;40;0,04;45,466;27/09/2022 08:57:16
rowjay-season-1-common;Rowjay;Common;3;0,03;34,099;27/09/2022 08:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,014;15,913;27/09/2022 08:03:18
mahdi-ba-season-1-common;Mahdi Ba;Common;132;0,01;11,366;27/09/2022 06:14:15
lycos-season-1-common;Lycos;Common;328;0,007;8,297;27/09/2022 04:44:14
jewel-usain-season-1-common;Jewel Usain;Common;228;0,004;4,547;27/09/2022 02:45:19
caballero-season-1-common;Caballero;Common;215;0,017;19,323;27/09/2022 02:45:17
flem-season-1-common;Flem;Common;51;0,033;37,509;27/09/2022 01:25:23
youv-dee-season-1-common;Youv Dee;Common;242;0,01;11,366;27/09/2022 01:25:20
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;6,82;27/09/2022 01:25:20
slimka-season-1-common;Slimka;Common;317;0,01;11,366;27/09/2022 01:25:18
thahomey-season-1-common;thaHomey;Common;231;0,004;4,547;27/09/2022 01:25:14
livai-season-1-common;Livaï;Common;499;0,007;7,956;26/09/2022 23:52:22
rowjay-season-1-common;Rowjay;Common;180;0,006;6,934;26/09/2022 23:52:22
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;161;0,125;142,08;26/09/2022 23:52:22
caballero-season-1-common;Caballero;Common;152;0,02;22,733;26/09/2022 22:54:20
rowjay-season-1-common;Rowjay;Common;128;0,006;7,274;26/09/2022 22:54:19
jmks-season-1-common;JMK$;Common;292;0,005;5,911;26/09/2022 22:54:19
flem-season-1-common;Flem;Common;51;0,012;13,639;26/09/2022 22:54:18
spider-zed-season-1-common;Spider Zed;Common;62;0,009;9,775;26/09/2022 22:54:16
so-la-lune-season-1-common;So La Lune;Common;214;0,011;12,503;26/09/2022 22:54:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,006;6,365;26/09/2022 22:54:14
lycos-season-1-common;Lycos;Common;59;0,007;7,955;26/09/2022 22:54:14
8ruki-season-1-platinium;8ruki;Platinium;248;0,062;70,472;26/09/2022 22:54:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;207;0,077;87,521;26/09/2022 22:09:23
slimka-season-1-common;Slimka;Common;487;0,005;5,683;26/09/2022 22:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;6,82;26/09/2022 22:09:17
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;194;0,118;134,124;26/09/2022 22:09:14
zinee-season-1-common;Zinée;Common;457;0,005;5,115;26/09/2022 21:40:20
rowjay-season-1-platinium;Rowjay;Platinium;232;0,057;64,788;26/09/2022 21:40:19
jeanjass-season-1-common;JeanJass;Common;192;0,011;12,958;26/09/2022 21:40:16
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;5,683;26/09/2022 21:40:16
livai-season-1-common;Livaï;Common;321;0,006;6,252;26/09/2022 21:30:21
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;223;0,02;22,733;26/09/2022 21:30:19
thahomey-season-1-common;thaHomey;Common;332;0,005;5,683;26/09/2022 21:30:19
caballero-season-1-common;Caballero;Common;329;0,015;17,05;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;149;0,005;5,683;26/09/2022 21:30:16
slimka-season-1-common;Slimka;Common;1;0,012;13,64;26/09/2022 21:30:15
benjamin-epps-season-1-common;Benjamin Epps;Common;201;0,01;11,366;26/09/2022 20:47:20
caballero-season-1-common;Caballero;Common;188;0,023;26,597;26/09/2022 20:47:16
lycos-season-1-platinium;Lycos;Platinium;221;0,04;45,466;26/09/2022 20:04:17
