cardFull;artist;scarcity;serial;priceETH;priceEUR;date
lycos-season-1-common;Lycos;Common;467;0,003;4,2;02/10/2022 14:56:15
skuna-season-1-common;Skuna;Common;500;0,003;3,64;02/10/2022 14:56:14
kerchak-season-1-common;Kerchak;Common;166;0,011;15,4;02/10/2022 11:01:16
lycos-season-1-platinium;Lycos;Platinium;152;0,062;86,8;02/10/2022 02:03:15
kerchak-season-1-common;Kerchak;Common;300;0,012;16,8;01/10/2022 21:22:14
kerchak-season-1-common;Kerchak;Common;12;0,03;42;01/10/2022 19:52:16
kerchak-season-1-common;Kerchak;Common;198;0,012;17,08;01/10/2022 19:29:17
benjamin-epps-season-1-common;Benjamin Epps;Common;147;0,003;4,41;01/10/2022 18:01:16
rowjay-season-1-common;Rowjay;Common;119;0,003;4,06;01/10/2022 18:01:14
rowjay-season-1-common;Rowjay;Common;166;0,003;4,2;01/10/2022 17:26:16
thahomey-season-1-common;thaHomey;Common;142;0,006;7,98;01/10/2022 16:00:14
zinee-season-1-common;Zinée;Common;10;0,066;92,848;01/10/2022 13:34:16
flem-season-1-common;Flem;Common;448;0,007;9,1;01/10/2022 12:13:23
sheldon-season-1-common;Sheldon;Common;385;0,004;5,46;01/10/2022 12:13:22
skuna-season-1-common;Skuna;Common;355;0,002;3,08;01/10/2022 12:13:21
azur-season-1-common;Azur;Common;201;0,005;6,3;01/10/2022 05:57:14
lycos-season-1-common;Lycos;Common;180;0,008;10,5;01/10/2022 04:20:15
kerchak-season-1-common;Kerchak;Common;232;0,012;16,8;01/10/2022 04:20:14
caballero-season-1-common;Caballero;Common;400;0,02;28;01/10/2022 02:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;107;0,01;14;30/09/2022 21:38:22
thahomey-season-1-common;thaHomey;Common;363;0,002;2,94;30/09/2022 21:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;18,2;30/09/2022 17:12:15
flem-season-1-platinium;Flem;Platinium;4;0,295;413;30/09/2022 16:35:21
kerchak-season-1-common;Kerchak;Common;92;0,055;77;30/09/2022 16:35:19
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;36;0,076;106,4;30/09/2022 16:35:16
azur-season-1-common;Azur;Common;125;0,007;9,8;30/09/2022 15:18:17
kerchak-season-1-common;Kerchak;Common;155;0,013;18,2;30/09/2022 14:42:16
spider-zed-season-1-platinium;Spider Zed;Platinium;196;0,052;72,8;30/09/2022 14:09:20
lycos-season-1-platinium;Lycos;Platinium;187;0,07;98;30/09/2022 14:09:19
kerchak-season-1-common;Kerchak;Common;340;0,013;18,2;30/09/2022 14:09:14
kerchak-season-1-common;Kerchak;Common;184;0,013;18,2;30/09/2022 13:51:15
sheldon-season-1-common;Sheldon;Common;241;0,004;5,11;30/09/2022 13:40:18
caballero-season-1-common;Caballero;Common;62;0,03;42;30/09/2022 12:26:19
sheldon-season-1-common;Sheldon;Common;210;0,004;5,6;30/09/2022 12:26:15
kerchak-season-1-common;Kerchak;Common;150;0,014;19,6;30/09/2022 12:14:15
jwles-season-1-common;Jwles;Common;220;0,002;2,94;30/09/2022 11:41:22
kerchak-season-1-common;Kerchak;Common;90;0,018;24,5;30/09/2022 11:41:20
rowjay-season-1-common;Rowjay;Common;66;0,006;8,4;30/09/2022 11:18:15
kerchak-season-1-common;Kerchak;Common;131;0,013;17,5;30/09/2022 10:53:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;18,2;30/09/2022 10:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;8,4;30/09/2022 10:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;4,312;30/09/2022 09:51:18
di-meh-season-1-common;Di-Meh;Common;219;0,007;10,36;30/09/2022 09:51:16
sheldon-season-1-common;Sheldon;Common;117;0,004;5,6;30/09/2022 09:43:17
kerchak-season-1-common;Kerchak;Common;79;0,025;35;30/09/2022 09:32:21
kerchak-season-1-common;Kerchak;Common;122;0,022;31,08;30/09/2022 09:32:19
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;18,9;30/09/2022 09:15:19
kerchak-season-1-common;Kerchak;Common;160;0,018;25,76;30/09/2022 09:15:18
jwles-season-1-common;Jwles;Common;371;0,005;7;30/09/2022 09:15:15
kerchak-season-1-common;Kerchak;Common;118;0,025;35;30/09/2022 08:55:14
skuna-season-1-common;Skuna;Common;213;0,005;7;30/09/2022 08:43:14
sheldon-season-1-common;Sheldon;Common;279;0,004;5,165;30/09/2022 07:14:15
lycos-season-1-platinium;Lycos;Platinium;71;0,067;93,24;30/09/2022 07:04:15
kerchak-season-1-common;Kerchak;Common;23;0,054;75,6;30/09/2022 04:22:17
thahomey-season-1-common;thaHomey;Common;74;0,012;16,8;30/09/2022 04:22:14
8ruki-season-1-common;8ruki;Common;465;0,005;7;30/09/2022 02:02:20
spider-zed-season-1-platinium;Spider Zed;Platinium;220;0,053;74,2;30/09/2022 02:02:18
jwles-season-1-common;Jwles;Common;483;0,004;4,9;30/09/2022 01:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;6,16;30/09/2022 00:49:26
benjamin-epps-season-1-common;Benjamin Epps;Common;132;0,014;18,9;30/09/2022 00:16:14
jeanjass-season-1-common;JeanJass;Common;350;0,007;9,66;29/09/2022 23:51:18
jwles-season-1-common;Jwles;Common;481;0,003;3,5;29/09/2022 23:40:24
jmks-season-1-common;JMK$;Common;260;0,003;4,34;29/09/2022 23:20:14
jewel-usain-season-1-common;Jewel Usain;Common;230;0,009;12,6;29/09/2022 21:17:15
youv-dee-season-1-common;Youv Dee;Common;355;0,008;11,2;29/09/2022 20:10:16
jeanjass-season-1-platinium;JeanJass;Platinium;60;0,1;140;29/09/2022 20:10:16
jwles-season-1-common;Jwles;Common;347;0,005;7;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;480;0,004;5,6;29/09/2022 20:10:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;287;0,004;5,6;29/09/2022 20:10:15
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;4;0,2;280;29/09/2022 18:24:15
skuna-season-1-common;Skuna;Common;405;0,004;5,6;29/09/2022 17:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;328;0,014;19,6;29/09/2022 16:33:22
lycos-season-1-common;Lycos;Common;484;0,004;5,579;29/09/2022 14:54:15
deen-burbigo-season-1-common;Deen Burbigo;Common;135;0,025;35;29/09/2022 14:05:16
azur-season-1-common;Azur;Common;375;0,005;7;29/09/2022 13:35:18
lycos-season-1-common;Lycos;Common;287;0,006;8,4;29/09/2022 13:35:16
azur-season-1-common;Azur;Common;112;0,005;7,42;29/09/2022 13:08:19
lycos-season-1-common;Lycos;Common;319;0,005;6,3;29/09/2022 13:08:17
di-meh-season-1-common;Di-Meh;Common;339;0,004;5,6;29/09/2022 13:08:16
flem-season-1-common;Flem;Common;488;0,007;9,8;29/09/2022 12:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;263;0,004;5,6;29/09/2022 11:42:19
skuna-season-1-common;Skuna;Common;331;0,005;7;29/09/2022 11:42:19
slimka-season-1-common;Slimka;Common;414;0,004;5,6;29/09/2022 11:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;9,8;29/09/2022 11:42:16
skuna-season-1-common;Skuna;Common;263;0,005;7;29/09/2022 11:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;9,8;29/09/2022 08:41:15
zinee-season-1-platinium;Zinée;Platinium;176;0,2;280;29/09/2022 07:07:14
flem-season-1-common;Flem;Common;464;0,009;12,6;29/09/2022 05:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;8,4;29/09/2022 05:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;9,66;29/09/2022 04:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;8,26;29/09/2022 04:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;5,6;29/09/2022 03:22:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;176;0,1;140;29/09/2022 03:22:16
spider-zed-season-1-common;Spider Zed;Common;473;0,005;7;29/09/2022 03:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;140;29/09/2022 03:22:14
lycos-season-1-common;Lycos;Common;370;0,008;11,2;29/09/2022 02:16:15
jeanjass-season-1-common;JeanJass;Common;148;0,019;26,6;29/09/2022 01:19:18
slimka-season-1-common;Slimka;Common;134;0,012;16,8;29/09/2022 01:19:18
le-reglement-season-1-common;Le Règlement;Common;349;0,013;17,64;29/09/2022 01:19:17
livai-season-1-common;Livaï;Common;163;0,011;14,7;29/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;214;0,018;25,2;29/09/2022 00:14:14
benjamin-epps-season-1-common;Benjamin Epps;Common;32;0,019;26,32;28/09/2022 23:26:19
azur-season-1-common;Azur;Common;493;0,004;4,984;28/09/2022 23:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;8,26;28/09/2022 23:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;15,19;28/09/2022 23:26:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;24;0,029;40,6;28/09/2022 22:54:23
sheldon-season-1-common;Sheldon;Common;305;0,006;8,12;28/09/2022 22:54:22
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;195;0,014;19,46;28/09/2022 22:35:20
slimka-season-1-common;Slimka;Common;491;0,005;7;28/09/2022 22:35:20
flem-season-1-common;Flem;Common;115;0,015;21;28/09/2022 22:35:19
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;16,8;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;423;0,007;9,1;28/09/2022 22:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;10,64;28/09/2022 22:35:17
slimka-season-1-common;Slimka;Common;10;0,07;98;28/09/2022 22:35:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;5,46;28/09/2022 22:35:15
slimka-season-1-common;Slimka;Common;186;0,008;10,5;28/09/2022 22:35:14
youv-dee-season-1-common;Youv Dee;Common;368;0,008;10,78;28/09/2022 22:35:14
lycos-season-1-common;Lycos;Common;284;0,005;7;28/09/2022 21:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;5,6;28/09/2022 21:22:21
jeanjass-season-1-common;JeanJass;Common;242;0,007;9,1;28/09/2022 21:22:17
jeanjass-season-1-common;JeanJass;Common;306;0,006;8,4;28/09/2022 21:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;6,86;28/09/2022 20:20:17
jewel-usain-season-1-common;Jewel Usain;Common;175;0,005;6,986;28/09/2022 20:20:16
rowjay-season-1-common;Rowjay;Common;468;0,003;4,76;28/09/2022 19:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;16,8;28/09/2022 19:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;17,64;28/09/2022 19:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;18,466;28/09/2022 19:12:19
jmks-season-1-common;JMK$;Common;369;0,004;5,6;28/09/2022 18:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;14;28/09/2022 18:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;14;28/09/2022 18:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;168;28/09/2022 17:26:22
zinee-season-1-common;Zinée;Common;328;0,007;9,8;28/09/2022 16:39:15
jwles-season-1-common;Jwles;Common;262;0,006;7,98;28/09/2022 16:39:14
rowjay-season-1-common;Rowjay;Common;62;0,015;21;28/09/2022 15:38:19
jmks-season-1-common;JMK$;Common;1;0,15;210;28/09/2022 15:11:18
di-meh-season-1-common;Di-Meh;Common;247;0,007;9,38;28/09/2022 14:23:17
thahomey-season-1-common;thaHomey;Common;10;0,093;130,2;28/09/2022 14:23:16
so-la-lune-season-1-common;So La Lune;Common;90;0,027;37,8;28/09/2022 14:23:16
slimka-season-1-common;Slimka;Common;484;0,007;9,1;28/09/2022 13:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;8,4;28/09/2022 13:53:20
spider-zed-season-1-common;Spider Zed;Common;200;0,007;9,8;28/09/2022 13:53:18
livai-season-1-platinium;Livaï;Platinium;97;0,065;91;28/09/2022 13:53:16
jeanjass-season-1-common;JeanJass;Common;195;0,011;15,68;28/09/2022 12:24:17
le-reglement-season-1-common;Le Règlement;Common;485;0,017;24,36;28/09/2022 12:24:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;2;0,8;1?120;28/09/2022 09:41:16
livai-season-1-common;Livaï;Common;480;0,005;7,28;28/09/2022 08:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;21;28/09/2022 08:32:14
jwles-season-1-common;Jwles;Common;496;0,003;4,2;28/09/2022 07:40:14
jwles-season-1-common;Jwles;Common;262;0,005;6,3;28/09/2022 02:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;170;0,008;11,2;28/09/2022 00:40:18
8ruki-season-1-common;8ruki;Common;65;0,011;15,4;28/09/2022 00:40:18
rowjay-season-1-common;Rowjay;Common;213;0,006;8,4;28/09/2022 00:40:17
jwles-season-1-common;Jwles;Common;14;0,025;35;28/09/2022 00:40:17
livai-season-1-common;Livaï;Common;482;0,005;6,86;28/09/2022 00:40:16
rowjay-season-1-common;Rowjay;Common;1;0,052;72,8;28/09/2022 00:40:15
di-meh-season-1-common;Di-Meh;Common;345;0,006;8,4;27/09/2022 23:45:20
jmks-season-1-platinium;JMK$;Platinium;145;0,058;81,76;27/09/2022 23:45:19
di-meh-season-1-common;Di-Meh;Common;244;0,006;8,4;27/09/2022 23:45:18
benjamin-epps-season-1-common;Benjamin Epps;Common;144;0,01;14;27/09/2022 23:45:16
so-la-lune-season-1-common;So La Lune;Common;238;0,011;15,484;27/09/2022 23:45:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;8,666;27/09/2022 22:04:24
so-la-lune-season-1-common;So La Lune;Common;233;0,011;15,68;27/09/2022 22:04:23
jewel-usain-season-1-common;Jewel Usain;Common;1;0,363;508,2;27/09/2022 22:04:18
sheldon-season-1-common;Sheldon;Common;339;0,005;6,986;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;21,14;27/09/2022 21:34:27
so-la-lune-season-1-common;So La Lune;Common;1;0,8;1?120;27/09/2022 21:34:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;21;27/09/2022 21:34:22
8ruki-season-1-common;8ruki;Common;34;0,014;18,9;27/09/2022 21:34:22
spider-zed-season-1-platinium;Spider Zed;Platinium;102;0,056;78,4;27/09/2022 21:34:17
so-la-lune-season-1-common;So La Lune;Common;364;0,004;5,88;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;5,6;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;5,6;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;4,2;27/09/2022 20:32:15
le-reglement-season-1-platinium;Le Règlement;Platinium;140;0,123;171,92;27/09/2022 20:32:15
youv-dee-season-1-common;Youv Dee;Common;31;0,022;30,38;27/09/2022 20:32:14
azur-season-1-common;Azur;Common;112;0,005;7;27/09/2022 19:31:19
8ruki-season-1-common;8ruki;Common;91;0,011;15,4;27/09/2022 19:31:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;81;0,012;16,8;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;491;0,003;4,06;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;14;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;15,4;27/09/2022 18:37:16
mahdi-ba-season-1-common;Mahdi Ba;Common;108;0,013;18,2;27/09/2022 17:47:25
le-reglement-season-1-common;Le Règlement;Common;389;0,017;24,36;27/09/2022 17:47:25
jwles-season-1-common;Jwles;Common;108;0,007;9,8;27/09/2022 17:47:23
8ruki-season-1-common;8ruki;Common;212;0,007;9,8;27/09/2022 17:47:23
rowjay-season-1-common;Rowjay;Common;90;0,015;21;27/09/2022 17:47:23
spider-zed-season-1-common;Spider Zed;Common;416;0,007;9,8;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;11,2;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;14;27/09/2022 17:47:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,02;28;27/09/2022 17:47:18
jeanjass-season-1-common;JeanJass;Common;194;0,007;9,8;27/09/2022 17:47:18
8ruki-season-1-common;8ruki;Common;115;0,012;16,8;27/09/2022 17:47:17
azur-season-1-common;Azur;Common;197;0,003;4,2;27/09/2022 17:47:16
caballero-season-1-common;Caballero;Common;383;0,01;14;27/09/2022 17:47:15
zinee-season-1-common;Zinée;Common;119;0,012;16,8;27/09/2022 17:04:23
flem-season-1-common;Flem;Common;298;0,01;14;27/09/2022 17:04:23
di-meh-season-1-common;Di-Meh;Common;229;0,01;14;27/09/2022 17:04:22
jeanjass-season-1-common;JeanJass;Common;305;0,01;14;27/09/2022 17:04:19
benjamin-epps-season-1-common;Benjamin Epps;Common;3;0,03;42;27/09/2022 16:17:19
rowjay-season-1-common;Rowjay;Common;217;0,006;8,26;27/09/2022 16:17:18
thahomey-season-1-common;thaHomey;Common;167;0,006;8,4;27/09/2022 16:17:17
sheldon-season-1-common;Sheldon;Common;260;0,011;15,4;27/09/2022 16:17:15
jmks-season-1-common;JMK$;Common;89;0,005;6,3;27/09/2022 15:30:17
youv-dee-season-1-common;Youv Dee;Common;381;0,008;11,2;27/09/2022 15:30:15
azur-season-1-common;Azur;Common;148;0,004;5,74;27/09/2022 15:30:14
le-reglement-season-1-common;Le Règlement;Common;336;0,014;19,18;27/09/2022 14:14:15
lycos-season-1-common;Lycos;Common;387;0,005;7;27/09/2022 13:28:18
livai-season-1-common;Livaï;Common;368;0,006;8,4;27/09/2022 13:28:18
azur-season-1-platinium;Azur;Platinium;71;0,067;93,8;27/09/2022 13:28:16
thahomey-season-1-common;thaHomey;Common;277;0,007;9,8;27/09/2022 12:39:17
rowjay-season-1-common;Rowjay;Common;5;0,014;19,558;27/09/2022 12:39:15
jwles-season-1-common;Jwles;Common;10;0,014;19,558;27/09/2022 12:39:14
8ruki-season-1-common;8ruki;Common;250;0,01;14;27/09/2022 12:02:20
8ruki-season-1-common;8ruki;Common;7;0,014;19,558;27/09/2022 12:02:14
winnterzuko-season-1-common;Winnterzuko;Common;172;0,027;37,8;27/09/2022 08:57:19
zinee-season-1-common;Zinée;Common;40;0,04;56;27/09/2022 08:57:16
rowjay-season-1-common;Rowjay;Common;3;0,03;42;27/09/2022 08:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,014;19,6;27/09/2022 08:03:18
mahdi-ba-season-1-common;Mahdi Ba;Common;132;0,01;14;27/09/2022 06:14:15
lycos-season-1-common;Lycos;Common;328;0,007;10,22;27/09/2022 04:44:14
jewel-usain-season-1-common;Jewel Usain;Common;228;0,004;5,6;27/09/2022 02:45:19
caballero-season-1-common;Caballero;Common;215;0,017;23,8;27/09/2022 02:45:17
flem-season-1-common;Flem;Common;51;0,033;46,2;27/09/2022 01:25:23
youv-dee-season-1-common;Youv Dee;Common;242;0,01;14;27/09/2022 01:25:20
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;8,4;27/09/2022 01:25:20
slimka-season-1-common;Slimka;Common;317;0,01;14;27/09/2022 01:25:18
thahomey-season-1-common;thaHomey;Common;231;0,004;5,6;27/09/2022 01:25:14
livai-season-1-common;Livaï;Common;499;0,007;9,8;26/09/2022 23:52:22
rowjay-season-1-common;Rowjay;Common;180;0,006;8,54;26/09/2022 23:52:22
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;161;0,125;175;26/09/2022 23:52:22
caballero-season-1-common;Caballero;Common;152;0,02;28;26/09/2022 22:54:20
rowjay-season-1-common;Rowjay;Common;128;0,006;8,96;26/09/2022 22:54:19
jmks-season-1-common;JMK$;Common;292;0,005;7,28;26/09/2022 22:54:19
flem-season-1-common;Flem;Common;51;0,012;16,799;26/09/2022 22:54:18
spider-zed-season-1-common;Spider Zed;Common;62;0,009;12,04;26/09/2022 22:54:16
so-la-lune-season-1-common;So La Lune;Common;214;0,011;15,4;26/09/2022 22:54:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,006;7,84;26/09/2022 22:54:14
lycos-season-1-common;Lycos;Common;59;0,007;9,799;26/09/2022 22:54:14
8ruki-season-1-platinium;8ruki;Platinium;248;0,062;86,8;26/09/2022 22:54:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;207;0,077;107,8;26/09/2022 22:09:23
slimka-season-1-common;Slimka;Common;487;0,005;7;26/09/2022 22:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;8,4;26/09/2022 22:09:17
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;194;0,118;165,2;26/09/2022 22:09:14
zinee-season-1-common;Zinée;Common;457;0,005;6,3;26/09/2022 21:40:20
rowjay-season-1-platinium;Rowjay;Platinium;232;0,057;79,8;26/09/2022 21:40:19
jeanjass-season-1-common;JeanJass;Common;192;0,011;15,96;26/09/2022 21:40:16
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;7;26/09/2022 21:40:16
livai-season-1-common;Livaï;Common;321;0,006;7,7;26/09/2022 21:30:21
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;223;0,02;28;26/09/2022 21:30:19
thahomey-season-1-common;thaHomey;Common;332;0,005;7;26/09/2022 21:30:19
caballero-season-1-common;Caballero;Common;329;0,015;21;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;149;0,005;7;26/09/2022 21:30:16
slimka-season-1-common;Slimka;Common;1;0,012;16,8;26/09/2022 21:30:15
benjamin-epps-season-1-common;Benjamin Epps;Common;201;0,01;14;26/09/2022 20:47:20
caballero-season-1-common;Caballero;Common;188;0,023;32,76;26/09/2022 20:47:16
lycos-season-1-platinium;Lycos;Platinium;221;0,04;56;26/09/2022 20:04:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;14;26/09/2022 19:44:17
thahomey-season-1-common;thaHomey;Common;77;0,02;28;26/09/2022 19:44:14
flem-season-1-common;Flem;Common;55;0,023;32,2;26/09/2022 14:52:15
youv-dee-season-1-common;Youv Dee;Common;21;0,02;28;26/09/2022 14:10:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;89;0,085;119;26/09/2022 12:37:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;140;26/09/2022 11:04:15
so-la-lune-season-1-common;So La Lune;Common;114;0,023;32,2;26/09/2022 09:32:15
di-meh-season-1-platinium;Di-Meh;Platinium;221;0,1;140;25/09/2022 23:18:16
benjamin-epps-season-1-common;Benjamin Epps;Common;844;0,007;10,36;21/10/2022 11:02:14
livai-season-1-common;Livaï;Common;671;0,003;3,64;21/10/2022 05:31:13
kerchak-season-1-common;Kerchak;Common;579;0,006;8,47;20/10/2022 14:38:14
kerchak-season-1-common;Kerchak;Common;691;0,007;9,8;20/10/2022 13:59:14
deen-burbigo-season-1-common;Deen Burbigo;Common;957;0,007;9,8;20/10/2022 11:40:14
zinee-season-1-common;Zinée;Common;504;0,01;13,79;20/10/2022 10:11:13
jeanjass-season-1-common;JeanJass;Common;962;0,004;5,6;20/10/2022 08:59:14
azur-season-1-common;Azur;Common;915;0,002;3,388;19/10/2022 21:10:14
di-meh-season-1-common;Di-Meh;Common;818;0,004;5,6;19/10/2022 15:24:13
zinee-season-1-common;Zinée;Common;910;0,008;11,2;19/10/2022 15:14:14
zinee-season-1-common;Zinée;Common;671;0,009;12,6;19/10/2022 10:13:14
jewel-usain-season-1-common;Jewel Usain;Common;675;0,006;8,288;19/10/2022 10:11:13
thahomey-season-1-common;thaHomey;Common;812;0,005;6,3;19/10/2022 06:08:14
sheldon-season-1-common;Sheldon;Common;601;0,004;5,6;19/10/2022 00:11:14
sheldon-season-1-common;Sheldon;Common;502;0,002;3,136;18/10/2022 18:33:14
kerchak-season-1-common;Kerchak;Common;604;0,006;8,82;18/10/2022 13:17:14
jewel-usain-season-1-common;Jewel Usain;Common;860;0,005;6,3;18/10/2022 13:05:14
livai-season-1-common;Livaï;Common;664;0,002;3,36;18/10/2022 12:57:14
kerchak-season-1-common;Kerchak;Common;584;0,009;12,32;18/10/2022 09:54:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;549;0,004;5,208;17/10/2022 22:01:14
mahdi-ba-season-1-common;Mahdi Ba;Common;508;0,007;9,52;17/10/2022 22:00:14
skuna-season-1-common;Skuna;Common;998;0,002;2,8;17/10/2022 21:49:14
8ruki-season-1-common;8ruki;Common;621;0,005;6,999;17/10/2022 15:41:14
zinee-season-1-common;Zinée;Common;578;0,009;12,6;17/10/2022 11:52:13
lycos-season-1-common;Lycos;Common;637;0,004;5,18;17/10/2022 11:50:13
kerchak-season-1-common;Kerchak;Common;650;0,009;12,46;17/10/2022 10:02:13
skuna-season-1-common;Skuna;Common;630;0,004;4,9;16/10/2022 22:56:13
jeanjass-season-1-common;JeanJass;Common;600;0,011;15,96;16/10/2022 15:53:13
thahomey-season-1-common;thaHomey;Common;841;0,004;5,18;16/10/2022 15:52:13
kerchak-season-1-common;Kerchak;Common;638;0,01;14;16/10/2022 12:06:10
jeanjass-season-1-common;JeanJass;Common;893;0,006;8,4;16/10/2022 11:37:14
kerchak-season-1-common;Kerchak;Common;618;0,009;12,53;16/10/2022 10:58:14
azur-season-1-common;Azur;Common;667;0,012;16,8;16/10/2022 00:56:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,006;8,96;15/10/2022 18:28:13
rowjay-season-1-common;Rowjay;Common;913;0,004;5,6;15/10/2022 18:23:13
so-la-lune-season-1-common;So La Lune;Common;931;0,004;5,6;15/10/2022 13:33:13
so-la-lune-season-1-common;So La Lune;Common;968;0,011;15,82;14/10/2022 11:08:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,003;4,2;14/10/2022 10:36:14
youv-dee-season-1-common;Youv Dee;Common;625;0,007;9,8;13/10/2022 20:51:16
azur-season-1-common;Azur;Common;667;0,003;4,06;13/10/2022 13:48:14
youv-dee-season-1-common;Youv Dee;Common;662;0,003;4,62;13/10/2022 13:14:13
flem-season-1-common;Flem;Common;675;0,002;2,8;13/10/2022 12:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;642;0,003;4,2;13/10/2022 12:34:13
youv-dee-season-1-common;Youv Dee;Common;774;0,006;8,26;12/10/2022 23:07:13
skuna-season-1-common;Skuna;Common;806;0,002;2,8;12/10/2022 22:12:13
deen-burbigo-season-1-common;Deen Burbigo;Common;590;0,009;12,6;12/10/2022 21:59:14
slimka-season-1-common;Slimka;Common;907;0,003;4,2;12/10/2022 18:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;761;0,003;4,2;12/10/2022 01:43:13
jmks-season-1-common;JMK$;Common;638;0,002;2,8;12/10/2022 01:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;579;0,007;9,8;11/10/2022 21:42:13
slimka-season-1-common;Slimka;Common;781;0,002;2,8;11/10/2022 21:12:15
flem-season-1-common;Flem;Common;797;0,003;4,34;11/10/2022 21:08:16
sheldon-season-1-common;Sheldon;Common;786;0,003;3,5;11/10/2022 20:50:17
sheldon-season-1-common;Sheldon;Common;851;0,002;2,8;11/10/2022 19:15:14
youv-dee-season-1-common;Youv Dee;Common;603;0,005;7;11/10/2022 18:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;616;0,003;4,2;11/10/2022 16:44:14
