cardFull;artist;scarcity;serial;priceETH;priceEUR;date
lycos-season-1-platinium;Lycos;Platinium;327;0,04;46,734;09/10/2022 21:45:14
azur-season-1-common;Azur;Common;333;0,002;2,804;09/10/2022 20:56:14
spider-zed-season-1-common;Spider Zed;Common;313;0,003;3,505;09/10/2022 19:40:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;343;0,003;3,155;09/10/2022 19:24:14
di-meh-season-1-common;Di-Meh;Common;314;0,003;3,505;09/10/2022 19:13:14
sheldon-season-1-platinium;Sheldon;Platinium;305;0,064;74,775;09/10/2022 11:27:14
benjamin-epps-season-1-common;Benjamin Epps;Common;320;0,004;4,673;09/10/2022 09:46:13
flem-season-1-platinium;Flem;Platinium;319;0,06;70,102;08/10/2022 21:05:13
jeanjass-season-1-common;JeanJass;Common;429;0,008;9,347;08/10/2022 18:13:14
livai-season-1-common;Livaï;Common;371;0,005;5,258;08/10/2022 09:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;387;0,01;11,684;08/10/2022 09:18:14
8ruki-season-1-common;8ruki;Common;255;0,005;5,842;08/10/2022 00:20:14
so-la-lune-season-1-common;So La Lune;Common;451;0,009;9,931;07/10/2022 23:35:14
kerchak-season-1-common;Kerchak;Common;419;0,011;12,852;07/10/2022 21:59:14
jwles-season-1-common;Jwles;Common;262;0,002;2,334;07/10/2022 19:10:14
youv-dee-season-1-common;Youv Dee;Common;352;0,008;8,88;07/10/2022 15:41:15
flem-season-1-common;Flem;Common;259;0,009;9,931;07/10/2022 13:04:16
jwles-season-1-common;Jwles;Common;343;0,003;2,921;07/10/2022 13:04:14
kerchak-season-1-common;Kerchak;Common;409;0,01;11,684;07/10/2022 12:41:14
lycos-season-1-common;Lycos;Common;303;0,005;5,596;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;316;0,003;3,563;07/10/2022 09:29:14
zinee-season-1-common;Zinée;Common;424;0,01;11,684;07/10/2022 04:18:14
sheldon-season-1-common;Sheldon;Common;327;0,004;4,089;07/10/2022 00:15:15
slimka-season-1-common;Slimka;Common;404;0,008;9,347;06/10/2022 23:02:14
le-reglement-season-1-platinium;Le Règlement;Platinium;344;0,085;99,311;06/10/2022 22:25:19
di-meh-season-1-common;Di-Meh;Common;290;0,007;8,179;06/10/2022 21:38:15
so-la-lune-season-1-common;So La Lune;Common;391;0,007;7,594;06/10/2022 20:59:19
zinee-season-1-common;Zinée;Common;270;0,014;16,357;06/10/2022 20:17:17
le-reglement-season-1-common;Le Règlement;Common;416;0,008;8,763;06/10/2022 19:07:19
benjamin-epps-season-1-common;Benjamin Epps;Common;314;0,003;3,505;06/10/2022 19:07:18
spider-zed-season-1-common;Spider Zed;Common;260;0,003;3,505;06/10/2022 17:01:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;270;0,059;68,933;06/10/2022 14:58:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;267;0,007;7,594;06/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;350;0,004;4,673;06/10/2022 00:50:15
lycos-season-1-common;Lycos;Common;341;0,003;3,505;06/10/2022 00:50:15
so-la-lune-season-1-common;So La Lune;Common;273;0,008;9,347;05/10/2022 22:02:17
jwles-season-1-platinium;Jwles;Platinium;335;0,03;35,051;05/10/2022 17:53:15
caballero-season-1-common;Caballero;Common;285;0,009;9,931;05/10/2022 15:34:15
youv-dee-season-1-platinium;Youv Dee;Platinium;274;0,051;59,586;05/10/2022 12:02:15
kerchak-season-1-common;Kerchak;Common;385;0,011;12,618;05/10/2022 08:32:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;257;0,009;10,515;05/10/2022 02:20:17
kerchak-season-1-common;Kerchak;Common;395;0,011;12,501;04/10/2022 21:36:15
benjamin-epps-season-1-common;Benjamin Epps;Common;284;0,009;10,515;04/10/2022 20:05:15
spider-zed-season-1-common;Spider Zed;Common;489;0,004;4,673;04/10/2022 17:45:14
jmks-season-1-common;JMK$;Common;268;0,003;2,921;04/10/2022 17:31:15
rowjay-season-1-common;Rowjay;Common;319;0,005;5,258;04/10/2022 14:20:14
winnterzuko-season-1-common;Winnterzuko;Common;289;0,015;17,525;04/10/2022 14:00:14
mahdi-ba-season-1-common;Mahdi Ba;Common;259;0,006;7,01;04/10/2022 11:46:14
kerchak-season-1-common;Kerchak;Common;263;0,012;14,371;04/10/2022 08:36:16
rowjay-season-1-common;Rowjay;Common;263;0,003;3,505;03/10/2022 22:28:16
so-la-lune-season-1-common;So La Lune;Common;495;0,01;11,684;03/10/2022 21:01:17
kerchak-season-1-common;Kerchak;Common;376;0,01;11,684;03/10/2022 18:21:15
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;290;0,07;81,785;03/10/2022 11:43:14
kerchak-season-1-common;Kerchak;Common;360;0,01;11,684;02/10/2022 21:21:15
jewel-usain-season-1-common;Jewel Usain;Common;391;0,002;2,804;02/10/2022 18:19:17
lycos-season-1-common;Lycos;Common;361;0,002;2,804;02/10/2022 18:19:16
skuna-season-1-common;Skuna;Common;495;0,002;2,629;02/10/2022 18:19:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;382;0,003;2,921;02/10/2022 18:19:15
kerchak-season-1-common;Kerchak;Common;425;0,01;11,917;02/10/2022 17:25:16
di-meh-season-1-common;Di-Meh;Common;484;0,003;3,388;02/10/2022 17:00:14
lycos-season-1-common;Lycos;Common;467;0,003;3,505;02/10/2022 14:56:15
skuna-season-1-common;Skuna;Common;500;0,003;3,038;02/10/2022 14:56:14
kerchak-season-1-common;Kerchak;Common;300;0,012;14,02;01/10/2022 21:22:14
flem-season-1-common;Flem;Common;448;0,007;7,594;01/10/2022 12:13:23
sheldon-season-1-common;Sheldon;Common;385;0,004;4,557;01/10/2022 12:13:22
skuna-season-1-common;Skuna;Common;355;0,002;2,57;01/10/2022 12:13:21
caballero-season-1-common;Caballero;Common;400;0,02;23,367;01/10/2022 02:14:14
thahomey-season-1-common;thaHomey;Common;363;0,002;2,454;30/09/2022 21:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;15,189;30/09/2022 17:12:15
kerchak-season-1-common;Kerchak;Common;340;0,013;15,189;30/09/2022 14:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;15,189;30/09/2022 10:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;7,01;30/09/2022 10:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;3,599;30/09/2022 09:51:18
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;15,773;30/09/2022 09:15:19
jwles-season-1-common;Jwles;Common;371;0,005;5,842;30/09/2022 09:15:15
sheldon-season-1-common;Sheldon;Common;279;0,004;4,31;30/09/2022 07:14:15
8ruki-season-1-common;8ruki;Common;465;0,005;5,842;30/09/2022 02:02:20
jwles-season-1-common;Jwles;Common;483;0,004;4,089;30/09/2022 01:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;5,141;30/09/2022 00:49:26
jeanjass-season-1-common;JeanJass;Common;350;0,007;8,062;29/09/2022 23:51:18
jwles-season-1-common;Jwles;Common;481;0,003;2,921;29/09/2022 23:40:24
jmks-season-1-common;JMK$;Common;260;0,003;3,622;29/09/2022 23:20:14
youv-dee-season-1-common;Youv Dee;Common;355;0,008;9,347;29/09/2022 20:10:16
jwles-season-1-common;Jwles;Common;347;0,005;5,842;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;480;0,004;4,673;29/09/2022 20:10:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;287;0,004;4,673;29/09/2022 20:10:15
skuna-season-1-common;Skuna;Common;405;0,004;4,673;29/09/2022 17:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;328;0,014;16,357;29/09/2022 16:33:22
lycos-season-1-common;Lycos;Common;484;0,004;4,656;29/09/2022 14:54:15
azur-season-1-common;Azur;Common;375;0,005;5,842;29/09/2022 13:35:18
lycos-season-1-common;Lycos;Common;287;0,006;7,01;29/09/2022 13:35:16
lycos-season-1-common;Lycos;Common;319;0,005;5,258;29/09/2022 13:08:17
di-meh-season-1-common;Di-Meh;Common;339;0,004;4,673;29/09/2022 13:08:16
flem-season-1-common;Flem;Common;488;0,007;8,179;29/09/2022 12:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;263;0,004;4,673;29/09/2022 11:42:19
skuna-season-1-common;Skuna;Common;331;0,005;5,842;29/09/2022 11:42:19
slimka-season-1-common;Slimka;Common;414;0,004;4,673;29/09/2022 11:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;8,179;29/09/2022 11:42:16
skuna-season-1-common;Skuna;Common;263;0,005;5,842;29/09/2022 11:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;8,179;29/09/2022 08:41:15
flem-season-1-common;Flem;Common;464;0,009;10,515;29/09/2022 05:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;7,01;29/09/2022 05:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;8,062;29/09/2022 04:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;6,893;29/09/2022 04:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;4,673;29/09/2022 03:22:17
spider-zed-season-1-common;Spider Zed;Common;473;0,005;5,842;29/09/2022 03:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;116,836;29/09/2022 03:22:14
lycos-season-1-common;Lycos;Common;370;0,008;9,347;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;349;0,013;14,721;29/09/2022 01:19:17
azur-season-1-common;Azur;Common;493;0,004;4,159;28/09/2022 23:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;6,893;28/09/2022 23:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;12,677;28/09/2022 23:26:16
sheldon-season-1-common;Sheldon;Common;305;0,006;6,776;28/09/2022 22:54:22
slimka-season-1-common;Slimka;Common;491;0,005;5,842;28/09/2022 22:35:20
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;14,02;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;423;0,007;7,594;28/09/2022 22:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;8,88;28/09/2022 22:35:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;4,557;28/09/2022 22:35:15
youv-dee-season-1-common;Youv Dee;Common;368;0,008;8,996;28/09/2022 22:35:14
lycos-season-1-common;Lycos;Common;284;0,005;5,842;28/09/2022 21:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;4,673;28/09/2022 21:22:21
jeanjass-season-1-common;JeanJass;Common;306;0,006;7,01;28/09/2022 21:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;5,725;28/09/2022 20:20:17
rowjay-season-1-common;Rowjay;Common;468;0,003;3,972;28/09/2022 19:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;14,02;28/09/2022 19:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;14,721;28/09/2022 19:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;15,411;28/09/2022 19:12:19
jmks-season-1-common;JMK$;Common;369;0,004;4,673;28/09/2022 18:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,684;28/09/2022 18:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,684;28/09/2022 18:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;140,203;28/09/2022 17:26:22
zinee-season-1-common;Zinée;Common;328;0,007;8,179;28/09/2022 16:39:15
jwles-season-1-common;Jwles;Common;262;0,006;6,66;28/09/2022 16:39:14
slimka-season-1-common;Slimka;Common;484;0,007;7,594;28/09/2022 13:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;7,01;28/09/2022 13:53:20
le-reglement-season-1-common;Le Règlement;Common;485;0,017;20,329;28/09/2022 12:24:15
livai-season-1-common;Livaï;Common;480;0,005;6,075;28/09/2022 08:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;17,525;28/09/2022 08:32:14
jwles-season-1-common;Jwles;Common;496;0,003;3,505;28/09/2022 07:40:14
jwles-season-1-common;Jwles;Common;262;0,005;5,258;28/09/2022 02:03:14
livai-season-1-common;Livaï;Common;482;0,005;5,725;28/09/2022 00:40:16
di-meh-season-1-common;Di-Meh;Common;345;0,006;7,01;27/09/2022 23:45:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;7,232;27/09/2022 22:04:24
sheldon-season-1-common;Sheldon;Common;339;0,005;5,83;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;17,642;27/09/2022 21:34:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;17,525;27/09/2022 21:34:22
so-la-lune-season-1-common;So La Lune;Common;364;0,004;4,907;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;4,673;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;4,673;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;3,505;27/09/2022 20:32:15
azur-season-1-common;Azur;Common;491;0,003;3,388;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;11,684;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;12,852;27/09/2022 18:37:16
le-reglement-season-1-common;Le Règlement;Common;389;0,017;20,329;27/09/2022 17:47:25
spider-zed-season-1-common;Spider Zed;Common;416;0,007;8,179;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;9,347;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;11,684;27/09/2022 17:47:20
caballero-season-1-common;Caballero;Common;383;0,01;11,684;27/09/2022 17:47:15
flem-season-1-common;Flem;Common;298;0,01;11,684;27/09/2022 17:04:23
jeanjass-season-1-common;JeanJass;Common;305;0,01;11,684;27/09/2022 17:04:19
sheldon-season-1-common;Sheldon;Common;260;0,011;12,852;27/09/2022 16:17:15
youv-dee-season-1-common;Youv Dee;Common;381;0,008;9,347;27/09/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;336;0,014;16,007;27/09/2022 14:14:15
lycos-season-1-common;Lycos;Common;387;0,005;5,842;27/09/2022 13:28:18
livai-season-1-common;Livaï;Common;368;0,006;7,01;27/09/2022 13:28:18
thahomey-season-1-common;thaHomey;Common;277;0,007;8,179;27/09/2022 12:39:17
lycos-season-1-common;Lycos;Common;328;0,007;8,529;27/09/2022 04:44:14
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;7,01;27/09/2022 01:25:20
slimka-season-1-common;Slimka;Common;317;0,01;11,684;27/09/2022 01:25:18
livai-season-1-common;Livaï;Common;499;0,007;8,179;26/09/2022 23:52:22
jmks-season-1-common;JMK$;Common;292;0,005;6,075;26/09/2022 22:54:19
slimka-season-1-common;Slimka;Common;487;0,005;5,842;26/09/2022 22:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;7,01;26/09/2022 22:09:17
zinee-season-1-common;Zinée;Common;457;0,005;5,258;26/09/2022 21:40:20
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;5,842;26/09/2022 21:40:16
livai-season-1-common;Livaï;Common;321;0,006;6,426;26/09/2022 21:30:21
thahomey-season-1-common;thaHomey;Common;332;0,005;5,842;26/09/2022 21:30:19
caballero-season-1-common;Caballero;Common;329;0,015;17,525;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;11,684;26/09/2022 19:44:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;116,836;26/09/2022 11:04:15
skuna-season-1-common;Skuna;Common;656;0,002;2,337;29/11/2022 18:31:13
doums-season-1-common;Doums;Common;793;0,003;3,318;29/11/2022 18:27:13
bigflo-season-1-common;Bigflo;Common;562;0,004;4,673;29/11/2022 18:24:13
caballero-season-1-halloween;Caballero;Halloween;731;0,003;3,996;29/11/2022 18:00:14
jeanjass-season-1-halloween;JeanJass;Halloween;753;0,007;8,179;29/11/2022 15:58:14
jeanjass-season-1-common;JeanJass;Common;706;0,003;3,505;29/11/2022 15:10:13
thahomey-season-1-common;thaHomey;Common;688;0,003;3,505;29/11/2022 14:13:13
doums-season-1-common;Doums;Common;822;0,002;2,795;29/11/2022 13:33:13
bigflo-season-1-common;Bigflo;Common;612;0,004;4,557;29/11/2022 12:42:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;900;0,003;3,388;29/11/2022 12:42:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;684;0,009;10,515;29/11/2022 09:57:13
bigflo-season-1-common;Bigflo;Common;624;0,004;4,323;29/11/2022 01:07:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;679;0,003;3,33;28/11/2022 22:26:13
jeanjass-season-1-halloween;JeanJass;Halloween;1000;0,004;5,141;28/11/2022 22:21:13
doums-season-1-common;Doums;Common;779;0,003;3,271;28/11/2022 20:58:13
8ruki-season-1-common;8ruki;Common;533;0,003;2,921;28/11/2022 19:44:14
sheldon-season-1-common;Sheldon;Common;871;0,004;4,673;28/11/2022 19:43:13
azur-season-1-common;Azur;Common;624;0,005;5,258;28/11/2022 19:41:13
8ruki-season-1-common;8ruki;Common;532;0,003;2,921;28/11/2022 19:40:13
slimka-season-1-common;Slimka;Common;774;0,003;4,031;28/11/2022 19:37:13
lycos-season-1-common;Lycos;Common;762;0,004;4,673;28/11/2022 19:35:13
doums-season-1-common;Doums;Common;663;0,003;3,242;28/11/2022 19:33:13
kerchak-season-1-common;Kerchak;Common;943;0,004;5,024;28/11/2022 19:29:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;857;0,004;4,673;28/11/2022 19:28:13
zinee-season-1-halloween;Zinée;Halloween;853;0,004;5,141;28/11/2022 19:26:13
skuna-season-1-common;Skuna;Common;655;0,002;2,337;28/11/2022 19:20:14
kerchak-season-1-common;Kerchak;Common;903;0,004;4,673;28/11/2022 18:56:13
kerchak-season-1-common;Kerchak;Common;765;0,005;5,258;28/11/2022 17:02:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;661;0,005;5,608;28/11/2022 14:00:13
jeanjass-season-1-halloween;JeanJass;Halloween;667;0,009;9,931;28/11/2022 11:53:14
kerchak-season-1-common;Kerchak;Common;857;0,004;4,673;28/11/2022 11:39:15
doums-season-1-common;Doums;Common;722;0,003;3,715;28/11/2022 10:10:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;552;0,007;7,945;28/11/2022 08:22:14
jeanjass-season-1-halloween;JeanJass;Halloween;926;0,004;4,673;28/11/2022 07:59:14
doums-season-1-common;Doums;Common;950;0,003;2,921;28/11/2022 02:46:13
bigflo-season-1-common;Bigflo;Common;738;0,005;5,525;27/11/2022 23:46:13
doums-season-1-common;Doums;Common;818;0,003;3,622;27/11/2022 22:58:17
bigflo-season-1-common;Bigflo;Common;639;0,005;5,374;27/11/2022 22:02:13
bigflo-season-1-common;Bigflo;Common;668;0,005;5,374;27/11/2022 21:49:18
jeanjass-season-1-halloween;JeanJass;Halloween;898;0,004;4,673;27/11/2022 21:17:17
lycos-season-1-common;Lycos;Common;893;0,003;3,505;27/11/2022 21:00:15
youv-dee-season-1-halloween;Youv Dee;Halloween;625;0,002;2,337;27/11/2022 20:18:14
bigflo-season-1-common;Bigflo;Common;586;0,004;4,732;27/11/2022 19:48:09
so-la-lune-season-1-common;So La Lune;Common;910;0,009;10,515;27/11/2022 19:25:14
kerchak-season-1-common;Kerchak;Common;759;0,004;5,003;27/11/2022 19:22:13
bigflo-season-1-common;Bigflo;Common;579;0,005;6,075;27/11/2022 17:18:15
thahomey-season-1-common;thaHomey;Common;771;0,003;3,505;27/11/2022 16:12:13
so-la-lune-season-1-common;So La Lune;Common;982;0,003;3,178;27/11/2022 15:05:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;906;0,003;3,038;27/11/2022 13:10:13
bigflo-season-1-common;Bigflo;Common;823;0,005;5,374;27/11/2022 12:20:13
kerchak-season-1-common;Kerchak;Common;933;0,004;4,907;27/11/2022 09:39:14
bigflo-season-1-common;Bigflo;Common;866;0,005;5,725;27/11/2022 08:12:13
bigflo-season-1-common;Bigflo;Common;771;0,004;5,024;27/11/2022 02:49:13
bigflo-season-1-common;Bigflo;Common;526;0,004;5,024;27/11/2022 02:44:14
le-reglement-season-1-common;Le Règlement;Common;894;0,005;5,842;27/11/2022 01:27:13
doums-season-1-common;Doums;Common;769;0,003;3,388;27/11/2022 01:21:13
doums-season-1-common;Doums;Common;750;0,003;3,856;27/11/2022 00:55:13
youv-dee-season-1-halloween;Youv Dee;Halloween;792;0,003;3,038;27/11/2022 00:38:13
azur-season-1-common;Azur;Common;696;0,006;6,426;26/11/2022 23:31:13
zinee-season-1-halloween;Zinée;Halloween;605;0,003;3,038;26/11/2022 22:23:14
jeanjass-season-1-halloween;JeanJass;Halloween;940;0,004;4,498;26/11/2022 21:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;609;0,009;9,931;26/11/2022 21:36:15
deen-burbigo-season-1-common;Deen Burbigo;Common;802;0,008;8,996;26/11/2022 21:32:13
kerchak-season-1-common;Kerchak;Common;965;0,003;3,856;26/11/2022 21:03:14
jeanjass-season-1-halloween;JeanJass;Halloween;541;0,006;7,01;26/11/2022 20:54:23
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;938;0,003;3,155;26/11/2022 20:35:39
bigflo-season-1-common;Bigflo;Common;514;0,005;6,075;26/11/2022 20:32:15
kerchak-season-1-common;Kerchak;Common;971;0,003;3,505;26/11/2022 20:30:27
kerchak-season-1-common;Kerchak;Common;815;0,003;3,844;26/11/2022 20:25:23
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;567;0,004;4,089;26/11/2022 20:25:15
kerchak-season-1-common;Kerchak;Common;939;0,003;3,388;26/11/2022 20:06:15
kerchak-season-1-common;Kerchak;Common;780;0,003;3,844;26/11/2022 19:46:17
slimka-season-1-common;Slimka;Common;807;0,002;2,57;26/11/2022 19:18:14
lycos-season-1-common;Lycos;Common;790;0,003;3,739;26/11/2022 19:13:14
spider-zed-season-1-common;Spider Zed;Common;773;0,004;4,557;26/11/2022 19:01:15
jwles-season-1-common;Jwles;Common;794;0,003;3,388;26/11/2022 17:25:17
flem-season-1-common;Flem;Common;920;0,005;5,842;26/11/2022 17:19:15
kerchak-season-1-common;Kerchak;Common;803;0,004;4,206;26/11/2022 17:11:14
spider-zed-season-1-common;Spider Zed;Common;552;0,004;4,966;26/11/2022 17:05:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;511;0,006;7,01;26/11/2022 16:51:15
jeanjass-season-1-halloween;JeanJass;Halloween;884;0,005;5,258;26/11/2022 15:56:13
le-reglement-season-1-halloween;Le Règlement;Halloween;792;0,004;4,44;26/11/2022 14:20:12
bigflo-season-1-common;Bigflo;Common;509;0,005;5,97;26/11/2022 14:18:19
zinee-season-1-halloween;Zinée;Halloween;693;0,005;5,842;26/11/2022 13:44:17
kerchak-season-1-common;Kerchak;Common;860;0,005;5,258;26/11/2022 13:30:14
flem-season-1-common;Flem;Common;835;0,003;3,505;26/11/2022 13:20:08
doums-season-1-common;Doums;Common;867;0,004;4,673;26/11/2022 11:10:18
di-meh-season-1-common;Di-Meh;Common;578;0,006;6,718;26/11/2022 10:12:14
so-la-lune-season-1-common;So La Lune;Common;768;0,003;3,388;26/11/2022 10:06:17
slimka-season-1-common;Slimka;Common;591;0,006;7,01;26/11/2022 09:59:16
doums-season-1-common;Doums;Common;1000;0,003;3,856;26/11/2022 09:59:13
azur-season-1-common;Azur;Common;755;0,002;2,103;26/11/2022 09:56:14
thahomey-season-1-common;thaHomey;Common;771;0,003;3,505;26/11/2022 09:31:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;506;0,006;7,01;26/11/2022 09:24:14
slimka-season-1-common;Slimka;Common;831;0,002;1,928;26/11/2022 09:16:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;669;0,009;10,165;26/11/2022 09:07:15
jeanjass-season-1-halloween;JeanJass;Halloween;953;0,005;6,379;26/11/2022 08:40:15
benjamin-epps-season-1-common;Benjamin Epps;Common;836;0,008;8,763;26/11/2022 08:32:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;955;0,008;9,113;26/11/2022 08:13:15
winnterzuko-season-1-common;Winnterzuko;Common;870;0,01;11,45;26/11/2022 08:07:14
doums-season-1-common;Doums;Common;910;0,003;3,388;26/11/2022 08:05:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;644;0,003;2,921;26/11/2022 08:01:18
bigflo-season-1-common;Bigflo;Common;667;0,004;5,024;26/11/2022 07:36:14
bigflo-season-1-common;Bigflo;Common;688;0,005;5,374;26/11/2022 05:45:26
le-reglement-season-1-halloween;Le Règlement;Halloween;813;0,004;4,557;26/11/2022 03:01:14
doums-season-1-common;Doums;Common;903;0,003;3,388;26/11/2022 02:41:14
sheldon-season-1-common;Sheldon;Common;860;0,003;3,435;26/11/2022 02:38:13
doums-season-1-common;Doums;Common;753;0,003;3,155;26/11/2022 02:34:16
jeanjass-season-1-halloween;JeanJass;Halloween;783;0,004;4,662;26/11/2022 01:21:13
bigflo-season-1-common;Bigflo;Common;652;0,004;4,673;26/11/2022 01:20:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;699;0,005;5,842;26/11/2022 00:41:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;960;0,004;4,089;25/11/2022 23:54:14
bigflo-season-1-common;Bigflo;Common;560;0,007;8,062;25/11/2022 23:16:14
flem-season-1-common;Flem;Common;888;0,014;16,357;25/11/2022 22:21:28
winnterzuko-season-1-halloween;Winnterzuko;Halloween;730;0,005;5,842;25/11/2022 22:12:26
doums-season-1-common;Doums;Common;973;0,003;3,972;25/11/2022 21:56:29
youv-dee-season-1-halloween;Youv Dee;Halloween;635;0,004;4,673;25/11/2022 21:19:13
zinee-season-1-halloween;Zinée;Halloween;771;0,003;3,271;25/11/2022 21:14:30
winnterzuko-season-1-halloween;Winnterzuko;Halloween;765;0,004;4,662;25/11/2022 18:01:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;717;0,006;6,893;25/11/2022 10:23:13
flem-season-1-common;Flem;Common;643;0,004;4,673;25/11/2022 08:44:14
rowjay-season-1-common;Rowjay;Common;515;0,005;5,842;25/11/2022 00:07:14
caballero-season-1-halloween;Caballero;Halloween;695;0,003;3,038;24/11/2022 19:06:12
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;684;0,008;8,996;24/11/2022 16:40:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;773;0,002;2,454;24/11/2022 13:14:13
jeanjass-season-1-halloween;JeanJass;Halloween;958;0,005;5,841;24/11/2022 12:11:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;740;0,007;7,711;24/11/2022 12:05:14
youv-dee-season-1-halloween;Youv Dee;Halloween;569;0,004;4,673;24/11/2022 11:47:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;553;0,008;9,639;24/11/2022 11:40:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;582;0,003;3,271;24/11/2022 11:23:13
youv-dee-season-1-halloween;Youv Dee;Halloween;845;0,003;3,155;23/11/2022 23:39:13
le-reglement-season-1-halloween;Le Règlement;Halloween;873;0,005;5,842;23/11/2022 18:27:13
