cardFull;artist;scarcity;serial;priceETH;priceEUR;date
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;16,132;30/09/2022 10:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;7,445;30/09/2022 10:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;3,822;30/09/2022 09:51:18
di-meh-season-1-common;Di-Meh;Common;219;0,007;9,183;30/09/2022 09:51:16
sheldon-season-1-common;Sheldon;Common;117;0,004;4,964;30/09/2022 09:43:17
kerchak-season-1-common;Kerchak;Common;79;0,025;31,023;30/09/2022 09:32:21
kerchak-season-1-common;Kerchak;Common;122;0,022;27,548;30/09/2022 09:32:19
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;16,752;30/09/2022 09:15:19
kerchak-season-1-common;Kerchak;Common;160;0,018;22,833;30/09/2022 09:15:18
jwles-season-1-common;Jwles;Common;371;0,005;6,205;30/09/2022 09:15:15
kerchak-season-1-common;Kerchak;Common;118;0,025;31,023;30/09/2022 08:55:14
skuna-season-1-common;Skuna;Common;213;0,005;6,205;30/09/2022 08:43:14
sheldon-season-1-common;Sheldon;Common;279;0,004;4,578;30/09/2022 07:14:15
lycos-season-1-platinium;Lycos;Platinium;71;0,067;82,645;30/09/2022 07:04:15
kerchak-season-1-common;Kerchak;Common;23;0,054;67,009;30/09/2022 04:22:17
thahomey-season-1-common;thaHomey;Common;74;0,012;14,891;30/09/2022 04:22:14
8ruki-season-1-common;8ruki;Common;465;0,005;6,205;30/09/2022 02:02:20
spider-zed-season-1-platinium;Spider Zed;Platinium;220;0,053;65,768;30/09/2022 02:02:18
jwles-season-1-common;Jwles;Common;483;0,004;4,343;30/09/2022 01:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;5,46;30/09/2022 00:49:26
benjamin-epps-season-1-common;Benjamin Epps;Common;132;0,014;16,752;30/09/2022 00:16:14
jeanjass-season-1-common;JeanJass;Common;350;0,007;8,562;29/09/2022 23:51:18
jwles-season-1-common;Jwles;Common;481;0,003;3,102;29/09/2022 23:40:24
jmks-season-1-common;JMK$;Common;260;0,003;3,847;29/09/2022 23:20:14
jewel-usain-season-1-common;Jewel Usain;Common;230;0,009;11,168;29/09/2022 21:17:15
youv-dee-season-1-common;Youv Dee;Common;355;0,008;9,927;29/09/2022 20:10:16
jeanjass-season-1-platinium;JeanJass;Platinium;60;0,1;124,091;29/09/2022 20:10:16
jwles-season-1-common;Jwles;Common;347;0,005;6,205;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;480;0,004;4,964;29/09/2022 20:10:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;287;0,004;4,964;29/09/2022 20:10:15
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;4;0,2;248,182;29/09/2022 18:24:15
skuna-season-1-common;Skuna;Common;405;0,004;4,964;29/09/2022 17:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;328;0,014;17,373;29/09/2022 16:33:22
lycos-season-1-common;Lycos;Common;484;0,004;4,945;29/09/2022 14:54:15
deen-burbigo-season-1-common;Deen Burbigo;Common;135;0,025;31,023;29/09/2022 14:05:16
azur-season-1-common;Azur;Common;375;0,005;6,205;29/09/2022 13:35:18
lycos-season-1-common;Lycos;Common;287;0,006;7,445;29/09/2022 13:35:16
azur-season-1-common;Azur;Common;112;0,005;6,577;29/09/2022 13:08:19
lycos-season-1-common;Lycos;Common;319;0,005;5,584;29/09/2022 13:08:17
di-meh-season-1-common;Di-Meh;Common;339;0,004;4,964;29/09/2022 13:08:16
flem-season-1-common;Flem;Common;488;0,007;8,686;29/09/2022 12:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;263;0,004;4,964;29/09/2022 11:42:19
skuna-season-1-common;Skuna;Common;331;0,005;6,205;29/09/2022 11:42:19
slimka-season-1-common;Slimka;Common;414;0,004;4,964;29/09/2022 11:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;8,686;29/09/2022 11:42:16
skuna-season-1-common;Skuna;Common;263;0,005;6,205;29/09/2022 11:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;8,686;29/09/2022 08:41:15
zinee-season-1-platinium;Zinée;Platinium;176;0,2;248,182;29/09/2022 07:07:14
flem-season-1-common;Flem;Common;464;0,009;11,168;29/09/2022 05:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;7,445;29/09/2022 05:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;8,562;29/09/2022 04:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;7,321;29/09/2022 04:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;4,964;29/09/2022 03:22:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;176;0,1;124,091;29/09/2022 03:22:16
spider-zed-season-1-common;Spider Zed;Common;473;0,005;6,205;29/09/2022 03:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;124,091;29/09/2022 03:22:14
lycos-season-1-common;Lycos;Common;370;0,008;9,927;29/09/2022 02:16:15
jeanjass-season-1-common;JeanJass;Common;148;0,019;23,577;29/09/2022 01:19:18
slimka-season-1-common;Slimka;Common;134;0,012;14,891;29/09/2022 01:19:18
le-reglement-season-1-common;Le Règlement;Common;349;0,013;15,635;29/09/2022 01:19:17
livai-season-1-common;Livaï;Common;163;0,011;13,03;29/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;214;0,018;22,336;29/09/2022 00:14:14
benjamin-epps-season-1-common;Benjamin Epps;Common;32;0,019;23,329;28/09/2022 23:26:19
azur-season-1-common;Azur;Common;493;0,004;4,418;28/09/2022 23:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;7,321;28/09/2022 23:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;13,464;28/09/2022 23:26:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;24;0,029;35,986;28/09/2022 22:54:23
sheldon-season-1-common;Sheldon;Common;305;0,006;7,197;28/09/2022 22:54:22
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;195;0,014;17,249;28/09/2022 22:35:20
slimka-season-1-common;Slimka;Common;491;0,005;6,205;28/09/2022 22:35:20
flem-season-1-common;Flem;Common;115;0,015;18,614;28/09/2022 22:35:19
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;14,891;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;423;0,007;8,066;28/09/2022 22:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;9,431;28/09/2022 22:35:17
slimka-season-1-common;Slimka;Common;10;0,07;86,864;28/09/2022 22:35:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;4,84;28/09/2022 22:35:15
slimka-season-1-common;Slimka;Common;186;0,008;9,307;28/09/2022 22:35:14
youv-dee-season-1-common;Youv Dee;Common;368;0,008;9,555;28/09/2022 22:35:14
lycos-season-1-common;Lycos;Common;284;0,005;6,205;28/09/2022 21:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;4,964;28/09/2022 21:22:21
jeanjass-season-1-common;JeanJass;Common;242;0,007;8,066;28/09/2022 21:22:17
jeanjass-season-1-common;JeanJass;Common;306;0,006;7,445;28/09/2022 21:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;6,08;28/09/2022 20:20:17
jewel-usain-season-1-common;Jewel Usain;Common;175;0,005;6,192;28/09/2022 20:20:16
rowjay-season-1-common;Rowjay;Common;468;0,003;4,219;28/09/2022 19:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;14,891;28/09/2022 19:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;15,635;28/09/2022 19:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;16,368;28/09/2022 19:12:19
jmks-season-1-common;JMK$;Common;369;0,004;4,964;28/09/2022 18:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;12,409;28/09/2022 18:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;12,409;28/09/2022 18:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;148,909;28/09/2022 17:26:22
zinee-season-1-common;Zinée;Common;328;0,007;8,686;28/09/2022 16:39:15
jwles-season-1-common;Jwles;Common;262;0,006;7,073;28/09/2022 16:39:14
rowjay-season-1-common;Rowjay;Common;62;0,015;18,614;28/09/2022 15:38:19
jmks-season-1-common;JMK$;Common;1;0,15;186,137;28/09/2022 15:11:18
di-meh-season-1-common;Di-Meh;Common;247;0,007;8,314;28/09/2022 14:23:17
thahomey-season-1-common;thaHomey;Common;10;0,093;115,405;28/09/2022 14:23:16
so-la-lune-season-1-common;So La Lune;Common;90;0,027;33,505;28/09/2022 14:23:16
slimka-season-1-common;Slimka;Common;484;0,007;8,066;28/09/2022 13:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;7,445;28/09/2022 13:53:20
spider-zed-season-1-common;Spider Zed;Common;200;0,007;8,686;28/09/2022 13:53:18
livai-season-1-platinium;Livaï;Platinium;97;0,065;80,659;28/09/2022 13:53:16
jeanjass-season-1-common;JeanJass;Common;195;0,011;13,898;28/09/2022 12:24:17
le-reglement-season-1-common;Le Règlement;Common;485;0,017;21,592;28/09/2022 12:24:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;2;0,8;992,728;28/09/2022 09:41:16
livai-season-1-common;Livaï;Common;480;0,005;6,453;28/09/2022 08:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;18,614;28/09/2022 08:32:14
jwles-season-1-common;Jwles;Common;496;0,003;3,723;28/09/2022 07:40:14
jwles-season-1-common;Jwles;Common;262;0,005;5,584;28/09/2022 02:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;170;0,008;9,927;28/09/2022 00:40:18
8ruki-season-1-common;8ruki;Common;65;0,011;13,65;28/09/2022 00:40:18
rowjay-season-1-common;Rowjay;Common;213;0,006;7,445;28/09/2022 00:40:17
jwles-season-1-common;Jwles;Common;14;0,025;31,023;28/09/2022 00:40:17
livai-season-1-common;Livaï;Common;482;0,005;6,08;28/09/2022 00:40:16
rowjay-season-1-common;Rowjay;Common;1;0,052;64,527;28/09/2022 00:40:15
di-meh-season-1-common;Di-Meh;Common;345;0,006;7,445;27/09/2022 23:45:20
jmks-season-1-platinium;JMK$;Platinium;145;0,058;72,469;27/09/2022 23:45:19
di-meh-season-1-common;Di-Meh;Common;244;0,006;7,445;27/09/2022 23:45:18
benjamin-epps-season-1-common;Benjamin Epps;Common;144;0,01;12,409;27/09/2022 23:45:16
so-la-lune-season-1-common;So La Lune;Common;238;0,011;13,724;27/09/2022 23:45:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;7,681;27/09/2022 22:04:24
so-la-lune-season-1-common;So La Lune;Common;233;0,011;13,898;27/09/2022 22:04:23
jewel-usain-season-1-common;Jewel Usain;Common;1;0,363;450,45;27/09/2022 22:04:18
sheldon-season-1-common;Sheldon;Common;339;0,005;6,192;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;18,738;27/09/2022 21:34:27
so-la-lune-season-1-common;So La Lune;Common;1;0,8;992,728;27/09/2022 21:34:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;18,614;27/09/2022 21:34:22
8ruki-season-1-common;8ruki;Common;34;0,014;16,752;27/09/2022 21:34:22
spider-zed-season-1-platinium;Spider Zed;Platinium;102;0,056;69,491;27/09/2022 21:34:17
so-la-lune-season-1-common;So La Lune;Common;364;0,004;5,212;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;4,964;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;4,964;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;3,723;27/09/2022 20:32:15
le-reglement-season-1-platinium;Le Règlement;Platinium;140;0,123;152,384;27/09/2022 20:32:15
youv-dee-season-1-common;Youv Dee;Common;31;0,022;26,928;27/09/2022 20:32:14
azur-season-1-common;Azur;Common;112;0,005;6,205;27/09/2022 19:31:19
8ruki-season-1-common;8ruki;Common;91;0,011;13,65;27/09/2022 19:31:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;81;0,012;14,891;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;491;0,003;3,599;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;12,409;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;13,65;27/09/2022 18:37:16
mahdi-ba-season-1-common;Mahdi Ba;Common;108;0,013;16,132;27/09/2022 17:47:25
le-reglement-season-1-common;Le Règlement;Common;389;0,017;21,592;27/09/2022 17:47:25
jwles-season-1-common;Jwles;Common;108;0,007;8,686;27/09/2022 17:47:23
8ruki-season-1-common;8ruki;Common;212;0,007;8,686;27/09/2022 17:47:23
rowjay-season-1-common;Rowjay;Common;90;0,015;18,614;27/09/2022 17:47:23
spider-zed-season-1-common;Spider Zed;Common;416;0,007;8,686;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;9,927;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;12,409;27/09/2022 17:47:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,02;24,818;27/09/2022 17:47:18
jeanjass-season-1-common;JeanJass;Common;194;0,007;8,686;27/09/2022 17:47:18
8ruki-season-1-common;8ruki;Common;115;0,012;14,891;27/09/2022 17:47:17
azur-season-1-common;Azur;Common;197;0,003;3,723;27/09/2022 17:47:16
caballero-season-1-common;Caballero;Common;383;0,01;12,409;27/09/2022 17:47:15
zinee-season-1-common;Zinée;Common;119;0,012;14,891;27/09/2022 17:04:23
flem-season-1-common;Flem;Common;298;0,01;12,409;27/09/2022 17:04:23
di-meh-season-1-common;Di-Meh;Common;229;0,01;12,409;27/09/2022 17:04:22
jeanjass-season-1-common;JeanJass;Common;305;0,01;12,409;27/09/2022 17:04:19
benjamin-epps-season-1-common;Benjamin Epps;Common;3;0,03;37,227;27/09/2022 16:17:19
rowjay-season-1-common;Rowjay;Common;217;0,006;7,321;27/09/2022 16:17:18
thahomey-season-1-common;thaHomey;Common;167;0,006;7,445;27/09/2022 16:17:17
sheldon-season-1-common;Sheldon;Common;260;0,011;13,65;27/09/2022 16:17:15
jmks-season-1-common;JMK$;Common;89;0,005;5,584;27/09/2022 15:30:17
youv-dee-season-1-common;Youv Dee;Common;381;0,008;9,927;27/09/2022 15:30:15
azur-season-1-common;Azur;Common;148;0,004;5,088;27/09/2022 15:30:14
le-reglement-season-1-common;Le Règlement;Common;336;0,014;17;27/09/2022 14:14:15
lycos-season-1-common;Lycos;Common;387;0,005;6,205;27/09/2022 13:28:18
livai-season-1-common;Livaï;Common;368;0,006;7,445;27/09/2022 13:28:18
azur-season-1-platinium;Azur;Platinium;71;0,067;83,141;27/09/2022 13:28:16
thahomey-season-1-common;thaHomey;Common;277;0,007;8,686;27/09/2022 12:39:17
rowjay-season-1-common;Rowjay;Common;5;0,014;17,336;27/09/2022 12:39:15
jwles-season-1-common;Jwles;Common;10;0,014;17,336;27/09/2022 12:39:14
8ruki-season-1-common;8ruki;Common;250;0,01;12,409;27/09/2022 12:02:20
8ruki-season-1-common;8ruki;Common;7;0,014;17,336;27/09/2022 12:02:14
winnterzuko-season-1-common;Winnterzuko;Common;172;0,027;33,505;27/09/2022 08:57:19
zinee-season-1-common;Zinée;Common;40;0,04;49,636;27/09/2022 08:57:16
rowjay-season-1-common;Rowjay;Common;3;0,03;37,227;27/09/2022 08:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,014;17,373;27/09/2022 08:03:18
mahdi-ba-season-1-common;Mahdi Ba;Common;132;0,01;12,409;27/09/2022 06:14:15
lycos-season-1-common;Lycos;Common;328;0,007;9,059;27/09/2022 04:44:14
jewel-usain-season-1-common;Jewel Usain;Common;228;0,004;4,964;27/09/2022 02:45:19
caballero-season-1-common;Caballero;Common;215;0,017;21,095;27/09/2022 02:45:17
flem-season-1-common;Flem;Common;51;0,033;40,95;27/09/2022 01:25:23
youv-dee-season-1-common;Youv Dee;Common;242;0,01;12,409;27/09/2022 01:25:20
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;7,445;27/09/2022 01:25:20
slimka-season-1-common;Slimka;Common;317;0,01;12,409;27/09/2022 01:25:18
thahomey-season-1-common;thaHomey;Common;231;0,004;4,964;27/09/2022 01:25:14
livai-season-1-common;Livaï;Common;499;0,007;8,686;26/09/2022 23:52:22
rowjay-season-1-common;Rowjay;Common;180;0,006;7,57;26/09/2022 23:52:22
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;161;0,125;155,114;26/09/2022 23:52:22
caballero-season-1-common;Caballero;Common;152;0,02;24,818;26/09/2022 22:54:20
rowjay-season-1-common;Rowjay;Common;128;0,006;7,942;26/09/2022 22:54:19
jmks-season-1-common;JMK$;Common;292;0,005;6,453;26/09/2022 22:54:19
flem-season-1-common;Flem;Common;51;0,012;14,89;26/09/2022 22:54:18
spider-zed-season-1-common;Spider Zed;Common;62;0,009;10,672;26/09/2022 22:54:16
so-la-lune-season-1-common;So La Lune;Common;214;0,011;13,65;26/09/2022 22:54:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,006;6,949;26/09/2022 22:54:14
lycos-season-1-common;Lycos;Common;59;0,007;8,685;26/09/2022 22:54:14
8ruki-season-1-platinium;8ruki;Platinium;248;0,062;76,936;26/09/2022 22:54:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;207;0,077;95,55;26/09/2022 22:09:23
slimka-season-1-common;Slimka;Common;487;0,005;6,205;26/09/2022 22:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;7,445;26/09/2022 22:09:17
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;194;0,118;146,427;26/09/2022 22:09:14
zinee-season-1-common;Zinée;Common;457;0,005;5,584;26/09/2022 21:40:20
rowjay-season-1-platinium;Rowjay;Platinium;232;0,057;70,732;26/09/2022 21:40:19
jeanjass-season-1-common;JeanJass;Common;192;0,011;14,146;26/09/2022 21:40:16
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;6,205;26/09/2022 21:40:16
livai-season-1-common;Livaï;Common;321;0,006;6,825;26/09/2022 21:30:21
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;223;0,02;24,818;26/09/2022 21:30:19
thahomey-season-1-common;thaHomey;Common;332;0,005;6,205;26/09/2022 21:30:19
caballero-season-1-common;Caballero;Common;329;0,015;18,614;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;149;0,005;6,205;26/09/2022 21:30:16
slimka-season-1-common;Slimka;Common;1;0,012;14,891;26/09/2022 21:30:15
benjamin-epps-season-1-common;Benjamin Epps;Common;201;0,01;12,409;26/09/2022 20:47:20
caballero-season-1-common;Caballero;Common;188;0,023;29,037;26/09/2022 20:47:16
lycos-season-1-platinium;Lycos;Platinium;221;0,04;49,636;26/09/2022 20:04:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;12,409;26/09/2022 19:44:17
thahomey-season-1-common;thaHomey;Common;77;0,02;24,818;26/09/2022 19:44:14
flem-season-1-common;Flem;Common;55;0,023;28,541;26/09/2022 14:52:15
youv-dee-season-1-common;Youv Dee;Common;21;0,02;24,818;26/09/2022 14:10:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;89;0,085;105,477;26/09/2022 12:37:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;124,091;26/09/2022 11:04:15
so-la-lune-season-1-common;So La Lune;Common;114;0,023;28,541;26/09/2022 09:32:15
di-meh-season-1-platinium;Di-Meh;Platinium;221;0,1;124,091;25/09/2022 23:18:16
8ruki-season-1-common;8ruki;Common;595;0,004;4,964;10/11/2022 10:19:18
di-meh-season-1-common;Di-Meh;Common;704;0,005;5,584;10/11/2022 08:04:15
le-reglement-season-1-halloween;Le Règlement;Halloween;764;0,012;14,891;10/11/2022 00:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;887;0,007;8,562;09/11/2022 19:49:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;579;0,01;12,285;09/11/2022 08:40:11
zinee-season-1-halloween;Zinée;Halloween;853;0,007;8,686;09/11/2022 01:49:14
livai-season-1-common;Livaï;Common;861;0,003;3,971;08/11/2022 23:58:14
le-reglement-season-1-common;Le Règlement;Common;516;0,005;6,205;08/11/2022 20:29:14
kerchak-season-1-common;Kerchak;Common;503;0,008;9,654;08/11/2022 18:04:14
lycos-season-1-common;Lycos;Common;552;0,004;4,964;08/11/2022 16:16:17
youv-dee-season-1-halloween;Youv Dee;Halloween;530;0,007;8,327;08/11/2022 12:40:12
kerchak-season-1-common;Kerchak;Common;572;0,009;11,168;08/11/2022 09:58:12
livai-season-1-common;Livaï;Common;838;0,003;3,971;08/11/2022 09:58:10
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;694;0,007;8,686;08/11/2022 09:01:14
flem-season-1-common;Flem;Common;919;0,002;2,482;08/11/2022 06:56:13
jeanjass-season-1-common;JeanJass;Common;617;0,006;7,818;07/11/2022 22:00:13
thahomey-season-1-common;thaHomey;Common;560;0,002;2,482;07/11/2022 19:29:13
azur-season-1-common;Azur;Common;577;0,005;5,708;07/11/2022 19:23:15
jwles-season-1-common;Jwles;Common;728;0,003;3,102;07/11/2022 19:17:13
zinee-season-1-common;Zinée;Common;650;0,009;10,796;07/11/2022 18:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;883;0,005;6,453;07/11/2022 15:30:16
youv-dee-season-1-halloween;Youv Dee;Halloween;746;0,007;8,686;07/11/2022 13:28:15
kerchak-season-1-common;Kerchak;Common;652;0,008;9,927;07/11/2022 02:24:14
8ruki-season-1-common;8ruki;Common;819;0,002;2,606;07/11/2022 01:40:15
mahdi-ba-season-1-common;Mahdi Ba;Common;620;0,004;4,715;07/11/2022 01:40:14
kerchak-season-1-common;Kerchak;Common;641;0,008;9,319;07/11/2022 01:28:03
le-reglement-season-1-halloween;Le Règlement;Halloween;547;0,012;14,643;07/11/2022 00:53:15
so-la-lune-season-1-common;So La Lune;Common;703;0,008;9,803;06/11/2022 19:27:15
di-meh-season-1-common;Di-Meh;Common;919;0,005;6,205;06/11/2022 14:29:14
8ruki-season-1-common;8ruki;Common;547;0,004;4,343;06/11/2022 11:28:16
le-reglement-season-1-common;Le Règlement;Common;698;0,007;8,686;06/11/2022 10:51:14
slimka-season-1-common;Slimka;Common;630;0,002;2,294;06/11/2022 09:28:14
rowjay-season-1-common;Rowjay;Common;814;0,003;4,219;06/11/2022 02:56:22
caballero-season-1-common;Caballero;Common;976;0,007;8,066;06/11/2022 01:48:14
caballero-season-1-common;Caballero;Common;591;0,006;7,445;05/11/2022 23:58:45
azur-season-1-common;Azur;Common;943;0,002;2,73;05/11/2022 21:59:18
kerchak-season-1-common;Kerchak;Common;661;0,006;7,942;05/11/2022 21:59:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;906;0,01;11,789;05/11/2022 21:09:19
youv-dee-season-1-halloween;Youv Dee;Halloween;879;0,008;9,555;05/11/2022 11:29:15
winnterzuko-season-1-common;Winnterzuko;Common;941;0,007;8,686;05/11/2022 04:14:10
le-reglement-season-1-common;Le Règlement;Common;863;0,007;8,066;05/11/2022 01:32:13
le-reglement-season-1-common;Le Règlement;Common;909;0,008;9,307;05/11/2022 01:21:14
deen-burbigo-season-1-common;Deen Burbigo;Common;534;0,009;10,92;04/11/2022 22:05:14
le-reglement-season-1-common;Le Règlement;Common;762;0,004;4,964;04/11/2022 20:47:14
livai-season-1-common;Livaï;Common;831;0,003;3,226;04/11/2022 18:50:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;768;0,007;9,059;04/11/2022 18:25:15
skuna-season-1-common;Skuna;Common;809;0,002;2,842;04/11/2022 17:05:16
kerchak-season-1-common;Kerchak;Common;564;0,007;8,686;04/11/2022 16:20:10
8ruki-season-1-common;8ruki;Common;570;0,003;3,723;04/11/2022 10:18:14
kerchak-season-1-common;Kerchak;Common;619;0,007;8,686;03/11/2022 21:51:15
rowjay-season-1-common;Rowjay;Common;593;0,002;1,861;03/11/2022 21:32:14
winnterzuko-season-1-common;Winnterzuko;Common;584;0,005;6,205;03/11/2022 21:05:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,006;7,818;03/11/2022 20:46:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;562;0,008;9,927;03/11/2022 20:36:14
zinee-season-1-halloween;Zinée;Halloween;731;0,006;7,445;03/11/2022 20:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;869;0,012;14,891;03/11/2022 20:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;731;0,007;8,686;03/11/2022 20:03:13
benjamin-epps-season-1-common;Benjamin Epps;Common;528;0,005;5,584;03/11/2022 08:33:14
lycos-season-1-common;Lycos;Common;865;0,003;3,723;03/11/2022 02:30:13
jwles-season-1-common;Jwles;Common;880;0,002;1,861;03/11/2022 00:23:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;631;0,011;13,774;02/11/2022 20:55:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;506;0,002;2,358;02/11/2022 20:13:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;953;0,006;7,445;02/11/2022 18:57:11
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;904;0,009;11,044;02/11/2022 16:06:56
benjamin-epps-season-1-common;Benjamin Epps;Common;826;0,004;4,964;01/11/2022 23:39:43
azur-season-1-common;Azur;Common;796;0,002;2,594;01/11/2022 22:08:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;506;0,014;17,373;01/11/2022 20:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;930;0,01;12,037;01/11/2022 16:45:43
azur-season-1-common;Azur;Common;577;0,002;2,581;01/11/2022 15:50:15
spider-zed-season-1-common;Spider Zed;Common;533;0,004;4,964;01/11/2022 15:50:14
slimka-season-1-common;Slimka;Common;792;0,002;1,973;01/11/2022 13:47:18
rowjay-season-1-common;Rowjay;Common;850;0,002;2,358;01/11/2022 02:34:53
so-la-lune-season-1-common;So La Lune;Common;557;0,005;6,08;01/11/2022 00:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;914;0,006;6,949;31/10/2022 20:52:13
kerchak-season-1-common;Kerchak;Common;680;0,007;8,935;31/10/2022 19:35:14
8ruki-season-1-common;8ruki;Common;852;0,004;4,343;31/10/2022 11:53:16
kerchak-season-1-common;Kerchak;Common;697;0,007;8,686;30/10/2022 11:36:14
di-meh-season-1-common;Di-Meh;Common;946;0,002;2,978;30/10/2022 10:50:14
jewel-usain-season-1-common;Jewel Usain;Common;550;0,003;3,102;30/10/2022 08:32:15
le-reglement-season-1-common;Le Règlement;Common;546;0,004;4,715;30/10/2022 01:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;514;0,004;4,964;30/10/2022 01:07:13
kerchak-season-1-common;Kerchak;Common;566;0,007;8,686;29/10/2022 22:15:14
livai-season-1-common;Livaï;Common;559;0,002;2,482;29/10/2022 19:29:14
caballero-season-1-common;Caballero;Common;976;0,004;4,964;29/10/2022 13:23:14
kerchak-season-1-common;Kerchak;Common;558;0,007;8,066;29/10/2022 04:58:14
caballero-season-1-common;Caballero;Common;977;0,004;4,964;29/10/2022 00:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;557;0,002;2,854;27/10/2022 18:13:15
kerchak-season-1-common;Kerchak;Common;605;0,007;8,066;27/10/2022 17:24:15
