cardFull;artist;scarcity;serial;priceETH;priceEUR;date
flem-season-1-common;Flem;Common;259;0,009;13,463;07/10/2022 13:04:16
jwles-season-1-common;Jwles;Common;343;0,003;3,96;07/10/2022 13:04:14
kerchak-season-1-common;Kerchak;Common;409;0,01;15,839;07/10/2022 12:41:14
lycos-season-1-common;Lycos;Common;303;0,005;7,587;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;316;0,003;4,831;07/10/2022 09:29:14
lycos-season-1-common;Lycos;Common;2;0,03;47,516;07/10/2022 08:33:14
so-la-lune-season-1-common;So La Lune;Common;53;0,022;34,845;07/10/2022 05:53:14
so-la-lune-season-1-common;So La Lune;Common;71;0,015;23,758;07/10/2022 05:53:14
zinee-season-1-common;Zinée;Common;424;0,01;15,839;07/10/2022 04:18:14
kerchak-season-1-common;Kerchak;Common;241;0,011;16,631;07/10/2022 02:15:19
sheldon-season-1-common;Sheldon;Common;168;0,004;6,335;07/10/2022 02:15:15
livai-season-1-common;Livaï;Common;1;0,117;185,313;07/10/2022 02:15:14
azur-season-1-common;Azur;Common;129;0,003;4,593;07/10/2022 00:15:16
sheldon-season-1-common;Sheldon;Common;327;0,004;5,544;07/10/2022 00:15:15
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,005;7,761;07/10/2022 00:15:14
slimka-season-1-common;Slimka;Common;404;0,008;12,671;06/10/2022 23:02:14
le-reglement-season-1-common;Le Règlement;Common;130;0,035;55,435;06/10/2022 23:02:14
le-reglement-season-1-platinium;Le Règlement;Platinium;344;0,085;134,629;06/10/2022 22:25:19
le-reglement-season-1-common;Le Règlement;Common;80;0,036;56,703;06/10/2022 22:25:18
zinee-season-1-common;Zinée;Common;90;0,014;22,174;06/10/2022 21:38:20
youv-dee-season-1-common;Youv Dee;Common;157;0,011;17,423;06/10/2022 21:38:18
8ruki-season-1-platinium;8ruki;Platinium;191;0,054;85,529;06/10/2022 21:38:17
azur-season-1-platinium;Azur;Platinium;45;0,06;95,032;06/10/2022 21:38:16
flem-season-1-platinium;Flem;Platinium;186;0,06;94,874;06/10/2022 21:38:16
di-meh-season-1-common;Di-Meh;Common;290;0,007;11,087;06/10/2022 21:38:15
jeanjass-season-1-common;JeanJass;Common;70;0,037;58,603;06/10/2022 21:38:14
so-la-lune-season-1-common;So La Lune;Common;391;0,007;10,295;06/10/2022 20:59:19
skuna-season-1-common;Skuna;Common;171;0,003;4,276;06/10/2022 20:59:16
flem-season-1-common;Flem;Common;206;0,009;14,096;06/10/2022 20:59:15
zinee-season-1-common;Zinée;Common;270;0,014;22,174;06/10/2022 20:17:17
sheldon-season-1-platinium;Sheldon;Platinium;200;0,063;99,784;06/10/2022 20:17:14
le-reglement-season-1-common;Le Règlement;Common;416;0,008;11,879;06/10/2022 19:07:19
sheldon-season-1-common;Sheldon;Common;107;0,003;5,401;06/10/2022 19:07:19
zinee-season-1-common;Zinée;Common;103;0,003;4,799;06/10/2022 19:07:18
benjamin-epps-season-1-common;Benjamin Epps;Common;314;0,003;4,752;06/10/2022 19:07:18
winnterzuko-season-1-common;Winnterzuko;Common;98;0,007;10,778;06/10/2022 19:07:17
jeanjass-season-1-common;JeanJass;Common;243;0,01;15,839;06/10/2022 18:17:14
spider-zed-season-1-common;Spider Zed;Common;260;0,003;4,752;06/10/2022 17:01:15
livai-season-1-common;Livaï;Common;137;0,005;7,919;06/10/2022 15:09:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;270;0,059;93,448;06/10/2022 14:58:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;267;0,007;10,295;06/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;3;0,04;63,355;06/10/2022 12:16:14
8ruki-season-1-common;8ruki;Common;4;0,028;44,348;06/10/2022 11:13:14
le-reglement-season-1-common;Le Règlement;Common;80;0,016;25,342;06/10/2022 05:39:16
spider-zed-season-1-platinium;Spider Zed;Platinium;60;0,045;71,274;06/10/2022 05:39:15
di-meh-season-1-common;Di-Meh;Common;350;0,004;6,335;06/10/2022 00:50:15
lycos-season-1-common;Lycos;Common;341;0,003;4,752;06/10/2022 00:50:15
zinee-season-1-common;Zinée;Common;70;0,012;18,215;06/10/2022 00:50:15
kerchak-season-1-common;Kerchak;Common;31;0,023;36,429;06/10/2022 00:04:14
so-la-lune-season-1-common;So La Lune;Common;273;0,008;12,671;05/10/2022 22:02:17
le-reglement-season-1-common;Le Règlement;Common;85;0,012;18,215;05/10/2022 21:35:17
jwles-season-1-platinium;Jwles;Platinium;335;0,03;47,516;05/10/2022 17:53:15
8ruki-season-1-common;8ruki;Common;247;0,005;7,919;05/10/2022 15:34:16
caballero-season-1-common;Caballero;Common;285;0,009;13,463;05/10/2022 15:34:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;205;0,073;116,296;05/10/2022 13:33:17
youv-dee-season-1-platinium;Youv Dee;Platinium;274;0,051;80,777;05/10/2022 12:02:15
kerchak-season-1-common;Kerchak;Common;385;0,011;17,106;05/10/2022 08:32:15
livai-season-1-common;Livaï;Common;208;0,008;11,879;05/10/2022 08:32:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;257;0,009;14,255;05/10/2022 02:20:17
youv-dee-season-1-platinium;Youv Dee;Platinium;109;0,091;144,132;05/10/2022 02:20:17
kerchak-season-1-common;Kerchak;Common;395;0,011;16,947;04/10/2022 21:36:15
lycos-season-1-common;Lycos;Common;185;0,007;11,562;04/10/2022 21:36:15
benjamin-epps-season-1-common;Benjamin Epps;Common;284;0,009;14,255;04/10/2022 20:05:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;183;0,07;110,871;04/10/2022 19:41:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;160;0,085;134,629;04/10/2022 19:41:14
le-reglement-season-1-common;Le Règlement;Common;172;0,012;19,006;04/10/2022 17:45:16
spider-zed-season-1-common;Spider Zed;Common;489;0,004;6,335;04/10/2022 17:45:14
jmks-season-1-common;JMK$;Common;268;0,003;3,96;04/10/2022 17:31:15
skuna-season-1-common;Skuna;Common;248;0,004;6,335;04/10/2022 17:00:14
flem-season-1-common;Flem;Common;232;0,008;13,146;04/10/2022 15:26:16
rowjay-season-1-common;Rowjay;Common;319;0,005;7,127;04/10/2022 14:20:14
winnterzuko-season-1-common;Winnterzuko;Common;289;0,015;23,758;04/10/2022 14:00:14
caballero-season-1-common;Caballero;Common;2;0,06;95,032;04/10/2022 13:39:17
spider-zed-season-1-common;Spider Zed;Common;211;0,008;12,671;04/10/2022 13:11:16
mahdi-ba-season-1-common;Mahdi Ba;Common;259;0,006;9,503;04/10/2022 11:46:14
caballero-season-1-platinium;Caballero;Platinium;15;0,099;156,803;04/10/2022 11:08:14
jeanjass-season-1-platinium;JeanJass;Platinium;45;0,115;182,145;04/10/2022 10:46:15
le-reglement-season-1-platinium;Le Règlement;Platinium;245;0,1;158,387;04/10/2022 10:46:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;90;0,068;107,703;04/10/2022 10:46:14
kerchak-season-1-common;Kerchak;Common;263;0,012;19,482;04/10/2022 08:36:16
jmks-season-1-common;JMK$;Common;192;0,003;4,752;04/10/2022 00:46:15
rowjay-season-1-common;Rowjay;Common;263;0,003;4,752;03/10/2022 22:28:16
so-la-lune-season-1-common;So La Lune;Common;495;0,01;15,839;03/10/2022 21:01:17
kerchak-season-1-common;Kerchak;Common;175;0,015;23,758;03/10/2022 21:01:14
skuna-season-1-common;Skuna;Common;226;0,004;6,335;03/10/2022 21:01:14
skuna-season-1-platinium;Skuna;Platinium;59;0,04;63,355;03/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;142;0,005;8,426;03/10/2022 18:46:17
mahdi-ba-season-1-common;Mahdi Ba;Common;141;0,005;8,426;03/10/2022 18:46:16
kerchak-season-1-common;Kerchak;Common;376;0,01;15,839;03/10/2022 18:21:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;150;0,052;82,361;03/10/2022 16:37:15
spider-zed-season-1-platinium;Spider Zed;Platinium;32;0,059;93,448;03/10/2022 14:40:19
8ruki-season-1-platinium;8ruki;Platinium;210;0,058;91,864;03/10/2022 12:29:16
deen-burbigo-season-1-common;Deen Burbigo;Common;229;0,012;18,215;03/10/2022 12:05:15
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;290;0,07;110,871;03/10/2022 11:43:14
jwles-season-1-common;Jwles;Common;12;0,02;31,677;02/10/2022 23:05:14
kerchak-season-1-common;Kerchak;Common;360;0,01;15,839;02/10/2022 21:21:15
jewel-usain-season-1-common;Jewel Usain;Common;391;0,002;3,801;02/10/2022 18:19:17
lycos-season-1-common;Lycos;Common;361;0,002;3,801;02/10/2022 18:19:16
skuna-season-1-common;Skuna;Common;495;0,002;3,564;02/10/2022 18:19:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;382;0,003;3,96;02/10/2022 18:19:15
slimka-season-1-common;Slimka;Common;212;0,003;4,435;02/10/2022 17:47:17
flem-season-1-common;Flem;Common;206;0,006;10,073;02/10/2022 17:47:16
kerchak-season-1-common;Kerchak;Common;425;0,01;16,155;02/10/2022 17:25:16
kerchak-season-1-common;Kerchak;Common;152;0,013;20,589;02/10/2022 17:25:14
di-meh-season-1-common;Di-Meh;Common;484;0,003;4,593;02/10/2022 17:00:14
lycos-season-1-common;Lycos;Common;467;0,003;4,752;02/10/2022 14:56:15
skuna-season-1-common;Skuna;Common;500;0,003;4,118;02/10/2022 14:56:14
kerchak-season-1-common;Kerchak;Common;166;0,011;17,423;02/10/2022 11:01:16
lycos-season-1-platinium;Lycos;Platinium;152;0,062;98,2;02/10/2022 02:03:15
kerchak-season-1-common;Kerchak;Common;300;0,012;19,006;01/10/2022 21:22:14
kerchak-season-1-common;Kerchak;Common;12;0,03;47,516;01/10/2022 19:52:16
kerchak-season-1-common;Kerchak;Common;198;0,012;19,323;01/10/2022 19:29:17
benjamin-epps-season-1-common;Benjamin Epps;Common;147;0,003;4,989;01/10/2022 18:01:16
rowjay-season-1-common;Rowjay;Common;119;0,003;4,593;01/10/2022 18:01:14
rowjay-season-1-common;Rowjay;Common;166;0,003;4,752;01/10/2022 17:26:16
thahomey-season-1-common;thaHomey;Common;142;0,006;9,028;01/10/2022 16:00:14
zinee-season-1-common;Zinée;Common;10;0,066;105,042;01/10/2022 13:34:16
flem-season-1-common;Flem;Common;448;0,007;10,295;01/10/2022 12:13:23
sheldon-season-1-common;Sheldon;Common;385;0,004;6,177;01/10/2022 12:13:22
skuna-season-1-common;Skuna;Common;355;0,002;3,485;01/10/2022 12:13:21
azur-season-1-common;Azur;Common;201;0,005;7,127;01/10/2022 05:57:14
lycos-season-1-common;Lycos;Common;180;0,008;11,879;01/10/2022 04:20:15
kerchak-season-1-common;Kerchak;Common;232;0,012;19,006;01/10/2022 04:20:14
caballero-season-1-common;Caballero;Common;400;0,02;31,677;01/10/2022 02:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;107;0,01;15,839;30/09/2022 21:38:22
thahomey-season-1-common;thaHomey;Common;363;0,002;3,326;30/09/2022 21:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;20,59;30/09/2022 17:12:15
flem-season-1-platinium;Flem;Platinium;4;0,295;467,242;30/09/2022 16:35:21
kerchak-season-1-common;Kerchak;Common;92;0,055;87,113;30/09/2022 16:35:19
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;36;0,076;120,374;30/09/2022 16:35:16
azur-season-1-common;Azur;Common;125;0,007;11,087;30/09/2022 15:18:17
kerchak-season-1-common;Kerchak;Common;155;0,013;20,59;30/09/2022 14:42:16
spider-zed-season-1-platinium;Spider Zed;Platinium;196;0,052;82,361;30/09/2022 14:09:20
lycos-season-1-platinium;Lycos;Platinium;187;0,07;110,871;30/09/2022 14:09:19
kerchak-season-1-common;Kerchak;Common;340;0,013;20,59;30/09/2022 14:09:14
kerchak-season-1-common;Kerchak;Common;184;0,013;20,59;30/09/2022 13:51:15
sheldon-season-1-common;Sheldon;Common;241;0,004;5,781;30/09/2022 13:40:18
caballero-season-1-common;Caballero;Common;62;0,03;47,516;30/09/2022 12:26:19
sheldon-season-1-common;Sheldon;Common;210;0,004;6,335;30/09/2022 12:26:15
kerchak-season-1-common;Kerchak;Common;150;0,014;22,174;30/09/2022 12:14:15
jwles-season-1-common;Jwles;Common;220;0,002;3,326;30/09/2022 11:41:22
kerchak-season-1-common;Kerchak;Common;90;0,018;27,718;30/09/2022 11:41:20
rowjay-season-1-common;Rowjay;Common;66;0,006;9,503;30/09/2022 11:18:15
kerchak-season-1-common;Kerchak;Common;131;0,013;19,798;30/09/2022 10:53:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;20,59;30/09/2022 10:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;9,503;30/09/2022 10:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;4,878;30/09/2022 09:51:18
di-meh-season-1-common;Di-Meh;Common;219;0,007;11,721;30/09/2022 09:51:16
sheldon-season-1-common;Sheldon;Common;117;0,004;6,335;30/09/2022 09:43:17
kerchak-season-1-common;Kerchak;Common;79;0,025;39,597;30/09/2022 09:32:21
kerchak-season-1-common;Kerchak;Common;122;0,022;35,162;30/09/2022 09:32:19
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;21,382;30/09/2022 09:15:19
kerchak-season-1-common;Kerchak;Common;160;0,018;29,143;30/09/2022 09:15:18
jwles-season-1-common;Jwles;Common;371;0,005;7,919;30/09/2022 09:15:15
kerchak-season-1-common;Kerchak;Common;118;0,025;39,597;30/09/2022 08:55:14
skuna-season-1-common;Skuna;Common;213;0,005;7,919;30/09/2022 08:43:14
sheldon-season-1-common;Sheldon;Common;279;0,004;5,843;30/09/2022 07:14:15
lycos-season-1-platinium;Lycos;Platinium;71;0,067;105,486;30/09/2022 07:04:15
kerchak-season-1-common;Kerchak;Common;23;0,054;85,529;30/09/2022 04:22:17
thahomey-season-1-common;thaHomey;Common;74;0,012;19,006;30/09/2022 04:22:14
8ruki-season-1-common;8ruki;Common;465;0,005;7,919;30/09/2022 02:02:20
spider-zed-season-1-platinium;Spider Zed;Platinium;220;0,053;83,945;30/09/2022 02:02:18
jwles-season-1-common;Jwles;Common;483;0,004;5,544;30/09/2022 01:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;6,969;30/09/2022 00:49:26
benjamin-epps-season-1-common;Benjamin Epps;Common;132;0,014;21,382;30/09/2022 00:16:14
jeanjass-season-1-common;JeanJass;Common;350;0,007;10,929;29/09/2022 23:51:18
jwles-season-1-common;Jwles;Common;481;0,003;3,96;29/09/2022 23:40:24
jmks-season-1-common;JMK$;Common;260;0,003;4,91;29/09/2022 23:20:14
jewel-usain-season-1-common;Jewel Usain;Common;230;0,009;14,255;29/09/2022 21:17:15
youv-dee-season-1-common;Youv Dee;Common;355;0,008;12,671;29/09/2022 20:10:16
jeanjass-season-1-platinium;JeanJass;Platinium;60;0,1;158,387;29/09/2022 20:10:16
jwles-season-1-common;Jwles;Common;347;0,005;7,919;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;480;0,004;6,335;29/09/2022 20:10:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;287;0,004;6,335;29/09/2022 20:10:15
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;4;0,2;316,774;29/09/2022 18:24:15
skuna-season-1-common;Skuna;Common;405;0,004;6,335;29/09/2022 17:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;328;0,014;22,174;29/09/2022 16:33:22
lycos-season-1-common;Lycos;Common;484;0,004;6,312;29/09/2022 14:54:15
deen-burbigo-season-1-common;Deen Burbigo;Common;135;0,025;39,597;29/09/2022 14:05:16
azur-season-1-common;Azur;Common;375;0,005;7,919;29/09/2022 13:35:18
lycos-season-1-common;Lycos;Common;287;0,006;9,503;29/09/2022 13:35:16
azur-season-1-common;Azur;Common;112;0,005;8,395;29/09/2022 13:08:19
lycos-season-1-common;Lycos;Common;319;0,005;7,127;29/09/2022 13:08:17
di-meh-season-1-common;Di-Meh;Common;339;0,004;6,335;29/09/2022 13:08:16
flem-season-1-common;Flem;Common;488;0,007;11,087;29/09/2022 12:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;263;0,004;6,335;29/09/2022 11:42:19
skuna-season-1-common;Skuna;Common;331;0,005;7,919;29/09/2022 11:42:19
slimka-season-1-common;Slimka;Common;414;0,004;6,335;29/09/2022 11:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;11,087;29/09/2022 11:42:16
skuna-season-1-common;Skuna;Common;263;0,005;7,919;29/09/2022 11:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;11,087;29/09/2022 08:41:15
zinee-season-1-platinium;Zinée;Platinium;176;0,2;316,774;29/09/2022 07:07:14
flem-season-1-common;Flem;Common;464;0,009;14,255;29/09/2022 05:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;9,503;29/09/2022 05:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;10,929;29/09/2022 04:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;9,345;29/09/2022 04:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;6,335;29/09/2022 03:22:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;176;0,1;158,387;29/09/2022 03:22:16
spider-zed-season-1-common;Spider Zed;Common;473;0,005;7,919;29/09/2022 03:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;158,387;29/09/2022 03:22:14
lycos-season-1-common;Lycos;Common;370;0,008;12,671;29/09/2022 02:16:15
jeanjass-season-1-common;JeanJass;Common;148;0,019;30,094;29/09/2022 01:19:18
slimka-season-1-common;Slimka;Common;134;0,012;19,006;29/09/2022 01:19:18
le-reglement-season-1-common;Le Règlement;Common;349;0,013;19,957;29/09/2022 01:19:17
livai-season-1-common;Livaï;Common;163;0,011;16,631;29/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;214;0,018;28,51;29/09/2022 00:14:14
benjamin-epps-season-1-common;Benjamin Epps;Common;32;0,019;29,777;28/09/2022 23:26:19
azur-season-1-common;Azur;Common;493;0,004;5,639;28/09/2022 23:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;9,345;28/09/2022 23:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;17,185;28/09/2022 23:26:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;24;0,029;45,932;28/09/2022 22:54:23
sheldon-season-1-common;Sheldon;Common;305;0,006;9,186;28/09/2022 22:54:22
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;195;0,014;22,016;28/09/2022 22:35:20
slimka-season-1-common;Slimka;Common;491;0,005;7,919;28/09/2022 22:35:20
flem-season-1-common;Flem;Common;115;0,015;23,758;28/09/2022 22:35:19
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;19,006;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;423;0,007;10,295;28/09/2022 22:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;12,037;28/09/2022 22:35:17
slimka-season-1-common;Slimka;Common;10;0,07;110,871;28/09/2022 22:35:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;6,177;28/09/2022 22:35:15
slimka-season-1-common;Slimka;Common;186;0,008;11,879;28/09/2022 22:35:14
youv-dee-season-1-common;Youv Dee;Common;368;0,008;12,196;28/09/2022 22:35:14
lycos-season-1-common;Lycos;Common;284;0,005;7,919;28/09/2022 21:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;6,335;28/09/2022 21:22:21
jeanjass-season-1-common;JeanJass;Common;242;0,007;10,295;28/09/2022 21:22:17
jeanjass-season-1-common;JeanJass;Common;306;0,006;9,503;28/09/2022 21:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;7,761;28/09/2022 20:20:17
jewel-usain-season-1-common;Jewel Usain;Common;175;0,005;7,904;28/09/2022 20:20:16
rowjay-season-1-common;Rowjay;Common;468;0,003;5,385;28/09/2022 19:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;19,006;28/09/2022 19:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;19,957;28/09/2022 19:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;20,891;28/09/2022 19:12:19
jmks-season-1-common;JMK$;Common;369;0,004;6,335;28/09/2022 18:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;15,839;28/09/2022 18:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;15,839;28/09/2022 18:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;190,064;28/09/2022 17:26:22
zinee-season-1-common;Zinée;Common;328;0,007;11,087;28/09/2022 16:39:15
jwles-season-1-common;Jwles;Common;262;0,006;9,028;28/09/2022 16:39:14
rowjay-season-1-common;Rowjay;Common;62;0,015;23,758;28/09/2022 15:38:19
jmks-season-1-common;JMK$;Common;1;0,15;237,58;28/09/2022 15:11:18
di-meh-season-1-common;Di-Meh;Common;247;0,007;10,612;28/09/2022 14:23:17
thahomey-season-1-common;thaHomey;Common;10;0,093;147,3;28/09/2022 14:23:16
so-la-lune-season-1-common;So La Lune;Common;90;0,027;42,764;28/09/2022 14:23:16
slimka-season-1-common;Slimka;Common;484;0,007;10,295;28/09/2022 13:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;9,503;28/09/2022 13:53:20
spider-zed-season-1-common;Spider Zed;Common;200;0,007;11,087;28/09/2022 13:53:18
livai-season-1-platinium;Livaï;Platinium;97;0,065;102,952;28/09/2022 13:53:16
jeanjass-season-1-common;JeanJass;Common;195;0,011;17,739;28/09/2022 12:24:17
le-reglement-season-1-common;Le Règlement;Common;485;0,017;27,559;28/09/2022 12:24:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;2;0,8;1 267,096;28/09/2022 09:41:16
livai-season-1-common;Livaï;Common;480;0,005;8,236;28/09/2022 08:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;23,758;28/09/2022 08:32:14
jwles-season-1-common;Jwles;Common;496;0,003;4,752;28/09/2022 07:40:14
jwles-season-1-common;Jwles;Common;262;0,005;7,127;28/09/2022 02:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;170;0,008;12,671;28/09/2022 00:40:18
8ruki-season-1-common;8ruki;Common;65;0,011;17,423;28/09/2022 00:40:18
rowjay-season-1-common;Rowjay;Common;213;0,006;9,503;28/09/2022 00:40:17
jwles-season-1-common;Jwles;Common;14;0,025;39,597;28/09/2022 00:40:17
livai-season-1-common;Livaï;Common;482;0,005;7,761;28/09/2022 00:40:16
rowjay-season-1-common;Rowjay;Common;1;0,052;82,361;28/09/2022 00:40:15
di-meh-season-1-common;Di-Meh;Common;345;0,006;9,503;27/09/2022 23:45:20
jmks-season-1-platinium;JMK$;Platinium;145;0,058;92,498;27/09/2022 23:45:19
di-meh-season-1-common;Di-Meh;Common;244;0,006;9,503;27/09/2022 23:45:18
benjamin-epps-season-1-common;Benjamin Epps;Common;144;0,01;15,839;27/09/2022 23:45:16
so-la-lune-season-1-common;So La Lune;Common;238;0,011;17,518;27/09/2022 23:45:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;9,804;27/09/2022 22:04:24
so-la-lune-season-1-common;So La Lune;Common;233;0,011;17,739;27/09/2022 22:04:23
jewel-usain-season-1-common;Jewel Usain;Common;1;0,363;574,945;27/09/2022 22:04:18
sheldon-season-1-common;Sheldon;Common;339;0,005;7,904;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;23,916;27/09/2022 21:34:27
so-la-lune-season-1-common;So La Lune;Common;1;0,8;1 267,096;27/09/2022 21:34:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;23,758;27/09/2022 21:34:22
8ruki-season-1-common;8ruki;Common;34;0,014;21,382;27/09/2022 21:34:22
spider-zed-season-1-platinium;Spider Zed;Platinium;102;0,056;88,697;27/09/2022 21:34:17
so-la-lune-season-1-common;So La Lune;Common;364;0,004;6,652;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;6,335;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;6,335;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;4,752;27/09/2022 20:32:15
le-reglement-season-1-platinium;Le Règlement;Platinium;140;0,123;194,499;27/09/2022 20:32:15
youv-dee-season-1-common;Youv Dee;Common;31;0,022;34,37;27/09/2022 20:32:14
azur-season-1-common;Azur;Common;112;0,005;7,919;27/09/2022 19:31:19
8ruki-season-1-common;8ruki;Common;91;0,011;17,423;27/09/2022 19:31:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;81;0,012;19,006;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;491;0,003;4,593;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;15,839;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;17,423;27/09/2022 18:37:16
mahdi-ba-season-1-common;Mahdi Ba;Common;108;0,013;20,59;27/09/2022 17:47:25
le-reglement-season-1-common;Le Règlement;Common;389;0,017;27,559;27/09/2022 17:47:25
jwles-season-1-common;Jwles;Common;108;0,007;11,087;27/09/2022 17:47:23
8ruki-season-1-common;8ruki;Common;212;0,007;11,087;27/09/2022 17:47:23
rowjay-season-1-common;Rowjay;Common;90;0,015;23,758;27/09/2022 17:47:23
spider-zed-season-1-common;Spider Zed;Common;416;0,007;11,087;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;12,671;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;15,839;27/09/2022 17:47:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,02;31,677;27/09/2022 17:47:18
jeanjass-season-1-common;JeanJass;Common;194;0,007;11,087;27/09/2022 17:47:18
8ruki-season-1-common;8ruki;Common;115;0,012;19,006;27/09/2022 17:47:17
azur-season-1-common;Azur;Common;197;0,003;4,752;27/09/2022 17:47:16
caballero-season-1-common;Caballero;Common;383;0,01;15,839;27/09/2022 17:47:15
zinee-season-1-common;Zinée;Common;119;0,012;19,006;27/09/2022 17:04:23
flem-season-1-common;Flem;Common;298;0,01;15,839;27/09/2022 17:04:23
di-meh-season-1-common;Di-Meh;Common;229;0,01;15,839;27/09/2022 17:04:22
jeanjass-season-1-common;JeanJass;Common;305;0,01;15,839;27/09/2022 17:04:19
benjamin-epps-season-1-common;Benjamin Epps;Common;3;0,03;47,516;27/09/2022 16:17:19
rowjay-season-1-common;Rowjay;Common;217;0,006;9,345;27/09/2022 16:17:18
thahomey-season-1-common;thaHomey;Common;167;0,006;9,503;27/09/2022 16:17:17
sheldon-season-1-common;Sheldon;Common;260;0,011;17,423;27/09/2022 16:17:15
jmks-season-1-common;JMK$;Common;89;0,005;7,127;27/09/2022 15:30:17
youv-dee-season-1-common;Youv Dee;Common;381;0,008;12,671;27/09/2022 15:30:15
azur-season-1-common;Azur;Common;148;0,004;6,494;27/09/2022 15:30:14
le-reglement-season-1-common;Le Règlement;Common;336;0,014;21,699;27/09/2022 14:14:15
lycos-season-1-common;Lycos;Common;387;0,005;7,919;27/09/2022 13:28:18
livai-season-1-common;Livaï;Common;368;0,006;9,503;27/09/2022 13:28:18
azur-season-1-platinium;Azur;Platinium;71;0,067;106,119;27/09/2022 13:28:16
thahomey-season-1-common;thaHomey;Common;277;0,007;11,087;27/09/2022 12:39:17
