cardFull;artist;scarcity;serial;priceETH;priceEUR;date
kerchak-season-1-common;Kerchak;Common;443;0,009;9,782;07/11/2022 15:13:14
doums-season-1-common;Doums;Common;421;0,01;11,414;07/11/2022 14:24:12
so-la-lune-season-1-common;So La Lune;Common;320;0,005;5,747;07/11/2022 14:24:11
livai-season-1-platinium;Livaï;Platinium;254;0,04;45,978;07/11/2022 05:32:15
doums-season-1-common;Doums;Common;298;0,01;11,494;07/11/2022 03:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;439;0,008;9,196;07/11/2022 01:44:13
jewel-usain-season-1-common;Jewel Usain;Common;400;0,004;4,253;07/11/2022 01:08:15
doums-season-1-common;Doums;Common;256;0,01;11,494;07/11/2022 01:07:15
doums-season-1-common;Doums;Common;370;0,01;11,391;06/11/2022 19:39:17
zinee-season-1-common;Zinée;Common;383;0,007;7,471;06/11/2022 19:06:11
youv-dee-season-1-common;Youv Dee;Common;283;0,003;2,931;06/11/2022 18:41:14
youv-dee-season-1-common;Youv Dee;Common;283;0,002;2,805;06/11/2022 17:34:15
livai-season-1-common;Livaï;Common;386;0,003;3,253;06/11/2022 16:26:15
jeanjass-season-1-common;JeanJass;Common;337;0,007;7,931;06/11/2022 14:29:15
zinee-season-1-platinium;Zinée;Platinium;321;0,057;64,96;06/11/2022 14:23:11
doums-season-1-platinium;Doums;Platinium;277;0,031;35,173;06/11/2022 13:08:25
zinee-season-1-halloween;Zinée;Halloween;296;0,009;10,345;06/11/2022 11:17:14
jwles-season-1-common;Jwles;Common;366;0,003;3,448;06/11/2022 02:37:14
sheldon-season-1-common;Sheldon;Common;390;0,004;4,828;06/11/2022 00:07:20
skuna-season-1-common;Skuna;Common;283;0,005;5,402;05/11/2022 21:11:28
thahomey-season-1-common;thaHomey;Common;255;0,002;2,299;05/11/2022 21:10:16
jewel-usain-season-1-common;Jewel Usain;Common;424;0,003;3,448;05/11/2022 02:01:14
kerchak-season-1-platinium;Kerchak;Platinium;302;0,036;41,564;04/11/2022 23:53:14
thahomey-season-1-common;thaHomey;Common;267;0,003;2,874;04/11/2022 23:21:13
skuna-season-1-common;Skuna;Common;491;0,003;3,598;04/11/2022 19:07:14
livai-season-1-common;Livaï;Common;387;0,002;2,414;04/11/2022 18:24:14
kerchak-season-1-common;Kerchak;Common;495;0,007;8,391;04/11/2022 18:06:13
jmks-season-1-common;JMK$;Common;289;0,005;5,747;04/11/2022 15:23:15
doums-season-1-common;Doums;Common;389;0,007;8,046;04/11/2022 15:13:13
di-meh-season-1-common;Di-Meh;Common;369;0,006;6,897;04/11/2022 11:24:16
rowjay-season-1-common;Rowjay;Common;300;0,005;5,632;04/11/2022 10:18:15
kerchak-season-1-common;Kerchak;Common;423;0,007;8,506;04/11/2022 08:24:16
jeanjass-season-1-halloween;JeanJass;Halloween;269;0,01;10,92;04/11/2022 08:03:15
spider-zed-season-1-common;Spider Zed;Common;287;0,004;4,598;03/11/2022 22:06:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;434;0,013;14,828;03/11/2022 20:06:13
caballero-season-1-platinium;Caballero;Platinium;275;0,041;47,127;03/11/2022 18:11:14
slimka-season-1-common;Slimka;Common;272;0,003;3,908;03/11/2022 00:19:13
le-reglement-season-1-common;Le Règlement;Common;445;0,002;2,299;02/11/2022 16:55:17
le-reglement-season-1-halloween;Le Règlement;Halloween;439;0,008;9,196;02/11/2022 14:23:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;256;0,02;22,989;02/11/2022 08:06:14
azur-season-1-common;Azur;Common;347;0,002;2,276;02/11/2022 01:08:45
8ruki-season-1-common;8ruki;Common;306;0,005;5,747;01/11/2022 22:21:14
lycos-season-1-common;Lycos;Common;326;0,002;2,299;01/11/2022 18:43:14
zinee-season-1-common;Zinée;Common;468;0,002;2,299;01/11/2022 16:02:08
zinee-season-1-common;Zinée;Common;468;0,004;4,483;01/11/2022 14:42:14
caballero-season-1-common;Caballero;Common;287;0,006;7,241;31/10/2022 15:31:14
thahomey-season-1-common;thaHomey;Common;446;0,003;3,563;31/10/2022 13:04:14
flem-season-1-common;Flem;Common;322;0,003;3,448;30/10/2022 21:57:15
di-meh-season-1-common;Di-Meh;Common;262;0,006;6,782;30/10/2022 21:57:14
spider-zed-season-1-common;Spider Zed;Common;468;0,002;2,644;30/10/2022 15:09:15
livai-season-1-common;Livaï;Common;497;0,003;2,874;30/10/2022 08:21:13
zinee-season-1-common;Zinée;Common;424;0,003;3,448;30/10/2022 01:12:15
jeanjass-season-1-common;JeanJass;Common;391;0,006;6,897;29/10/2022 19:09:13
thahomey-season-1-common;thaHomey;Common;342;0,001;1,494;29/10/2022 18:34:10
rowjay-season-1-common;Rowjay;Common;493;0,002;1,954;29/10/2022 10:55:14
lycos-season-1-common;Lycos;Common;439;0,002;2,299;29/10/2022 01:32:13
doums-season-1-common;Doums;Common;300;0,01;11,724;28/10/2022 17:49:15
sheldon-season-1-common;Sheldon;Common;333;0,008;9,196;28/10/2022 17:04:11
jewel-usain-season-1-common;Jewel Usain;Common;258;0,004;4,598;28/10/2022 14:39:15
rowjay-season-1-common;Rowjay;Common;289;0,005;5,172;26/10/2022 21:30:14
flem-season-1-common;Flem;Common;325;0,008;9,196;25/10/2022 19:23:14
doums-season-1-common;Doums;Common;458;0,01;11,379;25/10/2022 18:49:14
caballero-season-1-common;Caballero;Common;338;0,01;11,15;25/10/2022 16:12:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;42,529;24/10/2022 23:37:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;59,886;24/10/2022 12:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;8,391;23/10/2022 22:37:14
kerchak-season-1-common;Kerchak;Common;350;0,005;5,747;23/10/2022 12:18:14
livai-season-1-common;Livaï;Common;397;0,004;4,598;23/10/2022 10:15:14
jwles-season-1-common;Jwles;Common;338;0,004;4,598;23/10/2022 03:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;68,966;23/10/2022 01:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;38,736;22/10/2022 19:20:15
slimka-season-1-common;Slimka;Common;338;0,004;4,598;22/10/2022 12:32:09
kerchak-season-1-common;Kerchak;Common;414;0,008;9,196;22/10/2022 08:55:14
jwles-season-1-platinium;Jwles;Platinium;298;0,028;32,184;22/10/2022 00:14:13
livai-season-1-common;Livaï;Common;347;0,004;4,598;20/10/2022 20:37:14
flem-season-1-common;Flem;Common;306;0,007;8,046;20/10/2022 20:34:13
caballero-season-1-common;Caballero;Common;338;0,009;10,345;20/10/2022 19:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;9,196;20/10/2022 19:16:13
caballero-season-1-common;Caballero;Common;309;0,012;13,219;20/10/2022 09:42:13
jmks-season-1-common;JMK$;Common;302;0,002;1,954;19/10/2022 23:23:13
jeanjass-season-1-common;JeanJass;Common;320;0,009;10,345;19/10/2022 19:41:13
doums-season-1-common;Doums;Common;447;0,009;10,345;19/10/2022 16:59:14
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;43,679;19/10/2022 10:28:11
doums-season-1-common;Doums;Common;268;0,009;10,345;19/10/2022 01:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;3,448;19/10/2022 00:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;14,943;18/10/2022 21:05:14
doums-season-1-common;Doums;Common;426;0,007;8,506;18/10/2022 14:09:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;22,989;18/10/2022 10:18:14
slimka-season-1-platinium;Slimka;Platinium;262;0,05;57,472;18/10/2022 10:15:07
skuna-season-1-platinium;Skuna;Platinium;272;0,032;36,207;18/10/2022 09:24:14
lycos-season-1-common;Lycos;Common;317;0,004;4,713;18/10/2022 00:07:13
di-meh-season-1-platinium;Di-Meh;Platinium;350;0,035;40,23;17/10/2022 22:53:14
doums-season-1-common;Doums;Common;332;0,01;11,207;17/10/2022 18:24:14
thahomey-season-1-common;thaHomey;Common;374;0,004;4,253;17/10/2022 18:20:14
8ruki-season-1-common;8ruki;Common;447;0,005;5,264;17/10/2022 14:06:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;385;0,007;8,046;17/10/2022 13:15:13
jeanjass-season-1-common;JeanJass;Common;346;0,011;13,058;17/10/2022 10:34:14
doums-season-1-common;Doums;Common;394;0,008;9,196;16/10/2022 23:42:14
zinee-season-1-common;Zinée;Common;287;0,004;4,598;16/10/2022 18:57:13
jewel-usain-season-1-common;Jewel Usain;Common;370;0,002;2,644;16/10/2022 18:25:15
rowjay-season-1-common;Rowjay;Common;352;0,002;2,299;16/10/2022 17:49:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;306;0,06;68,966;16/10/2022 17:13:14
skuna-season-1-common;Skuna;Common;311;0,004;4,598;16/10/2022 15:20:14
azur-season-1-common;Azur;Common;374;0,002;2,299;16/10/2022 14:29:14
doums-season-1-common;Doums;Common;360;0,01;11,609;16/10/2022 13:14:14
zinee-season-1-common;Zinée;Common;270;0,012;13,793;15/10/2022 16:26:13
slimka-season-1-platinium;Slimka;Platinium;278;0,037;42,529;14/10/2022 17:47:13
slimka-season-1-common;Slimka;Common;408;0,005;5,747;14/10/2022 15:55:14
kerchak-season-1-common;Kerchak;Common;388;0,012;13,793;14/10/2022 12:37:13
livai-season-1-platinium;Livaï;Platinium;280;0,041;47,127;13/10/2022 12:47:14
livai-season-1-common;Livaï;Common;287;0,007;8,046;13/10/2022 08:50:14
kerchak-season-1-common;Kerchak;Common;379;0,015;17,242;12/10/2022 02:11:13
lycos-season-1-common;Lycos;Common;318;0,004;4,598;11/10/2022 13:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;460;0,005;5,747;11/10/2022 12:30:14
mahdi-ba-season-1-common;Mahdi Ba;Common;308;0,005;5,172;11/10/2022 10:23:13
caballero-season-1-common;Caballero;Common;340;0,006;6,897;10/10/2022 22:57:14
kerchak-season-1-common;Kerchak;Common;327;0,015;17,242;10/10/2022 19:21:14
8ruki-season-1-common;8ruki;Common;269;0,005;5,977;10/10/2022 13:07:14
so-la-lune-season-1-common;So La Lune;Common;404;0,005;5,172;10/10/2022 11:24:14
thahomey-season-1-common;thaHomey;Common;416;0,003;2,874;10/10/2022 11:20:13
kerchak-season-1-common;Kerchak;Common;362;0,013;14,368;09/10/2022 23:18:14
jmks-season-1-common;JMK$;Common;332;0,003;2,989;09/10/2022 23:02:14
livai-season-1-common;Livaï;Common;356;0,005;5,862;09/10/2022 22:33:14
lycos-season-1-platinium;Lycos;Platinium;327;0,04;45,978;09/10/2022 21:45:14
azur-season-1-common;Azur;Common;333;0,002;2,759;09/10/2022 20:56:14
spider-zed-season-1-common;Spider Zed;Common;313;0,003;3,448;09/10/2022 19:40:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;343;0,003;3,103;09/10/2022 19:24:14
di-meh-season-1-common;Di-Meh;Common;314;0,003;3,448;09/10/2022 19:13:14
sheldon-season-1-platinium;Sheldon;Platinium;305;0,064;73,564;09/10/2022 11:27:14
benjamin-epps-season-1-common;Benjamin Epps;Common;320;0,004;4,598;09/10/2022 09:46:13
flem-season-1-platinium;Flem;Platinium;319;0,06;68,966;08/10/2022 21:05:13
jeanjass-season-1-common;JeanJass;Common;429;0,008;9,196;08/10/2022 18:13:14
livai-season-1-common;Livaï;Common;371;0,005;5,172;08/10/2022 09:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;387;0,01;11,494;08/10/2022 09:18:14
8ruki-season-1-common;8ruki;Common;255;0,005;5,747;08/10/2022 00:20:14
so-la-lune-season-1-common;So La Lune;Common;451;0,009;9,77;07/10/2022 23:35:14
kerchak-season-1-common;Kerchak;Common;419;0,011;12,644;07/10/2022 21:59:14
jwles-season-1-common;Jwles;Common;262;0,002;2,297;07/10/2022 19:10:14
youv-dee-season-1-common;Youv Dee;Common;352;0,008;8,736;07/10/2022 15:41:15
flem-season-1-common;Flem;Common;259;0,009;9,77;07/10/2022 13:04:16
jwles-season-1-common;Jwles;Common;343;0,003;2,874;07/10/2022 13:04:14
kerchak-season-1-common;Kerchak;Common;409;0,01;11,494;07/10/2022 12:41:14
lycos-season-1-common;Lycos;Common;303;0,005;5,506;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;316;0,003;3,506;07/10/2022 09:29:14
zinee-season-1-common;Zinée;Common;424;0,01;11,494;07/10/2022 04:18:14
sheldon-season-1-common;Sheldon;Common;327;0,004;4,023;07/10/2022 00:15:15
slimka-season-1-common;Slimka;Common;404;0,008;9,196;06/10/2022 23:02:14
le-reglement-season-1-platinium;Le Règlement;Platinium;344;0,085;97,702;06/10/2022 22:25:19
di-meh-season-1-common;Di-Meh;Common;290;0,007;8,046;06/10/2022 21:38:15
so-la-lune-season-1-common;So La Lune;Common;391;0,007;7,471;06/10/2022 20:59:19
zinee-season-1-common;Zinée;Common;270;0,014;16,092;06/10/2022 20:17:17
le-reglement-season-1-common;Le Règlement;Common;416;0,008;8,621;06/10/2022 19:07:19
benjamin-epps-season-1-common;Benjamin Epps;Common;314;0,003;3,448;06/10/2022 19:07:18
spider-zed-season-1-common;Spider Zed;Common;260;0,003;3,448;06/10/2022 17:01:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;270;0,059;67,817;06/10/2022 14:58:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;267;0,007;7,471;06/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;350;0,004;4,598;06/10/2022 00:50:15
lycos-season-1-common;Lycos;Common;341;0,003;3,448;06/10/2022 00:50:15
so-la-lune-season-1-common;So La Lune;Common;273;0,008;9,196;05/10/2022 22:02:17
jwles-season-1-platinium;Jwles;Platinium;335;0,03;34,483;05/10/2022 17:53:15
caballero-season-1-common;Caballero;Common;285;0,009;9,77;05/10/2022 15:34:15
youv-dee-season-1-platinium;Youv Dee;Platinium;274;0,051;58,621;05/10/2022 12:02:15
kerchak-season-1-common;Kerchak;Common;385;0,011;12,414;05/10/2022 08:32:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;257;0,009;10,345;05/10/2022 02:20:17
kerchak-season-1-common;Kerchak;Common;395;0,011;12,299;04/10/2022 21:36:15
benjamin-epps-season-1-common;Benjamin Epps;Common;284;0,009;10,345;04/10/2022 20:05:15
spider-zed-season-1-common;Spider Zed;Common;489;0,004;4,598;04/10/2022 17:45:14
jmks-season-1-common;JMK$;Common;268;0,003;2,874;04/10/2022 17:31:15
rowjay-season-1-common;Rowjay;Common;319;0,005;5,172;04/10/2022 14:20:14
winnterzuko-season-1-common;Winnterzuko;Common;289;0,015;17,242;04/10/2022 14:00:14
mahdi-ba-season-1-common;Mahdi Ba;Common;259;0,006;6,897;04/10/2022 11:46:14
kerchak-season-1-common;Kerchak;Common;263;0,012;14,138;04/10/2022 08:36:16
rowjay-season-1-common;Rowjay;Common;263;0,003;3,448;03/10/2022 22:28:16
so-la-lune-season-1-common;So La Lune;Common;495;0,01;11,494;03/10/2022 21:01:17
kerchak-season-1-common;Kerchak;Common;376;0,01;11,494;03/10/2022 18:21:15
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;290;0,07;80,461;03/10/2022 11:43:14
kerchak-season-1-common;Kerchak;Common;360;0,01;11,494;02/10/2022 21:21:15
jewel-usain-season-1-common;Jewel Usain;Common;391;0,002;2,759;02/10/2022 18:19:17
lycos-season-1-common;Lycos;Common;361;0,002;2,759;02/10/2022 18:19:16
skuna-season-1-common;Skuna;Common;495;0,002;2,586;02/10/2022 18:19:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;382;0,003;2,874;02/10/2022 18:19:15
kerchak-season-1-common;Kerchak;Common;425;0,01;11,724;02/10/2022 17:25:16
di-meh-season-1-common;Di-Meh;Common;484;0,003;3,333;02/10/2022 17:00:14
lycos-season-1-common;Lycos;Common;467;0,003;3,448;02/10/2022 14:56:15
skuna-season-1-common;Skuna;Common;500;0,003;2,989;02/10/2022 14:56:14
kerchak-season-1-common;Kerchak;Common;300;0,012;13,793;01/10/2022 21:22:14
flem-season-1-common;Flem;Common;448;0,007;7,471;01/10/2022 12:13:23
sheldon-season-1-common;Sheldon;Common;385;0,004;4,483;01/10/2022 12:13:22
skuna-season-1-common;Skuna;Common;355;0,002;2,529;01/10/2022 12:13:21
caballero-season-1-common;Caballero;Common;400;0,02;22,989;01/10/2022 02:14:14
thahomey-season-1-common;thaHomey;Common;363;0,002;2,414;30/09/2022 21:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;14,943;30/09/2022 17:12:15
kerchak-season-1-common;Kerchak;Common;340;0,013;14,943;30/09/2022 14:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;14,943;30/09/2022 10:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;6,897;30/09/2022 10:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;3,54;30/09/2022 09:51:18
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;15,517;30/09/2022 09:15:19
jwles-season-1-common;Jwles;Common;371;0,005;5,747;30/09/2022 09:15:15
sheldon-season-1-common;Sheldon;Common;279;0,004;4,24;30/09/2022 07:14:15
8ruki-season-1-common;8ruki;Common;465;0,005;5,747;30/09/2022 02:02:20
jwles-season-1-common;Jwles;Common;483;0,004;4,023;30/09/2022 01:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;5,058;30/09/2022 00:49:26
jeanjass-season-1-common;JeanJass;Common;350;0,007;7,931;29/09/2022 23:51:18
jwles-season-1-common;Jwles;Common;481;0,003;2,874;29/09/2022 23:40:24
jmks-season-1-common;JMK$;Common;260;0,003;3,563;29/09/2022 23:20:14
youv-dee-season-1-common;Youv Dee;Common;355;0,008;9,196;29/09/2022 20:10:16
jwles-season-1-common;Jwles;Common;347;0,005;5,747;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;480;0,004;4,598;29/09/2022 20:10:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;287;0,004;4,598;29/09/2022 20:10:15
skuna-season-1-common;Skuna;Common;405;0,004;4,598;29/09/2022 17:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;328;0,014;16,092;29/09/2022 16:33:22
lycos-season-1-common;Lycos;Common;484;0,004;4,581;29/09/2022 14:54:15
azur-season-1-common;Azur;Common;375;0,005;5,747;29/09/2022 13:35:18
lycos-season-1-common;Lycos;Common;287;0,006;6,897;29/09/2022 13:35:16
lycos-season-1-common;Lycos;Common;319;0,005;5,172;29/09/2022 13:08:17
di-meh-season-1-common;Di-Meh;Common;339;0,004;4,598;29/09/2022 13:08:16
flem-season-1-common;Flem;Common;488;0,007;8,046;29/09/2022 12:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;263;0,004;4,598;29/09/2022 11:42:19
skuna-season-1-common;Skuna;Common;331;0,005;5,747;29/09/2022 11:42:19
slimka-season-1-common;Slimka;Common;414;0,004;4,598;29/09/2022 11:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;8,046;29/09/2022 11:42:16
skuna-season-1-common;Skuna;Common;263;0,005;5,747;29/09/2022 11:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;8,046;29/09/2022 08:41:15
flem-season-1-common;Flem;Common;464;0,009;10,345;29/09/2022 05:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;6,897;29/09/2022 05:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;7,931;29/09/2022 04:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;6,782;29/09/2022 04:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;4,598;29/09/2022 03:22:17
spider-zed-season-1-common;Spider Zed;Common;473;0,005;5,747;29/09/2022 03:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;114,944;29/09/2022 03:22:14
lycos-season-1-common;Lycos;Common;370;0,008;9,196;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;349;0,013;14,483;29/09/2022 01:19:17
azur-season-1-common;Azur;Common;493;0,004;4,092;28/09/2022 23:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;6,782;28/09/2022 23:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;12,471;28/09/2022 23:26:16
sheldon-season-1-common;Sheldon;Common;305;0,006;6,667;28/09/2022 22:54:22
slimka-season-1-common;Slimka;Common;491;0,005;5,747;28/09/2022 22:35:20
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;13,793;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;423;0,007;7,471;28/09/2022 22:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;8,736;28/09/2022 22:35:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;4,483;28/09/2022 22:35:15
youv-dee-season-1-common;Youv Dee;Common;368;0,008;8,851;28/09/2022 22:35:14
lycos-season-1-common;Lycos;Common;284;0,005;5,747;28/09/2022 21:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;4,598;28/09/2022 21:22:21
jeanjass-season-1-common;JeanJass;Common;306;0,006;6,897;28/09/2022 21:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;5,632;28/09/2022 20:20:17
rowjay-season-1-common;Rowjay;Common;468;0,003;3,908;28/09/2022 19:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;13,793;28/09/2022 19:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;14,483;28/09/2022 19:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;15,161;28/09/2022 19:12:19
jmks-season-1-common;JMK$;Common;369;0,004;4,598;28/09/2022 18:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,494;28/09/2022 18:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,494;28/09/2022 18:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;137,933;28/09/2022 17:26:22
zinee-season-1-common;Zinée;Common;328;0,007;8,046;28/09/2022 16:39:15
jwles-season-1-common;Jwles;Common;262;0,006;6,552;28/09/2022 16:39:14
slimka-season-1-common;Slimka;Common;484;0,007;7,471;28/09/2022 13:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;6,897;28/09/2022 13:53:20
le-reglement-season-1-common;Le Règlement;Common;485;0,017;20;28/09/2022 12:24:15
livai-season-1-common;Livaï;Common;480;0,005;5,977;28/09/2022 08:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;17,242;28/09/2022 08:32:14
jwles-season-1-common;Jwles;Common;496;0,003;3,448;28/09/2022 07:40:14
jwles-season-1-common;Jwles;Common;262;0,005;5,172;28/09/2022 02:03:14
livai-season-1-common;Livaï;Common;482;0,005;5,632;28/09/2022 00:40:16
di-meh-season-1-common;Di-Meh;Common;345;0,006;6,897;27/09/2022 23:45:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;7,115;27/09/2022 22:04:24
sheldon-season-1-common;Sheldon;Common;339;0,005;5,736;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;17,357;27/09/2022 21:34:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;17,242;27/09/2022 21:34:22
so-la-lune-season-1-common;So La Lune;Common;364;0,004;4,828;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;4,598;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;4,598;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;3,448;27/09/2022 20:32:15
azur-season-1-common;Azur;Common;491;0,003;3,333;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;11,494;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;12,644;27/09/2022 18:37:16
le-reglement-season-1-common;Le Règlement;Common;389;0,017;20;27/09/2022 17:47:25
spider-zed-season-1-common;Spider Zed;Common;416;0,007;8,046;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;9,196;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;11,494;27/09/2022 17:47:20
caballero-season-1-common;Caballero;Common;383;0,01;11,494;27/09/2022 17:47:15
flem-season-1-common;Flem;Common;298;0,01;11,494;27/09/2022 17:04:23
jeanjass-season-1-common;JeanJass;Common;305;0,01;11,494;27/09/2022 17:04:19
sheldon-season-1-common;Sheldon;Common;260;0,011;12,644;27/09/2022 16:17:15
youv-dee-season-1-common;Youv Dee;Common;381;0,008;9,196;27/09/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;336;0,014;15,747;27/09/2022 14:14:15
lycos-season-1-common;Lycos;Common;387;0,005;5,747;27/09/2022 13:28:18
livai-season-1-common;Livaï;Common;368;0,006;6,897;27/09/2022 13:28:18
thahomey-season-1-common;thaHomey;Common;277;0,007;8,046;27/09/2022 12:39:17
lycos-season-1-common;Lycos;Common;328;0,007;8,391;27/09/2022 04:44:14
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;6,897;27/09/2022 01:25:20
slimka-season-1-common;Slimka;Common;317;0,01;11,494;27/09/2022 01:25:18
livai-season-1-common;Livaï;Common;499;0,007;8,046;26/09/2022 23:52:22
jmks-season-1-common;JMK$;Common;292;0,005;5,977;26/09/2022 22:54:19
slimka-season-1-common;Slimka;Common;487;0,005;5,747;26/09/2022 22:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;6,897;26/09/2022 22:09:17
zinee-season-1-common;Zinée;Common;457;0,005;5,172;26/09/2022 21:40:20
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;5,747;26/09/2022 21:40:16
livai-season-1-common;Livaï;Common;321;0,006;6,322;26/09/2022 21:30:21
thahomey-season-1-common;thaHomey;Common;332;0,005;5,747;26/09/2022 21:30:19
caballero-season-1-common;Caballero;Common;329;0,015;17,242;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;11,494;26/09/2022 19:44:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;114,944;26/09/2022 11:04:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;765;0,004;4,586;25/11/2022 18:01:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;717;0,006;6,782;25/11/2022 10:23:13
flem-season-1-common;Flem;Common;643;0,004;4,598;25/11/2022 08:44:14
rowjay-season-1-common;Rowjay;Common;515;0,005;5,747;25/11/2022 00:07:14
caballero-season-1-halloween;Caballero;Halloween;695;0,003;2,989;24/11/2022 19:06:12
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;684;0,008;8,851;24/11/2022 16:40:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;773;0,002;2,414;24/11/2022 13:14:13
jeanjass-season-1-halloween;JeanJass;Halloween;958;0,005;5,746;24/11/2022 12:11:19
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;740;0,007;7,586;24/11/2022 12:05:14
youv-dee-season-1-halloween;Youv Dee;Halloween;569;0,004;4,598;24/11/2022 11:47:19
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;553;0,008;9,483;24/11/2022 11:40:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;582;0,003;3,218;24/11/2022 11:23:13
youv-dee-season-1-halloween;Youv Dee;Halloween;845;0,003;3,103;23/11/2022 23:39:13
le-reglement-season-1-halloween;Le Règlement;Halloween;873;0,005;5,747;23/11/2022 18:27:13
