cardFull;artist;scarcity;serial;priceETH;priceEUR;date
caballero-season-1-common;Caballero;Common;400;0,02;24,177;01/10/2022 02:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;107;0,01;12,089;30/09/2022 21:38:22
thahomey-season-1-common;thaHomey;Common;363;0,002;2,539;30/09/2022 21:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;15,715;30/09/2022 17:12:15
flem-season-1-platinium;Flem;Platinium;4;0,295;356,617;30/09/2022 16:35:21
kerchak-season-1-common;Kerchak;Common;92;0,055;66,488;30/09/2022 16:35:19
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;36;0,076;91,874;30/09/2022 16:35:16
azur-season-1-common;Azur;Common;125;0,007;8,462;30/09/2022 15:18:17
kerchak-season-1-common;Kerchak;Common;155;0,013;15,715;30/09/2022 14:42:16
spider-zed-season-1-platinium;Spider Zed;Platinium;196;0,052;62,861;30/09/2022 14:09:20
lycos-season-1-platinium;Lycos;Platinium;187;0,07;84,621;30/09/2022 14:09:19
kerchak-season-1-common;Kerchak;Common;340;0,013;15,715;30/09/2022 14:09:14
kerchak-season-1-common;Kerchak;Common;184;0,013;15,715;30/09/2022 13:51:15
sheldon-season-1-common;Sheldon;Common;241;0,004;4,412;30/09/2022 13:40:18
caballero-season-1-common;Caballero;Common;62;0,03;36,266;30/09/2022 12:26:19
sheldon-season-1-common;Sheldon;Common;210;0,004;4,835;30/09/2022 12:26:15
kerchak-season-1-common;Kerchak;Common;150;0,014;16,924;30/09/2022 12:14:15
jwles-season-1-common;Jwles;Common;220;0,002;2,539;30/09/2022 11:41:22
kerchak-season-1-common;Kerchak;Common;90;0,018;21,155;30/09/2022 11:41:20
rowjay-season-1-common;Rowjay;Common;66;0,006;7,253;30/09/2022 11:18:15
kerchak-season-1-common;Kerchak;Common;131;0,013;15,111;30/09/2022 10:53:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;15,715;30/09/2022 10:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;7,253;30/09/2022 10:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;3,723;30/09/2022 09:51:18
di-meh-season-1-common;Di-Meh;Common;219;0,007;8,946;30/09/2022 09:51:16
sheldon-season-1-common;Sheldon;Common;117;0,004;4,835;30/09/2022 09:43:17
kerchak-season-1-common;Kerchak;Common;79;0,025;30,222;30/09/2022 09:32:21
kerchak-season-1-common;Kerchak;Common;122;0,022;26,837;30/09/2022 09:32:19
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;16,32;30/09/2022 09:15:19
kerchak-season-1-common;Kerchak;Common;160;0,018;22,243;30/09/2022 09:15:18
jwles-season-1-common;Jwles;Common;371;0,005;6,044;30/09/2022 09:15:15
kerchak-season-1-common;Kerchak;Common;118;0,025;30,222;30/09/2022 08:55:14
skuna-season-1-common;Skuna;Common;213;0,005;6,044;30/09/2022 08:43:14
sheldon-season-1-common;Sheldon;Common;279;0,004;4,46;30/09/2022 07:14:15
lycos-season-1-platinium;Lycos;Platinium;71;0,067;80,511;30/09/2022 07:04:15
kerchak-season-1-common;Kerchak;Common;23;0,054;65,279;30/09/2022 04:22:17
thahomey-season-1-common;thaHomey;Common;74;0,012;14,506;30/09/2022 04:22:14
8ruki-season-1-common;8ruki;Common;465;0,005;6,044;30/09/2022 02:02:20
spider-zed-season-1-platinium;Spider Zed;Platinium;220;0,053;64,07;30/09/2022 02:02:18
jwles-season-1-common;Jwles;Common;483;0,004;4,231;30/09/2022 01:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;5,319;30/09/2022 00:49:26
benjamin-epps-season-1-common;Benjamin Epps;Common;132;0,014;16,32;30/09/2022 00:16:14
jeanjass-season-1-common;JeanJass;Common;350;0,007;8,341;29/09/2022 23:51:18
jwles-season-1-common;Jwles;Common;481;0,003;3,022;29/09/2022 23:40:24
jmks-season-1-common;JMK$;Common;260;0,003;3,747;29/09/2022 23:20:14
jewel-usain-season-1-common;Jewel Usain;Common;230;0,009;10,88;29/09/2022 21:17:15
youv-dee-season-1-common;Youv Dee;Common;355;0,008;9,671;29/09/2022 20:10:16
jeanjass-season-1-platinium;JeanJass;Platinium;60;0,1;120,887;29/09/2022 20:10:16
jwles-season-1-common;Jwles;Common;347;0,005;6,044;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;480;0,004;4,835;29/09/2022 20:10:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;287;0,004;4,835;29/09/2022 20:10:15
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;4;0,2;241,774;29/09/2022 18:24:15
skuna-season-1-common;Skuna;Common;405;0,004;4,835;29/09/2022 17:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;328;0,014;16,924;29/09/2022 16:33:22
lycos-season-1-common;Lycos;Common;484;0,004;4,817;29/09/2022 14:54:15
deen-burbigo-season-1-common;Deen Burbigo;Common;135;0,025;30,222;29/09/2022 14:05:16
azur-season-1-common;Azur;Common;375;0,005;6,044;29/09/2022 13:35:18
lycos-season-1-common;Lycos;Common;287;0,006;7,253;29/09/2022 13:35:16
azur-season-1-common;Azur;Common;112;0,005;6,407;29/09/2022 13:08:19
lycos-season-1-common;Lycos;Common;319;0,005;5,44;29/09/2022 13:08:17
di-meh-season-1-common;Di-Meh;Common;339;0,004;4,835;29/09/2022 13:08:16
flem-season-1-common;Flem;Common;488;0,007;8,462;29/09/2022 12:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;263;0,004;4,835;29/09/2022 11:42:19
skuna-season-1-common;Skuna;Common;331;0,005;6,044;29/09/2022 11:42:19
slimka-season-1-common;Slimka;Common;414;0,004;4,835;29/09/2022 11:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;8,462;29/09/2022 11:42:16
skuna-season-1-common;Skuna;Common;263;0,005;6,044;29/09/2022 11:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;8,462;29/09/2022 08:41:15
zinee-season-1-platinium;Zinée;Platinium;176;0,2;241,774;29/09/2022 07:07:14
flem-season-1-common;Flem;Common;464;0,009;10,88;29/09/2022 05:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;7,253;29/09/2022 05:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;8,341;29/09/2022 04:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;7,132;29/09/2022 04:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;4,835;29/09/2022 03:22:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;176;0,1;120,887;29/09/2022 03:22:16
spider-zed-season-1-common;Spider Zed;Common;473;0,005;6,044;29/09/2022 03:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;120,887;29/09/2022 03:22:14
lycos-season-1-common;Lycos;Common;370;0,008;9,671;29/09/2022 02:16:15
jeanjass-season-1-common;JeanJass;Common;148;0,019;22,969;29/09/2022 01:19:18
slimka-season-1-common;Slimka;Common;134;0,012;14,506;29/09/2022 01:19:18
le-reglement-season-1-common;Le Règlement;Common;349;0,013;15,232;29/09/2022 01:19:17
livai-season-1-common;Livaï;Common;163;0,011;12,693;29/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;214;0,018;21,76;29/09/2022 00:14:14
benjamin-epps-season-1-common;Benjamin Epps;Common;32;0,019;22,727;28/09/2022 23:26:19
azur-season-1-common;Azur;Common;493;0,004;4,304;28/09/2022 23:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;7,132;28/09/2022 23:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;13,116;28/09/2022 23:26:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;24;0,029;35,057;28/09/2022 22:54:23
sheldon-season-1-common;Sheldon;Common;305;0,006;7,011;28/09/2022 22:54:22
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;195;0,014;16,803;28/09/2022 22:35:20
slimka-season-1-common;Slimka;Common;491;0,005;6,044;28/09/2022 22:35:20
flem-season-1-common;Flem;Common;115;0,015;18,133;28/09/2022 22:35:19
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;14,506;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;423;0,007;7,858;28/09/2022 22:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;9,187;28/09/2022 22:35:17
slimka-season-1-common;Slimka;Common;10;0,07;84,621;28/09/2022 22:35:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;4,715;28/09/2022 22:35:15
slimka-season-1-common;Slimka;Common;186;0,008;9,067;28/09/2022 22:35:14
youv-dee-season-1-common;Youv Dee;Common;368;0,008;9,308;28/09/2022 22:35:14
lycos-season-1-common;Lycos;Common;284;0,005;6,044;28/09/2022 21:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;4,835;28/09/2022 21:22:21
jeanjass-season-1-common;JeanJass;Common;242;0,007;7,858;28/09/2022 21:22:17
jeanjass-season-1-common;JeanJass;Common;306;0,006;7,253;28/09/2022 21:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;5,923;28/09/2022 20:20:17
jewel-usain-season-1-common;Jewel Usain;Common;175;0,005;6,032;28/09/2022 20:20:16
rowjay-season-1-common;Rowjay;Common;468;0,003;4,11;28/09/2022 19:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;14,506;28/09/2022 19:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;15,232;28/09/2022 19:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;15,945;28/09/2022 19:12:19
jmks-season-1-common;JMK$;Common;369;0,004;4,835;28/09/2022 18:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;12,089;28/09/2022 18:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;12,089;28/09/2022 18:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;145,064;28/09/2022 17:26:22
zinee-season-1-common;Zinée;Common;328;0,007;8,462;28/09/2022 16:39:15
jwles-season-1-common;Jwles;Common;262;0,006;6,891;28/09/2022 16:39:14
rowjay-season-1-common;Rowjay;Common;62;0,015;18,133;28/09/2022 15:38:19
jmks-season-1-common;JMK$;Common;1;0,15;181,33;28/09/2022 15:11:18
di-meh-season-1-common;Di-Meh;Common;247;0,007;8,099;28/09/2022 14:23:17
thahomey-season-1-common;thaHomey;Common;10;0,093;112,425;28/09/2022 14:23:16
so-la-lune-season-1-common;So La Lune;Common;90;0,027;32,639;28/09/2022 14:23:16
slimka-season-1-common;Slimka;Common;484;0,007;7,858;28/09/2022 13:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;7,253;28/09/2022 13:53:20
spider-zed-season-1-common;Spider Zed;Common;200;0,007;8,462;28/09/2022 13:53:18
livai-season-1-platinium;Livaï;Platinium;97;0,065;78,577;28/09/2022 13:53:16
jeanjass-season-1-common;JeanJass;Common;195;0,011;13,539;28/09/2022 12:24:17
le-reglement-season-1-common;Le Règlement;Common;485;0,017;21,034;28/09/2022 12:24:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;2;0,8;967,096;28/09/2022 09:41:16
livai-season-1-common;Livaï;Common;480;0,005;6,286;28/09/2022 08:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;18,133;28/09/2022 08:32:14
jwles-season-1-common;Jwles;Common;496;0,003;3,627;28/09/2022 07:40:14
jwles-season-1-common;Jwles;Common;262;0,005;5,44;28/09/2022 02:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;170;0,008;9,671;28/09/2022 00:40:18
8ruki-season-1-common;8ruki;Common;65;0,011;13,298;28/09/2022 00:40:18
rowjay-season-1-common;Rowjay;Common;213;0,006;7,253;28/09/2022 00:40:17
jwles-season-1-common;Jwles;Common;14;0,025;30,222;28/09/2022 00:40:17
livai-season-1-common;Livaï;Common;482;0,005;5,923;28/09/2022 00:40:16
rowjay-season-1-common;Rowjay;Common;1;0,052;62,861;28/09/2022 00:40:15
di-meh-season-1-common;Di-Meh;Common;345;0,006;7,253;27/09/2022 23:45:20
jmks-season-1-platinium;JMK$;Platinium;145;0,058;70,598;27/09/2022 23:45:19
di-meh-season-1-common;Di-Meh;Common;244;0,006;7,253;27/09/2022 23:45:18
benjamin-epps-season-1-common;Benjamin Epps;Common;144;0,01;12,089;27/09/2022 23:45:16
so-la-lune-season-1-common;So La Lune;Common;238;0,011;13,37;27/09/2022 23:45:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;7,483;27/09/2022 22:04:24
so-la-lune-season-1-common;So La Lune;Common;233;0,011;13,539;27/09/2022 22:04:23
jewel-usain-season-1-common;Jewel Usain;Common;1;0,363;438,82;27/09/2022 22:04:18
sheldon-season-1-common;Sheldon;Common;339;0,005;6,032;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;18,254;27/09/2022 21:34:27
so-la-lune-season-1-common;So La Lune;Common;1;0,8;967,096;27/09/2022 21:34:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;18,133;27/09/2022 21:34:22
8ruki-season-1-common;8ruki;Common;34;0,014;16,32;27/09/2022 21:34:22
spider-zed-season-1-platinium;Spider Zed;Platinium;102;0,056;67,697;27/09/2022 21:34:17
so-la-lune-season-1-common;So La Lune;Common;364;0,004;5,077;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;4,835;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;4,835;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;3,627;27/09/2022 20:32:15
le-reglement-season-1-platinium;Le Règlement;Platinium;140;0,123;148,449;27/09/2022 20:32:15
youv-dee-season-1-common;Youv Dee;Common;31;0,022;26,232;27/09/2022 20:32:14
azur-season-1-common;Azur;Common;112;0,005;6,044;27/09/2022 19:31:19
8ruki-season-1-common;8ruki;Common;91;0,011;13,298;27/09/2022 19:31:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;81;0,012;14,506;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;491;0,003;3,506;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;12,089;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;13,298;27/09/2022 18:37:16
mahdi-ba-season-1-common;Mahdi Ba;Common;108;0,013;15,715;27/09/2022 17:47:25
le-reglement-season-1-common;Le Règlement;Common;389;0,017;21,034;27/09/2022 17:47:25
jwles-season-1-common;Jwles;Common;108;0,007;8,462;27/09/2022 17:47:23
8ruki-season-1-common;8ruki;Common;212;0,007;8,462;27/09/2022 17:47:23
rowjay-season-1-common;Rowjay;Common;90;0,015;18,133;27/09/2022 17:47:23
spider-zed-season-1-common;Spider Zed;Common;416;0,007;8,462;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;9,671;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;12,089;27/09/2022 17:47:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,02;24,177;27/09/2022 17:47:18
jeanjass-season-1-common;JeanJass;Common;194;0,007;8,462;27/09/2022 17:47:18
8ruki-season-1-common;8ruki;Common;115;0,012;14,506;27/09/2022 17:47:17
azur-season-1-common;Azur;Common;197;0,003;3,627;27/09/2022 17:47:16
caballero-season-1-common;Caballero;Common;383;0,01;12,089;27/09/2022 17:47:15
zinee-season-1-common;Zinée;Common;119;0,012;14,506;27/09/2022 17:04:23
flem-season-1-common;Flem;Common;298;0,01;12,089;27/09/2022 17:04:23
di-meh-season-1-common;Di-Meh;Common;229;0,01;12,089;27/09/2022 17:04:22
jeanjass-season-1-common;JeanJass;Common;305;0,01;12,089;27/09/2022 17:04:19
benjamin-epps-season-1-common;Benjamin Epps;Common;3;0,03;36,266;27/09/2022 16:17:19
rowjay-season-1-common;Rowjay;Common;217;0,006;7,132;27/09/2022 16:17:18
thahomey-season-1-common;thaHomey;Common;167;0,006;7,253;27/09/2022 16:17:17
sheldon-season-1-common;Sheldon;Common;260;0,011;13,298;27/09/2022 16:17:15
jmks-season-1-common;JMK$;Common;89;0,005;5,44;27/09/2022 15:30:17
youv-dee-season-1-common;Youv Dee;Common;381;0,008;9,671;27/09/2022 15:30:15
azur-season-1-common;Azur;Common;148;0,004;4,956;27/09/2022 15:30:14
le-reglement-season-1-common;Le Règlement;Common;336;0,014;16,562;27/09/2022 14:14:15
lycos-season-1-common;Lycos;Common;387;0,005;6,044;27/09/2022 13:28:18
livai-season-1-common;Livaï;Common;368;0,006;7,253;27/09/2022 13:28:18
azur-season-1-platinium;Azur;Platinium;71;0,067;80,994;27/09/2022 13:28:16
thahomey-season-1-common;thaHomey;Common;277;0,007;8,462;27/09/2022 12:39:17
rowjay-season-1-common;Rowjay;Common;5;0,014;16,888;27/09/2022 12:39:15
jwles-season-1-common;Jwles;Common;10;0,014;16,888;27/09/2022 12:39:14
8ruki-season-1-common;8ruki;Common;250;0,01;12,089;27/09/2022 12:02:20
8ruki-season-1-common;8ruki;Common;7;0,014;16,888;27/09/2022 12:02:14
winnterzuko-season-1-common;Winnterzuko;Common;172;0,027;32,639;27/09/2022 08:57:19
zinee-season-1-common;Zinée;Common;40;0,04;48,355;27/09/2022 08:57:16
rowjay-season-1-common;Rowjay;Common;3;0,03;36,266;27/09/2022 08:57:16
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,014;16,924;27/09/2022 08:03:18
mahdi-ba-season-1-common;Mahdi Ba;Common;132;0,01;12,089;27/09/2022 06:14:15
lycos-season-1-common;Lycos;Common;328;0,007;8,825;27/09/2022 04:44:14
jewel-usain-season-1-common;Jewel Usain;Common;228;0,004;4,835;27/09/2022 02:45:19
caballero-season-1-common;Caballero;Common;215;0,017;20,551;27/09/2022 02:45:17
flem-season-1-common;Flem;Common;51;0,033;39,893;27/09/2022 01:25:23
youv-dee-season-1-common;Youv Dee;Common;242;0,01;12,089;27/09/2022 01:25:20
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;7,253;27/09/2022 01:25:20
slimka-season-1-common;Slimka;Common;317;0,01;12,089;27/09/2022 01:25:18
thahomey-season-1-common;thaHomey;Common;231;0,004;4,835;27/09/2022 01:25:14
livai-season-1-common;Livaï;Common;499;0,007;8,462;26/09/2022 23:52:22
rowjay-season-1-common;Rowjay;Common;180;0,006;7,374;26/09/2022 23:52:22
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;161;0,125;151,109;26/09/2022 23:52:22
caballero-season-1-common;Caballero;Common;152;0,02;24,177;26/09/2022 22:54:20
rowjay-season-1-common;Rowjay;Common;128;0,006;7,737;26/09/2022 22:54:19
jmks-season-1-common;JMK$;Common;292;0,005;6,286;26/09/2022 22:54:19
flem-season-1-common;Flem;Common;51;0,012;14,505;26/09/2022 22:54:18
spider-zed-season-1-common;Spider Zed;Common;62;0,009;10,396;26/09/2022 22:54:16
so-la-lune-season-1-common;So La Lune;Common;214;0,011;13,298;26/09/2022 22:54:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;68;0,006;6,77;26/09/2022 22:54:14
lycos-season-1-common;Lycos;Common;59;0,007;8,461;26/09/2022 22:54:14
8ruki-season-1-platinium;8ruki;Platinium;248;0,062;74,95;26/09/2022 22:54:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;207;0,077;93,083;26/09/2022 22:09:23
slimka-season-1-common;Slimka;Common;487;0,005;6,044;26/09/2022 22:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;7,253;26/09/2022 22:09:17
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;194;0,118;142,647;26/09/2022 22:09:14
zinee-season-1-common;Zinée;Common;457;0,005;5,44;26/09/2022 21:40:20
rowjay-season-1-platinium;Rowjay;Platinium;232;0,057;68,906;26/09/2022 21:40:19
jeanjass-season-1-common;JeanJass;Common;192;0,011;13,781;26/09/2022 21:40:16
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;6,044;26/09/2022 21:40:16
livai-season-1-common;Livaï;Common;321;0,006;6,649;26/09/2022 21:30:21
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;223;0,02;24,177;26/09/2022 21:30:19
thahomey-season-1-common;thaHomey;Common;332;0,005;6,044;26/09/2022 21:30:19
caballero-season-1-common;Caballero;Common;329;0,015;18,133;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;149;0,005;6,044;26/09/2022 21:30:16
slimka-season-1-common;Slimka;Common;1;0,012;14,506;26/09/2022 21:30:15
benjamin-epps-season-1-common;Benjamin Epps;Common;201;0,01;12,089;26/09/2022 20:47:20
caballero-season-1-common;Caballero;Common;188;0,023;28,288;26/09/2022 20:47:16
lycos-season-1-platinium;Lycos;Platinium;221;0,04;48,355;26/09/2022 20:04:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;12,089;26/09/2022 19:44:17
thahomey-season-1-common;thaHomey;Common;77;0,02;24,177;26/09/2022 19:44:14
flem-season-1-common;Flem;Common;55;0,023;27,804;26/09/2022 14:52:15
youv-dee-season-1-common;Youv Dee;Common;21;0,02;24,177;26/09/2022 14:10:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;89;0,085;102,754;26/09/2022 12:37:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;120,887;26/09/2022 11:04:15
so-la-lune-season-1-common;So La Lune;Common;114;0,023;27,804;26/09/2022 09:32:15
di-meh-season-1-platinium;Di-Meh;Platinium;221;0,1;120,887;25/09/2022 23:18:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;525;0,006;6,999;15/11/2022 21:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;758;0,004;4,352;15/11/2022 21:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;776;0,006;7,253;15/11/2022 18:14:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;975;0,006;6,891;15/11/2022 17:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;703;0,006;7,011;15/11/2022 16:19:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;959;0,005;5,984;15/11/2022 15:55:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;551;0,005;5,923;15/11/2022 15:47:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;833;0,004;4,823;15/11/2022 15:47:11
rowjay-season-1-common;Rowjay;Common;992;0,002;2,901;15/11/2022 13:28:20
winnterzuko-season-1-common;Winnterzuko;Common;804;0,006;7,253;15/11/2022 12:41:13
slimka-season-1-common;Slimka;Common;811;0,003;4,11;15/11/2022 12:32:16
mahdi-ba-season-1-common;Mahdi Ba;Common;896;0,005;5,44;15/11/2022 12:18:23
slimka-season-1-common;Slimka;Common;983;0,002;2,888;15/11/2022 12:11:14
caballero-season-1-halloween;Caballero;Halloween;728;0,005;5,706;15/11/2022 11:16:14
kerchak-season-1-common;Kerchak;Common;580;0,009;10,88;15/11/2022 09:09:19
jeanjass-season-1-halloween;JeanJass;Halloween;571;0,004;4,835;15/11/2022 09:01:18
deen-burbigo-season-1-common;Deen Burbigo;Common;891;0,008;9,671;15/11/2022 04:36:14
youv-dee-season-1-halloween;Youv Dee;Halloween;546;0,003;3,747;15/11/2022 03:16:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;946;0,005;6,044;15/11/2022 00:04:13
jeanjass-season-1-halloween;JeanJass;Halloween;816;0,007;7,979;14/11/2022 22:48:14
le-reglement-season-1-halloween;Le Règlement;Halloween;684;0,006;7,253;14/11/2022 22:05:17
caballero-season-1-halloween;Caballero;Halloween;616;0,004;4,835;14/11/2022 22:03:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;700;0,002;2,43;14/11/2022 21:58:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;918;0,005;5,923;14/11/2022 21:16:14
jeanjass-season-1-halloween;JeanJass;Halloween;850;0,005;6,6;14/11/2022 20:48:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;821;0,006;7,253;14/11/2022 20:44:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;878;0,012;14,99;14/11/2022 20:37:16
jwles-season-1-common;Jwles;Common;710;0,003;3,627;14/11/2022 20:12:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;736;0,006;7,253;14/11/2022 20:06:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;728;0,006;7,132;14/11/2022 19:48:14
zinee-season-1-halloween;Zinée;Halloween;517;0,004;4,473;14/11/2022 17:30:15
youv-dee-season-1-halloween;Youv Dee;Halloween;770;0,002;2,962;14/11/2022 17:30:14
jeanjass-season-1-halloween;JeanJass;Halloween;757;0,005;6,044;14/11/2022 16:35:16
youv-dee-season-1-halloween;Youv Dee;Halloween;915;0,003;4,062;14/11/2022 16:21:13
youv-dee-season-1-halloween;Youv Dee;Halloween;924;0,003;3,747;14/11/2022 10:03:17
azur-season-1-common;Azur;Common;528;0,005;6,044;14/11/2022 09:16:16
youv-dee-season-1-halloween;Youv Dee;Halloween;908;0,003;3,868;14/11/2022 07:59:14
caballero-season-1-halloween;Caballero;Halloween;575;0,006;7,193;14/11/2022 04:46:29
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;726;0,008;9,671;14/11/2022 04:23:13
kerchak-season-1-common;Kerchak;Common;622;0,009;10,517;14/11/2022 03:27:16
so-la-lune-season-1-common;So La Lune;Common;773;0,006;7,253;14/11/2022 01:25:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;931;0,005;6,044;14/11/2022 01:02:16
le-reglement-season-1-halloween;Le Règlement;Halloween;832;0,007;7,979;13/11/2022 23:31:20
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;787;0,008;9,175;13/11/2022 22:25:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;631;0,006;6,77;13/11/2022 22:14:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;758;0,003;4,11;13/11/2022 20:22:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;782;0,006;7,616;13/11/2022 20:00:18
jeanjass-season-1-halloween;JeanJass;Halloween;689;0,008;9,55;13/11/2022 19:02:11
zinee-season-1-common;Zinée;Common;647;0,01;12,21;13/11/2022 19:02:09
caballero-season-1-halloween;Caballero;Halloween;528;0,005;5,44;13/11/2022 18:28:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;856;0,005;6,407;13/11/2022 17:30:29
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;762;0,008;9,067;13/11/2022 17:20:25
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;540;0,005;6,141;13/11/2022 17:20:24
benjamin-epps-season-1-common;Benjamin Epps;Common;624;0,004;4,835;13/11/2022 16:11:18
caballero-season-1-halloween;Caballero;Halloween;716;0,007;8,825;13/11/2022 14:33:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;512;0,004;4,835;13/11/2022 13:36:15
jeanjass-season-1-halloween;JeanJass;Halloween;541;0,009;10,396;13/11/2022 06:34:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;682;0,004;4,835;13/11/2022 03:26:18
jwles-season-1-common;Jwles;Common;719;0,003;3,143;13/11/2022 02:31:16
spider-zed-season-1-common;Spider Zed;Common;644;0,004;4,835;13/11/2022 01:24:29
winnterzuko-season-1-halloween;Winnterzuko;Halloween;748;0,006;7,785;13/11/2022 00:17:15
