cardFull;artist;scarcity;serial;priceETH;priceEUR;date
youv-dee-season-1-common;Youv Dee;Common;416;0,006;7,031;07/11/2022 22:09:14
kerchak-season-1-common;Kerchak;Common;443;0,009;9,972;07/11/2022 15:13:14
doums-season-1-common;Doums;Common;421;0,01;11,636;07/11/2022 14:24:12
so-la-lune-season-1-common;So La Lune;Common;320;0,005;5,859;07/11/2022 14:24:11
livai-season-1-platinium;Livaï;Platinium;254;0,04;46,873;07/11/2022 05:32:15
doums-season-1-common;Doums;Common;298;0,01;11,718;07/11/2022 03:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;439;0,008;9,375;07/11/2022 01:44:13
jewel-usain-season-1-common;Jewel Usain;Common;400;0,004;4,336;07/11/2022 01:08:15
doums-season-1-common;Doums;Common;256;0,01;11,718;07/11/2022 01:07:15
doums-season-1-common;Doums;Common;370;0,01;11,613;06/11/2022 19:39:17
zinee-season-1-common;Zinée;Common;383;0,007;7,617;06/11/2022 19:06:11
youv-dee-season-1-common;Youv Dee;Common;283;0,003;2,988;06/11/2022 18:41:14
youv-dee-season-1-common;Youv Dee;Common;283;0,002;2,859;06/11/2022 17:34:15
livai-season-1-common;Livaï;Common;386;0,003;3,316;06/11/2022 16:26:15
jeanjass-season-1-common;JeanJass;Common;337;0,007;8,086;06/11/2022 14:29:15
zinee-season-1-platinium;Zinée;Platinium;321;0,057;66,225;06/11/2022 14:23:11
doums-season-1-platinium;Doums;Platinium;277;0,031;35,858;06/11/2022 13:08:25
zinee-season-1-halloween;Zinée;Halloween;296;0,009;10,546;06/11/2022 11:17:14
jwles-season-1-common;Jwles;Common;366;0,003;3,515;06/11/2022 02:37:14
sheldon-season-1-common;Sheldon;Common;390;0,004;4,922;06/11/2022 00:07:20
skuna-season-1-common;Skuna;Common;283;0,005;5,508;05/11/2022 21:11:28
thahomey-season-1-common;thaHomey;Common;255;0,002;2,344;05/11/2022 21:10:16
jewel-usain-season-1-common;Jewel Usain;Common;424;0,003;3,515;05/11/2022 02:01:14
kerchak-season-1-platinium;Kerchak;Platinium;302;0,036;42,373;04/11/2022 23:53:14
thahomey-season-1-common;thaHomey;Common;267;0,003;2,93;04/11/2022 23:21:13
skuna-season-1-common;Skuna;Common;491;0,003;3,668;04/11/2022 19:07:14
livai-season-1-common;Livaï;Common;387;0,002;2,461;04/11/2022 18:24:14
kerchak-season-1-common;Kerchak;Common;495;0,007;8,554;04/11/2022 18:06:13
jmks-season-1-common;JMK$;Common;289;0,005;5,859;04/11/2022 15:23:15
doums-season-1-common;Doums;Common;389;0,007;8,203;04/11/2022 15:13:13
di-meh-season-1-common;Di-Meh;Common;369;0,006;7,031;04/11/2022 11:24:16
rowjay-season-1-common;Rowjay;Common;300;0,005;5,742;04/11/2022 10:18:15
kerchak-season-1-common;Kerchak;Common;423;0,007;8,672;04/11/2022 08:24:16
jeanjass-season-1-halloween;JeanJass;Halloween;269;0,01;11,132;04/11/2022 08:03:15
spider-zed-season-1-common;Spider Zed;Common;287;0,004;4,687;03/11/2022 22:06:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;434;0,013;15,117;03/11/2022 20:06:13
caballero-season-1-platinium;Caballero;Platinium;275;0,041;48,045;03/11/2022 18:11:14
slimka-season-1-common;Slimka;Common;272;0,003;3,984;03/11/2022 00:19:13
le-reglement-season-1-common;Le Règlement;Common;445;0,002;2,344;02/11/2022 16:55:17
le-reglement-season-1-halloween;Le Règlement;Halloween;439;0,008;9,375;02/11/2022 14:23:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;256;0,02;23,437;02/11/2022 08:06:14
azur-season-1-common;Azur;Common;347;0,002;2,32;02/11/2022 01:08:45
8ruki-season-1-common;8ruki;Common;306;0,005;5,859;01/11/2022 22:21:14
lycos-season-1-common;Lycos;Common;326;0,002;2,344;01/11/2022 18:43:14
zinee-season-1-common;Zinée;Common;468;0,002;2,344;01/11/2022 16:02:08
zinee-season-1-common;Zinée;Common;468;0,004;4,57;01/11/2022 14:42:14
caballero-season-1-common;Caballero;Common;287;0,006;7,383;31/10/2022 15:31:14
thahomey-season-1-common;thaHomey;Common;446;0,003;3,633;31/10/2022 13:04:14
flem-season-1-common;Flem;Common;322;0,003;3,515;30/10/2022 21:57:15
di-meh-season-1-common;Di-Meh;Common;262;0,006;6,914;30/10/2022 21:57:14
spider-zed-season-1-common;Spider Zed;Common;468;0,002;2,695;30/10/2022 15:09:15
livai-season-1-common;Livaï;Common;497;0,003;2,93;30/10/2022 08:21:13
zinee-season-1-common;Zinée;Common;424;0,003;3,515;30/10/2022 01:12:15
jeanjass-season-1-common;JeanJass;Common;391;0,006;7,031;29/10/2022 19:09:13
thahomey-season-1-common;thaHomey;Common;342;0,001;1,523;29/10/2022 18:34:10
rowjay-season-1-common;Rowjay;Common;493;0,002;1,992;29/10/2022 10:55:14
lycos-season-1-common;Lycos;Common;439;0,002;2,344;29/10/2022 01:32:13
doums-season-1-common;Doums;Common;300;0,01;11,953;28/10/2022 17:49:15
sheldon-season-1-common;Sheldon;Common;333;0,008;9,375;28/10/2022 17:04:11
jewel-usain-season-1-common;Jewel Usain;Common;258;0,004;4,687;28/10/2022 14:39:15
rowjay-season-1-common;Rowjay;Common;289;0,005;5,273;26/10/2022 21:30:14
flem-season-1-common;Flem;Common;325;0,008;9,375;25/10/2022 19:23:14
doums-season-1-common;Doums;Common;458;0,01;11,601;25/10/2022 18:49:14
caballero-season-1-common;Caballero;Common;338;0,01;11,367;25/10/2022 16:12:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;43,358;24/10/2022 23:37:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;61,052;24/10/2022 12:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;8,554;23/10/2022 22:37:14
kerchak-season-1-common;Kerchak;Common;350;0,005;5,859;23/10/2022 12:18:14
livai-season-1-common;Livaï;Common;397;0,004;4,687;23/10/2022 10:15:14
jwles-season-1-common;Jwles;Common;338;0,004;4,687;23/10/2022 03:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;70,31;23/10/2022 01:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;39,491;22/10/2022 19:20:15
slimka-season-1-common;Slimka;Common;338;0,004;4,687;22/10/2022 12:32:09
kerchak-season-1-common;Kerchak;Common;414;0,008;9,375;22/10/2022 08:55:14
jwles-season-1-platinium;Jwles;Platinium;298;0,028;32,811;22/10/2022 00:14:13
livai-season-1-common;Livaï;Common;347;0,004;4,687;20/10/2022 20:37:14
flem-season-1-common;Flem;Common;306;0,007;8,203;20/10/2022 20:34:13
caballero-season-1-common;Caballero;Common;338;0,009;10,546;20/10/2022 19:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;9,375;20/10/2022 19:16:13
caballero-season-1-common;Caballero;Common;309;0,012;13,476;20/10/2022 09:42:13
jmks-season-1-common;JMK$;Common;302;0,002;1,992;19/10/2022 23:23:13
jeanjass-season-1-common;JeanJass;Common;320;0,009;10,546;19/10/2022 19:41:13
doums-season-1-common;Doums;Common;447;0,009;10,546;19/10/2022 16:59:14
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;44,53;19/10/2022 10:28:11
doums-season-1-common;Doums;Common;268;0,009;10,546;19/10/2022 01:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;3,515;19/10/2022 00:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;15,234;18/10/2022 21:05:14
doums-season-1-common;Doums;Common;426;0,007;8,672;18/10/2022 14:09:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;23,437;18/10/2022 10:18:14
slimka-season-1-platinium;Slimka;Platinium;262;0,05;58,591;18/10/2022 10:15:07
skuna-season-1-platinium;Skuna;Platinium;272;0,032;36,913;18/10/2022 09:24:14
lycos-season-1-common;Lycos;Common;317;0,004;4,805;18/10/2022 00:07:13
di-meh-season-1-platinium;Di-Meh;Platinium;350;0,035;41,014;17/10/2022 22:53:14
doums-season-1-common;Doums;Common;332;0,01;11,425;17/10/2022 18:24:14
thahomey-season-1-common;thaHomey;Common;374;0,004;4,336;17/10/2022 18:20:14
8ruki-season-1-common;8ruki;Common;447;0,005;5,367;17/10/2022 14:06:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;385;0,007;8,203;17/10/2022 13:15:13
jeanjass-season-1-common;JeanJass;Common;346;0,011;13,312;17/10/2022 10:34:14
doums-season-1-common;Doums;Common;394;0,008;9,375;16/10/2022 23:42:14
zinee-season-1-common;Zinée;Common;287;0,004;4,687;16/10/2022 18:57:13
jewel-usain-season-1-common;Jewel Usain;Common;370;0,002;2,695;16/10/2022 18:25:15
rowjay-season-1-common;Rowjay;Common;352;0,002;2,344;16/10/2022 17:49:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;306;0,06;70,31;16/10/2022 17:13:14
skuna-season-1-common;Skuna;Common;311;0,004;4,687;16/10/2022 15:20:14
azur-season-1-common;Azur;Common;374;0,002;2,344;16/10/2022 14:29:14
doums-season-1-common;Doums;Common;360;0,01;11,835;16/10/2022 13:14:14
zinee-season-1-common;Zinée;Common;270;0,012;14,062;15/10/2022 16:26:13
slimka-season-1-platinium;Slimka;Platinium;278;0,037;43,358;14/10/2022 17:47:13
slimka-season-1-common;Slimka;Common;408;0,005;5,859;14/10/2022 15:55:14
kerchak-season-1-common;Kerchak;Common;388;0,012;14,062;14/10/2022 12:37:13
livai-season-1-platinium;Livaï;Platinium;280;0,041;48,045;13/10/2022 12:47:14
livai-season-1-common;Livaï;Common;287;0,007;8,203;13/10/2022 08:50:14
kerchak-season-1-common;Kerchak;Common;379;0,015;17,577;12/10/2022 02:11:13
lycos-season-1-common;Lycos;Common;318;0,004;4,687;11/10/2022 13:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;460;0,005;5,859;11/10/2022 12:30:14
mahdi-ba-season-1-common;Mahdi Ba;Common;308;0,005;5,273;11/10/2022 10:23:13
caballero-season-1-common;Caballero;Common;340;0,006;7,031;10/10/2022 22:57:14
kerchak-season-1-common;Kerchak;Common;327;0,015;17,577;10/10/2022 19:21:14
8ruki-season-1-common;8ruki;Common;269;0,005;6,094;10/10/2022 13:07:14
so-la-lune-season-1-common;So La Lune;Common;404;0,005;5,273;10/10/2022 11:24:14
thahomey-season-1-common;thaHomey;Common;416;0,003;2,93;10/10/2022 11:20:13
kerchak-season-1-common;Kerchak;Common;362;0,013;14,648;09/10/2022 23:18:14
jmks-season-1-common;JMK$;Common;332;0,003;3,047;09/10/2022 23:02:14
livai-season-1-common;Livaï;Common;356;0,005;5,976;09/10/2022 22:33:14
lycos-season-1-platinium;Lycos;Platinium;327;0,04;46,873;09/10/2022 21:45:14
azur-season-1-common;Azur;Common;333;0,002;2,812;09/10/2022 20:56:14
spider-zed-season-1-common;Spider Zed;Common;313;0,003;3,515;09/10/2022 19:40:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;343;0,003;3,164;09/10/2022 19:24:14
di-meh-season-1-common;Di-Meh;Common;314;0,003;3,515;09/10/2022 19:13:14
sheldon-season-1-platinium;Sheldon;Platinium;305;0,064;74,997;09/10/2022 11:27:14
benjamin-epps-season-1-common;Benjamin Epps;Common;320;0,004;4,687;09/10/2022 09:46:13
flem-season-1-platinium;Flem;Platinium;319;0,06;70,31;08/10/2022 21:05:13
jeanjass-season-1-common;JeanJass;Common;429;0,008;9,375;08/10/2022 18:13:14
livai-season-1-common;Livaï;Common;371;0,005;5,273;08/10/2022 09:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;387;0,01;11,718;08/10/2022 09:18:14
8ruki-season-1-common;8ruki;Common;255;0,005;5,859;08/10/2022 00:20:14
so-la-lune-season-1-common;So La Lune;Common;451;0,009;9,961;07/10/2022 23:35:14
kerchak-season-1-common;Kerchak;Common;419;0,011;12,89;07/10/2022 21:59:14
jwles-season-1-common;Jwles;Common;262;0,002;2,341;07/10/2022 19:10:14
youv-dee-season-1-common;Youv Dee;Common;352;0,008;8,906;07/10/2022 15:41:15
flem-season-1-common;Flem;Common;259;0,009;9,961;07/10/2022 13:04:16
jwles-season-1-common;Jwles;Common;343;0,003;2,93;07/10/2022 13:04:14
kerchak-season-1-common;Kerchak;Common;409;0,01;11,718;07/10/2022 12:41:14
lycos-season-1-common;Lycos;Common;303;0,005;5,613;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;316;0,003;3,574;07/10/2022 09:29:14
zinee-season-1-common;Zinée;Common;424;0,01;11,718;07/10/2022 04:18:14
sheldon-season-1-common;Sheldon;Common;327;0,004;4,101;07/10/2022 00:15:15
slimka-season-1-common;Slimka;Common;404;0,008;9,375;06/10/2022 23:02:14
le-reglement-season-1-platinium;Le Règlement;Platinium;344;0,085;99,606;06/10/2022 22:25:19
di-meh-season-1-common;Di-Meh;Common;290;0,007;8,203;06/10/2022 21:38:15
so-la-lune-season-1-common;So La Lune;Common;391;0,007;7,617;06/10/2022 20:59:19
zinee-season-1-common;Zinée;Common;270;0,014;16,406;06/10/2022 20:17:17
le-reglement-season-1-common;Le Règlement;Common;416;0,008;8,789;06/10/2022 19:07:19
benjamin-epps-season-1-common;Benjamin Epps;Common;314;0,003;3,515;06/10/2022 19:07:18
spider-zed-season-1-common;Spider Zed;Common;260;0,003;3,515;06/10/2022 17:01:15
winnterzuko-season-1-platinium;Winnterzuko;Platinium;270;0,059;69,138;06/10/2022 14:58:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;267;0,007;7,617;06/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;350;0,004;4,687;06/10/2022 00:50:15
lycos-season-1-common;Lycos;Common;341;0,003;3,515;06/10/2022 00:50:15
so-la-lune-season-1-common;So La Lune;Common;273;0,008;9,375;05/10/2022 22:02:17
jwles-season-1-platinium;Jwles;Platinium;335;0,03;35,155;05/10/2022 17:53:15
caballero-season-1-common;Caballero;Common;285;0,009;9,961;05/10/2022 15:34:15
youv-dee-season-1-platinium;Youv Dee;Platinium;274;0,051;59,763;05/10/2022 12:02:15
kerchak-season-1-common;Kerchak;Common;385;0,011;12,656;05/10/2022 08:32:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;257;0,009;10,546;05/10/2022 02:20:17
kerchak-season-1-common;Kerchak;Common;395;0,011;12,539;04/10/2022 21:36:15
benjamin-epps-season-1-common;Benjamin Epps;Common;284;0,009;10,546;04/10/2022 20:05:15
spider-zed-season-1-common;Spider Zed;Common;489;0,004;4,687;04/10/2022 17:45:14
jmks-season-1-common;JMK$;Common;268;0,003;2,93;04/10/2022 17:31:15
rowjay-season-1-common;Rowjay;Common;319;0,005;5,273;04/10/2022 14:20:14
winnterzuko-season-1-common;Winnterzuko;Common;289;0,015;17,577;04/10/2022 14:00:14
mahdi-ba-season-1-common;Mahdi Ba;Common;259;0,006;7,031;04/10/2022 11:46:14
kerchak-season-1-common;Kerchak;Common;263;0,012;14,414;04/10/2022 08:36:16
rowjay-season-1-common;Rowjay;Common;263;0,003;3,515;03/10/2022 22:28:16
so-la-lune-season-1-common;So La Lune;Common;495;0,01;11,718;03/10/2022 21:01:17
kerchak-season-1-common;Kerchak;Common;376;0,01;11,718;03/10/2022 18:21:15
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;290;0,07;82,028;03/10/2022 11:43:14
kerchak-season-1-common;Kerchak;Common;360;0,01;11,718;02/10/2022 21:21:15
jewel-usain-season-1-common;Jewel Usain;Common;391;0,002;2,812;02/10/2022 18:19:17
lycos-season-1-common;Lycos;Common;361;0,002;2,812;02/10/2022 18:19:16
skuna-season-1-common;Skuna;Common;495;0,002;2,637;02/10/2022 18:19:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;382;0,003;2,93;02/10/2022 18:19:15
kerchak-season-1-common;Kerchak;Common;425;0,01;11,953;02/10/2022 17:25:16
di-meh-season-1-common;Di-Meh;Common;484;0,003;3,398;02/10/2022 17:00:14
lycos-season-1-common;Lycos;Common;467;0,003;3,515;02/10/2022 14:56:15
skuna-season-1-common;Skuna;Common;500;0,003;3,047;02/10/2022 14:56:14
kerchak-season-1-common;Kerchak;Common;300;0,012;14,062;01/10/2022 21:22:14
flem-season-1-common;Flem;Common;448;0,007;7,617;01/10/2022 12:13:23
sheldon-season-1-common;Sheldon;Common;385;0,004;4,57;01/10/2022 12:13:22
skuna-season-1-common;Skuna;Common;355;0,002;2,578;01/10/2022 12:13:21
caballero-season-1-common;Caballero;Common;400;0,02;23,437;01/10/2022 02:14:14
thahomey-season-1-common;thaHomey;Common;363;0,002;2,461;30/09/2022 21:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;15,234;30/09/2022 17:12:15
kerchak-season-1-common;Kerchak;Common;340;0,013;15,234;30/09/2022 14:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;15,234;30/09/2022 10:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;7,031;30/09/2022 10:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;3,609;30/09/2022 09:51:18
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;15,82;30/09/2022 09:15:19
jwles-season-1-common;Jwles;Common;371;0,005;5,859;30/09/2022 09:15:15
sheldon-season-1-common;Sheldon;Common;279;0,004;4,323;30/09/2022 07:14:15
8ruki-season-1-common;8ruki;Common;465;0,005;5,859;30/09/2022 02:02:20
jwles-season-1-common;Jwles;Common;483;0,004;4,101;30/09/2022 01:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;5,156;30/09/2022 00:49:26
jeanjass-season-1-common;JeanJass;Common;350;0,007;8,086;29/09/2022 23:51:18
jwles-season-1-common;Jwles;Common;481;0,003;2,93;29/09/2022 23:40:24
jmks-season-1-common;JMK$;Common;260;0,003;3,633;29/09/2022 23:20:14
youv-dee-season-1-common;Youv Dee;Common;355;0,008;9,375;29/09/2022 20:10:16
jwles-season-1-common;Jwles;Common;347;0,005;5,859;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;480;0,004;4,687;29/09/2022 20:10:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;287;0,004;4,687;29/09/2022 20:10:15
skuna-season-1-common;Skuna;Common;405;0,004;4,687;29/09/2022 17:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;328;0,014;16,406;29/09/2022 16:33:22
lycos-season-1-common;Lycos;Common;484;0,004;4,67;29/09/2022 14:54:15
azur-season-1-common;Azur;Common;375;0,005;5,859;29/09/2022 13:35:18
lycos-season-1-common;Lycos;Common;287;0,006;7,031;29/09/2022 13:35:16
lycos-season-1-common;Lycos;Common;319;0,005;5,273;29/09/2022 13:08:17
di-meh-season-1-common;Di-Meh;Common;339;0,004;4,687;29/09/2022 13:08:16
flem-season-1-common;Flem;Common;488;0,007;8,203;29/09/2022 12:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;263;0,004;4,687;29/09/2022 11:42:19
skuna-season-1-common;Skuna;Common;331;0,005;5,859;29/09/2022 11:42:19
slimka-season-1-common;Slimka;Common;414;0,004;4,687;29/09/2022 11:42:18
jeanjass-season-1-common;JeanJass;Common;331;0,007;8,203;29/09/2022 11:42:16
skuna-season-1-common;Skuna;Common;263;0,005;5,859;29/09/2022 11:42:16
youv-dee-season-1-common;Youv Dee;Common;454;0,007;8,203;29/09/2022 08:41:15
flem-season-1-common;Flem;Common;464;0,009;10,546;29/09/2022 05:39:15
sheldon-season-1-common;Sheldon;Common;398;0,006;7,031;29/09/2022 05:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;301;0,007;8,086;29/09/2022 04:29:16
youv-dee-season-1-common;Youv Dee;Common;384;0,006;6,914;29/09/2022 04:29:14
jewel-usain-season-1-common;Jewel Usain;Common;342;0,004;4,687;29/09/2022 03:22:17
spider-zed-season-1-common;Spider Zed;Common;473;0,005;5,859;29/09/2022 03:22:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;335;0,1;117,183;29/09/2022 03:22:14
lycos-season-1-common;Lycos;Common;370;0,008;9,375;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;349;0,013;14,765;29/09/2022 01:19:17
azur-season-1-common;Azur;Common;493;0,004;4,172;28/09/2022 23:26:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;366;0,006;6,914;28/09/2022 23:26:18
so-la-lune-season-1-common;So La Lune;Common;384;0,011;12,714;28/09/2022 23:26:16
sheldon-season-1-common;Sheldon;Common;305;0,006;6,797;28/09/2022 22:54:22
slimka-season-1-common;Slimka;Common;491;0,005;5,859;28/09/2022 22:35:20
deen-burbigo-season-1-common;Deen Burbigo;Common;489;0,012;14,062;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;423;0,007;7,617;28/09/2022 22:35:18
di-meh-season-1-common;Di-Meh;Common;491;0,008;8,906;28/09/2022 22:35:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;278;0,004;4,57;28/09/2022 22:35:15
youv-dee-season-1-common;Youv Dee;Common;368;0,008;9,023;28/09/2022 22:35:14
lycos-season-1-common;Lycos;Common;284;0,005;5,859;28/09/2022 21:22:21
di-meh-season-1-common;Di-Meh;Common;470;0,004;4,687;28/09/2022 21:22:21
jeanjass-season-1-common;JeanJass;Common;306;0,006;7,031;28/09/2022 21:22:15
jewel-usain-season-1-common;Jewel Usain;Common;499;0,005;5,742;28/09/2022 20:20:17
rowjay-season-1-common;Rowjay;Common;468;0,003;3,984;28/09/2022 19:28:22
so-la-lune-season-1-common;So La Lune;Common;472;0,012;14,062;28/09/2022 19:12:20
le-reglement-season-1-common;Le Règlement;Common;432;0,013;14,765;28/09/2022 19:12:20
winnterzuko-season-1-common;Winnterzuko;Common;335;0,013;15,456;28/09/2022 19:12:19
jmks-season-1-common;JMK$;Common;369;0,004;4,687;28/09/2022 18:18:19
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,718;28/09/2022 18:18:18
jeanjass-season-1-common;JeanJass;Common;454;0,01;11,718;28/09/2022 18:17:20
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;305;0,12;140,62;28/09/2022 17:26:22
zinee-season-1-common;Zinée;Common;328;0,007;8,203;28/09/2022 16:39:15
jwles-season-1-common;Jwles;Common;262;0,006;6,679;28/09/2022 16:39:14
slimka-season-1-common;Slimka;Common;484;0,007;7,617;28/09/2022 13:53:21
thahomey-season-1-common;thaHomey;Common;341;0,006;7,031;28/09/2022 13:53:20
le-reglement-season-1-common;Le Règlement;Common;485;0,017;20,39;28/09/2022 12:24:15
livai-season-1-common;Livaï;Common;480;0,005;6,094;28/09/2022 08:32:19
le-reglement-season-1-common;Le Règlement;Common;286;0,015;17,577;28/09/2022 08:32:14
jwles-season-1-common;Jwles;Common;496;0,003;3,515;28/09/2022 07:40:14
jwles-season-1-common;Jwles;Common;262;0,005;5,273;28/09/2022 02:03:14
livai-season-1-common;Livaï;Common;482;0,005;5,742;28/09/2022 00:40:16
di-meh-season-1-common;Di-Meh;Common;345;0,006;7,031;27/09/2022 23:45:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;317;0,006;7,254;27/09/2022 22:04:24
sheldon-season-1-common;Sheldon;Common;339;0,005;5,847;27/09/2022 21:34:28
winnterzuko-season-1-common;Winnterzuko;Common;359;0,015;17,695;27/09/2022 21:34:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;364;0,015;17,577;27/09/2022 21:34:22
so-la-lune-season-1-common;So La Lune;Common;364;0,004;4,922;27/09/2022 21:34:16
jwles-season-1-common;Jwles;Common;337;0,004;4,687;27/09/2022 21:34:14
spider-zed-season-1-common;Spider Zed;Common;310;0,004;4,687;27/09/2022 20:32:16
azur-season-1-common;Azur;Common;337;0,003;3,515;27/09/2022 20:32:15
azur-season-1-common;Azur;Common;491;0,003;3,398;27/09/2022 18:37:18
youv-dee-season-1-common;Youv Dee;Common;369;0,01;11,718;27/09/2022 18:37:17
so-la-lune-season-1-common;So La Lune;Common;345;0,011;12,89;27/09/2022 18:37:16
le-reglement-season-1-common;Le Règlement;Common;389;0,017;20,39;27/09/2022 17:47:25
spider-zed-season-1-common;Spider Zed;Common;416;0,007;8,203;27/09/2022 17:47:23
flem-season-1-common;Flem;Common;455;0,008;9,375;27/09/2022 17:47:22
rowjay-season-1-common;Rowjay;Common;378;0,01;11,718;27/09/2022 17:47:20
caballero-season-1-common;Caballero;Common;383;0,01;11,718;27/09/2022 17:47:15
flem-season-1-common;Flem;Common;298;0,01;11,718;27/09/2022 17:04:23
jeanjass-season-1-common;JeanJass;Common;305;0,01;11,718;27/09/2022 17:04:19
sheldon-season-1-common;Sheldon;Common;260;0,011;12,89;27/09/2022 16:17:15
youv-dee-season-1-common;Youv Dee;Common;381;0,008;9,375;27/09/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;336;0,014;16,054;27/09/2022 14:14:15
lycos-season-1-common;Lycos;Common;387;0,005;5,859;27/09/2022 13:28:18
livai-season-1-common;Livaï;Common;368;0,006;7,031;27/09/2022 13:28:18
thahomey-season-1-common;thaHomey;Common;277;0,007;8,203;27/09/2022 12:39:17
lycos-season-1-common;Lycos;Common;328;0,007;8,554;27/09/2022 04:44:14
jewel-usain-season-1-common;Jewel Usain;Common;251;0,006;7,031;27/09/2022 01:25:20
slimka-season-1-common;Slimka;Common;317;0,01;11,718;27/09/2022 01:25:18
livai-season-1-common;Livaï;Common;499;0,007;8,203;26/09/2022 23:52:22
jmks-season-1-common;JMK$;Common;292;0,005;6,094;26/09/2022 22:54:19
slimka-season-1-common;Slimka;Common;487;0,005;5,859;26/09/2022 22:09:21
di-meh-season-1-common;Di-Meh;Common;473;0,006;7,031;26/09/2022 22:09:17
zinee-season-1-common;Zinée;Common;457;0,005;5,273;26/09/2022 21:40:20
deen-burbigo-season-1-common;Deen Burbigo;Common;481;0,005;5,859;26/09/2022 21:40:16
livai-season-1-common;Livaï;Common;321;0,006;6,445;26/09/2022 21:30:21
thahomey-season-1-common;thaHomey;Common;332;0,005;5,859;26/09/2022 21:30:19
caballero-season-1-common;Caballero;Common;329;0,015;17,577;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;11,718;26/09/2022 19:44:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;117,183;26/09/2022 11:04:15
zinee-season-1-halloween;Zinée;Halloween;693;0,005;5,859;26/11/2022 13:44:17
kerchak-season-1-common;Kerchak;Common;860;0,005;5,273;26/11/2022 13:30:14
flem-season-1-common;Flem;Common;835;0,003;3,515;26/11/2022 13:20:08
doums-season-1-common;Doums;Common;867;0,004;4,687;26/11/2022 11:10:18
di-meh-season-1-common;Di-Meh;Common;578;0,006;6,738;26/11/2022 10:12:14
so-la-lune-season-1-common;So La Lune;Common;768;0,003;3,398;26/11/2022 10:06:17
slimka-season-1-common;Slimka;Common;591;0,006;7,031;26/11/2022 09:59:16
doums-season-1-common;Doums;Common;1000;0,003;3,867;26/11/2022 09:59:13
azur-season-1-common;Azur;Common;755;0,002;2,109;26/11/2022 09:56:14
thahomey-season-1-common;thaHomey;Common;771;0,003;3,515;26/11/2022 09:31:26
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;506;0,006;7,031;26/11/2022 09:24:14
slimka-season-1-common;Slimka;Common;831;0,002;1,934;26/11/2022 09:16:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;669;0,009;10,195;26/11/2022 09:07:15
jeanjass-season-1-halloween;JeanJass;Halloween;953;0,005;6,398;26/11/2022 08:40:15
benjamin-epps-season-1-common;Benjamin Epps;Common;836;0,008;8,789;26/11/2022 08:32:14
